symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
DNT,26
BOBBOB,24
C1INCH,24
IMU,24
ALEO,23
COW,22
COSMOSDYDX,20
EDGE,19
ARB,19
ELSA,19
EUL,19
FARTCOIN,19
FLOKI,18
APR,18
METIS,17
NEON,17
FET,17
FIGHT,17
VTHO,17
FLOCK,17
AURORA,16
CFG,16
BIRB,16
PAX,16
COMP,16
BTC,16
GRT,16
ALT,16
ENJ,15
HONEY,15
INDEX,15
TNSR,15
C2Z,15
GUSD,15
SAFE,15
C00,14
RAD,14
CLANKER,14
BIO,13
BERA,13
FUN1,13
IDEX,13
CELR,13
BIT,13
ACS,13
FORT,13
DAR,13
ZRX,13
SUI,13
CGLD,12
CHZ,12
COTI,12
OCEAN,12
GYEN,12
OXT,12
CORECHAIN,12
DBR,12
PERP,12
LQTY,12
GNO,12
CTX,12
HOPR,12
GMT,12
BONK,12
APE,12
BADGER,12
SAND,12
AVAX,12
RONIN,12
RLC,12
ACH,12
ASM,12
AERGO,12
MSOL,11
SPELL,11
WAXL,11
STRK,11
ALLO,11
FARM,11
OMNI,11
ERA,11
EIGEN,11
LTC,11
XLM,11
BLZ,11
GHST,11
CLV,11
AXL,10
SPA,10
INJ,10
CBETH,10
ZEC,10
ADA,10
INV,10
FLR,10
ALGO,10
OP,10
UMA,10
B3,10
ONDO,10
MDT,10
T,9
ENS,9
INX,9
UNI,9
AMP,9
ACX,9
XRP,9
JASMY,9
CAKE,9
BAT,9
MLN,9
SEI,9
CRO,9
COVAL,9
SEAM,9
SNX,9
SOL,9
DEGEN,9
CTSI,9
MASK,9
REQ,9
STX,9
LPT,9
HNT,8
RPL,8
RENDER,8
PYR,8
POWR,8
LCX,8
TRB,8
VOXEL,8
OGN,8
SUPER,8
SHIB,8
IMX,8
TIA,8
POLS,8
LRDS,8
LRC,8
SWFTC,8
MANA,8
GIGA,8
C98,8
AGLD,8
ASTER,8
ENA,8
ETHFI,8
DAI,8
AST,8
API3,8
ALICE,8
ATOM,8
ALCX,8
AVT,8
EOS,8
BAL,8
EGLD,8
BLAST,8
FOX,8
DOOD,8
IRYS,7
DOGINME,7
MAGIC,7
PIRATE,7
BIGTIME,7
KAVA,7
KNC,7
BICO,7
DIA,7
PNG,7
ROSE,7
IOTX,7
ELA,7
ETH,7
ERN,7
FLUID,7
A8,7
GLM,7
ZRO,7
FORTH,7
COOKIE,7
XYO,7
AERO,7
OSMO,7
VET,7
ALEPH,7
BREV,7
TIME,7
HYPER,7
ARKM,7
EUROC,7
PRIME,7
POND,6
PUNDIX,6
G,6
CVC,6
BNT,6
ATH,6
BNKR,6
BNB,6
BCH,6
SHDW,6
SHPING,6
STG,6
TRU,6
AIOZ,6
XCN,6
YFI,6
AAVE,6
CVX,6
GFI,6
HYPE,6
MATH,6
JTO,6
KSM,6
FAI,6
FLOW,6
DESO,6
MINA,6
HFT,6
DASH,6
LOKA,6
KARRAT,5
GTC,5
XTZ,5
NKN,5
KRL,5
AVNT,5
SUKU,5
STORJ,5
DRIFT,5
ARPA,5
ICP,5
ANKR,5
TRAC,5
FIL,5
USDT,5
HIGH,5
BAND,5
BOBA,5
MNDE,5
CRV,5
DEXT,5
DOLO,5
ORCA,5
NEAR,5
POL,5
NCT,5
RARE,5
PRO,5
QI,5
DOGE,5
SUSHI,4
DOT,4
APT,4
ZEN,4
ILV,4
FIDA,4
FIS,4
ZETA,4
MKR,4
HBAR,4
LSETH,4
GST,4
AUDIO,4
SKL,4
QNT,4
AWE,4
ABT,4
RARI,4
BLUR,4
BARD,4
DYP,4
AKT,4
WCFG,3
FX,3
NMR,3
VARA,3
HOME,3
AUCTION,3
LDO,3
LINK,3
AXS,3
SD,3
BTRST,3
00,3
DIMO,2
PLU,2
MUSE,2
VELO,1
ETC,1
GST-USD,1
GODS,1
