symbol,error_count
BOBBOB,39
C1INCH,32
ALEO,31
COSMOSDYDX,31
COW,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
IMU,28
FLOCK,27
ELSA,27
DNT,26
EUL,25
FARTCOIN,25
PAX,24
EDGE,23
C00,22
FLOKI,22
FET,22
CFG,22
ALT,22
C2Z,21
ALLO,21
APR,20
ENJ,20
BIRB,20
VTHO,20
METIS,20
BERA,19
DAR,19
HONEY,19
GUSD,19
NEON,19
BTC,19
ARB,19
AURORA,18
TNSR,18
CLANKER,18
GRT,18
CLV,18
COMP,18
API3,18
SAFE,17
FIGHT,17
BIT,17
ENA,17
INDEX,17
HYPE,17
APE,17
ASM,17
RAD,17
ETHFI,17
MDT,17
DOGINME,17
CELR,16
WAXL,16
BLZ,16
ZRX,16
CGLD,16
GYEN,16
ACH,16
RONIN,16
FUN1,16
GMT,16
CTX,15
GHST,15
LQTY,15
FORT,15
EIGEN,15
AERGO,15
ALEPH,15
SUI,15
UNI,15
ACS,15
RENDER,15
AVAX,15
SAND,14
PERP,14
AST,14
FLR,14
SPELL,14
STX,14
DBR,14
IDEX,14
OCEAN,14
GNO,14
CHZ,14
MSOL,14
CBETH,14
OXT,14
REQ,13
QNT,13
SEAM,13
TIME,13
XLM,13
UMA,13
AMP,13
BONK,13
COTI,13
KARRAT,13
HOPR,13
BIO,13
CTSI,13
ZRO,13
INJ,13
LSETH,12
MLN,12
OMNI,12
INV,12
ZEC,12
ONDO,12
STRK,12
RLC,12
SOL,12
IMX,12
ORCA,12
ROSE,12
XYO,12
POLS,12
LRDS,12
GIGA,12
BADGER,12
ERA,12
CRO,12
CORECHAIN,12
ADA,12
SHDW,11
ALICE,11
HOME,11
HYPER,11
IRYS,11
JASMY,11
CAKE,11
LRC,11
BREV,11
ALCX,11
LTC,11
RPL,11
AVT,11
AWE,11
B3,11
BLAST,11
PRIME,11
POWR,11
OP,11
BAT,11
ALGO,11
COVAL,11
XRP,11
AGLD,11
DOOD,11
DOGE,11
EUROC,11
FOX,11
VOXEL,11
FARM,11
A8,10
SNX,10
SHIB,10
SPA,10
KSM,10
LPT,10
AERO,10
JTO,10
LOKA,10
MAGIC,10
C98,10
MANA,10
MASK,10
ATOM,10
AXL,10
PYR,10
OGN,10
EOS,10
OSMO,10
BAL,10
FLUID,10
LCX,10
DAI,10
ILV,10
G,10
SWFTC,10
T,10
SUPER,10
VARA,10
INX,10
DIA,10
PNG,10
TRB,10
TRAC,9
ETH,9
BICO,9
TIA,9
AAVE,9
BAND,9
ENS,9
DEGEN,9
ELA,9
YFI,9
BNB,9
EGLD,9
IOTX,9
BNT,9
ASTER,9
DRIFT,9
COOKIE,9
CRV,9
KNC,9
ARPA,9
GLM,9
CVC,9
STORJ,9
DASH,9
DYP,9
ACX,9
HNT,9
SEI,9
ERN,9
PUNDIX,8
AUDIO,8
ARKM,8
VET,8
RARE,8
POND,8
SUKU,8
NCT,8
NEAR,8
MINA,8
BNKR,8
FLOW,8
FIL,8
ICP,8
MKR,8
FORTH,8
DEXT,8
FAI,8
SUSHI,7
HFT,7
HIGH,7
DESO,7
ANKR,7
POL,7
KAVA,7
XCN,7
TRU,7
GFI,7
CVX,7
USDT,7
PIRATE,7
BIGTIME,7
PRO,7
FIDA,7
ZETA,7
RARI,7
NKN,7
ZEN,7
ATH,6
XTZ,6
AIOZ,6
BCH,6
GST,6
HBAR,6
QI,6
AXS,6
STG,6
KRL,6
AVNT,6
SHPING,6
LINK,6
AUCTION,6
MATH,6
BOBA,6
WCFG,5
ABT,5
DOT,5
DOLO,5
FX,5
VELO,5
FIS,5
PLU,5
00,5
MNDE,5
GTC,5
LDO,5
SKL,5
MUSE,5
BARD,4
NMR,4
ETC,4
BLUR,4
AKT,4
APT,4
GODS,4
BTRST,4
SD,3
DIMO,2
GST-USD,1
