symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,28
BERA,22
ATH,21
FAI,20
FUN1,20
HOME,20
APR,20
BARD,19
FIGHT,19
COSMOSDYDX,19
BOBBOB,18
CLANKER,18
COW,18
COOKIE,17
FLOKI,17
EDGE,16
EUL,16
DEGEN,16
FLOCK,15
CFG,14
FARTCOIN,13
ETHFI,13
ALLO,12
WAXL,12
CAKE,11
AWE,11
IRYS,11
CORECHAIN,10
B3,10
EIGEN,10
ERA,9
BIRB,9
ALEO,9
ENA,9
ALT,8
HYPER,7
BIO,7
IMU,7
NEON,7
STG,6
IMX,6
ACS,6
APT,6
AVNT,6
BLAST,6
MAGIC,5
STX,5
UNI,5
ASTER,5
PAX,5
POL,4
PRIME,4
BNKR,4
ASM,4
GTC,4
ZRO,4
GRT,4
GMT,4
GIGA,4
SUI,4
FLUID,4
BREV,4
CGLD,4
SUPER,4
GST,4
AURORA,3
RARE,3
ACX,3
INX,3
AXL,3
HYPE,3
COMP,3
DBR,3
MASK,2
DRIFT,2
QI,2
HONEY,2
AST,2
HFT,2
BNT,2
DNT,2
GST-USD,1
BADGER,1
