symbol,error_count
FUN1,32
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FAI,16
CFG,15
HOME,14
FLOKI,14
COSMOSDYDX,14
ATH,13
EUL,13
CLANKER,12
EDGE,12
BERA,12
ALLO,12
BARD,11
EIGEN,11
DOGINME,11
COW,11
CORECHAIN,11
FLOCK,11
APR,10
BIO,10
ETHFI,10
FIGHT,10
ERA,9
COOKIE,9
CAKE,9
DEGEN,8
PAX,8
ENA,8
B3,7
BIRB,7
FARTCOIN,6
ALEO,6
IMU,5
IRYS,5
BOBBOB,5
INX,4
DESO,4
AVNT,4
ALT,4
EUROC,4
SUPER,3
MAGIC,3
BREV,3
PLU,3
GUSD,3
AWE,3
SUI,2
STG,2
RARE,2
GST,2
GYEN,2
NEON,2
HYPE,2
HYPER,2
QI,2
POL,2
GRT,2
ACS,2
DAR,2
BIT,2
CGLD,2
C00,2
COVAL,2
BNKR,2
DBR,2
DRIFT,2
DYP,2
C1INCH,2
ELSA,2
AXL,2
ACX,2
AURORA,2
ERN,2
C2Z,2
BLAST,1
PRIME,1
STX,1
ASTER,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
DIMO,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
FLUID,1
GMT,1
GIGA,1
ZRO,1
