symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
DEGEN,73
CORECHAIN,73
CAKE,70
ATH,69
DAR,65
COW,64
C1INCH,64
GYEN,64
DOLO,62
CLV,62
BREV,62
AXL,59
COOKIE,59
ALT,59
IRYS,59
BIT,58
PAX,58
COSMOSDYDX,58
EUL,57
ALLO,57
IMU,57
FLOCK,57
ELSA,56
FAI,56
EDGE,55
DNT,55
ALEPH,55
FARTCOIN,54
BARD,54
FIGHT,54
CLANKER,53
RONIN,53
INX,52
G,52
DOGINME,52
STG,51
XYO,51
STX,51
C00,50
CFG,50
HONEY,49
AWE,48
RARI,46
FLOKI,46
ENS,46
BOBA,45
ALEO,45
SKL,44
VOXEL,43
OCEAN,43
OMNI,43
BIRB,43
KARRAT,43
ERA,43
ARPA,43
MUSE,42
BNT,42
EIGEN,42
EGLD,42
UNI,42
BNB,42
ALGO,41
NKN,41
ENA,40
SWFTC,40
ETH,40
LCX,40
BADGER,40
ILV,40
RAD,40
MLN,40
CGLD,40
PNG,40
EOS,39
PRIME,39
DOGE,39
00,39
APE,39
NCT,39
IOTX,39
ARB,39
ENJ,38
DEXT,38
BERA,38
GTC,38
GMT,38
FLUID,38
CRO,38
LINK,38
LPT,38
AIOZ,38
ASTER,38
SOL,37
AGLD,37
AMP,37
ETHFI,37
SPELL,37
TNSR,37
STRK,37
PLU,37
FET,37
MDT,37
ADA,36
ROSE,36
XRP,36
FOX,36
B3,36
ACX,36
CBETH,36
BAND,36
NMR,36
TIME,36
DIA,36
POND,36
DBR,36
DYP,35
BLAST,35
A8,35
METIS,35
ZEC,35
MKR,35
SEAM,35
DASH,35
AXS,35
TRB,35
FX,35
CHZ,35
WCFG,35
SHPING,35
GHST,34
AERO,34
COMP,34
FIL,34
HBAR,34
APR,34
HOME,34
VARA,34
BAL,34
DIMO,34
HYPE,34
SUI,34
CELR,34
HFT,33
PRO,33
GRT,33
IDEX,33
GNO,33
KAVA,33
MATH,33
BCH,33
SAND,33
C98,33
AVNT,33
CRV,33
ASM,33
SNX,33
TRU,33
BLUR,33
FLOW,33
SAFE,33
ZRO,33
ZEN,32
LOKA,32
ANKR,32
AERGO,32
LTC,32
XCN,32
AUCTION,32
UMA,32
ALICE,32
DESO,32
SHIB,32
BONK,32
RARE,32
QI,32
CTX,32
FIS,32
FORTH,31
ABT,31
ACH,31
FIDA,31
SHDW,31
BICO,31
XTZ,31
NEAR,31
KNC,31
NEON,31
VELO,31
COTI,31
RENDER,31
SD,30
MASK,30
ZETA,30
SPA,30
MINA,30
ZRX,30
INV,30
JASMY,30
ACS,30
AKT,30
AVT,30
KSM,30
COVAL,30
PERP,29
RNDR-USD,29
EOS-USD,29
ORCA,29
DOT,29
ONDO,29
MANA,29
JTO,29
BNKR,29
MKR-USD,29
LRC,29
QNT,29
POWR,28
SUKU,28
STORJ,28
TRAC,28
BAT,28
ELA,28
ARKM,28
REQ,28
GST,28
GIGA,28
MNDE,28
LDO,28
INJ,27
SUSHI,27
MAGIC,27
VET,27
GFI,27
AVAX,27
GLM,27
ETC,27
KRL,27
APT,27
API3,27
DOOD,27
LSETH,27
USDT,26
GUSD,26
BTC,26
HIGH,26
AURORA,26
VTHO,26
INDEX,25
IMX,25
BIO,25
RPL,25
FORT,25
BIGTIME,25
BTRST,25
T,25
HNT,25
CVC,24
POLS,24
DAI,24
RLC,24
GODS,24
ICP,24
LRDS,24
TIA,24
AUDIO,23
ATOM,23
AST,23
BLZ,23
ALCX,23
CTSI,23
DRIFT,23
OXT,23
EUROC,23
OGN,23
XLM,22
AAVE,22
MSOL,22
YFI,22
HYPER,22
LQTY,22
FLR,21
OSMO,21
CVX,20
PUNDIX,20
FARM,19
SEI,19
HOPR,19
ERN,18
OP,17
POL,17
SUPER,17
PIRATE,15
PYR,15
AST-USD,1
GST-USD,1
