symbol,error_count
FUN1,51
EOS-USD,29
MKR-USD,29
RNDR-USD,29
COSMOSDYDX,28
FAI,27
CFG,24
FLOKI,23
EUL,21
EDGE,21
COW,21
CAKE,20
ETHFI,20
CORECHAIN,20
ALLO,20
ATH,20
CLANKER,19
DOGINME,19
BERA,19
HOME,18
FIGHT,17
B3,16
APR,16
PAX,16
COOKIE,16
DEGEN,15
BARD,15
FARTCOIN,15
ERA,14
EIGEN,14
BIO,14
FLOCK,14
BIRB,13
ENA,11
AVNT,10
ALT,9
IMU,9
ALEO,8
AWE,7
IRYS,7
BOBBOB,7
BREV,6
EUROC,4
ELSA,4
DESO,4
DIMO,4
INX,4
GUSD,3
DBR,3
SUPER,3
MAGIC,3
PLU,3
SUI,2
POL,2
RARE,2
GYEN,2
QI,2
GRT,2
NEON,2
STG,2
HYPE,2
HYPER,2
GST,2
ACS,2
DYP,2
AXL,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BIT,2
BNKR,2
ACX,2
ERN,2
AURORA,2
FLUID,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
GTC,1
GST-USD,1
FX,1
ZRO,1
