symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
ALEO,16
COW,13
FLOKI,12
C1INCH,12
COMP,12
HONEY,11
NEON,11
APR,11
COSMOSDYDX,11
GRT,11
VTHO,10
METIS,10
ALT,10
FIGHT,10
BTC,9
PAX,9
OXT,9
EIGEN,9
ACS,9
EDGE,9
CAKE,9
BOBBOB,9
C2Z,9
DNT,8
CFG,8
FLR,8
GUSD,8
MASK,8
BIRB,8
C00,8
TNSR,8
ALGO,8
ARB,8
SAND,8
ENJ,7
RAD,7
IDEX,7
CELR,7
INV,7
ASTER,7
DAR,7
EUL,7
BADGER,7
FORT,7
FET,7
IMU,6
LQTY,6
ALICE,6
CBETH,6
ASM,6
HOPR,6
HNT,6
GYEN,6
OMNI,6
MANA,6
OSMO,6
BLZ,6
GNO,6
BIT,6
BIO,6
PERP,6
GHST,6
GIGA,6
ACX,6
XLM,5
DBR,5
LPT,5
FARTCOIN,5
DAI,5
IRYS,5
INDEX,5
DEGEN,5
DEXT,5
ADA,5
ENS,5
ALCX,5
GMT,5
AVAX,5
COTI,5
OP,5
MSOL,5
BNKR,5
AURORA,5
BREV,5
SHDW,5
OCEAN,5
FLOCK,5
ROSE,5
SPELL,5
SPA,5
CHZ,5
RPL,5
CLV,5
STX,5
ALLO,5
SAFE,5
SUI,5
BERA,5
GLM,4
XTZ,4
RONIN,4
FORTH,4
XYO,4
FUN1,4
RLC,4
REQ,4
LRC,4
PRIME,4
POWR,4
SEAM,4
SEI,4
XRP,4
LTC,4
VOXEL,4
SOL,4
STRK,4
MDT,4
JTO,4
GFI,4
ZRX,4
APE,4
COVAL,4
CGLD,4
AGLD,4
AVNT,4
ETHFI,4
DOOD,4
ELSA,4
BNT,4
BONK,4
SNX,3
LRDS,3
CRO,3
ARPA,3
CTSI,3
COOKIE,3
LOKA,3
B3,3
LDO,3
LCX,3
USDT,3
AKT,3
TIA,3
MINA,3
MKR,3
VET,3
C98,3
FIL,3
BTRST,3
ATOM,3
BNB,3
BLAST,3
SUPER,3
PYR,3
QNT,3
BAT,3
JASMY,3
BAL,3
DOLO,3
HIGH,3
INJ,3
ELA,3
ERA,3
G,3
FIDA,3
SHIB,3
FOX,3
INX,2
BLUR,2
ETH,2
A8,2
PIRATE,2
ZEC,2
ONDO,2
OGN,2
ENA,2
SKL,2
POL,2
SUKU,2
PNG,2
POND,2
ARKM,2
BCH,2
PRO,2
EUROC,2
FARM,2
ZETA,2
APT,2
BARD,2
AXL,2
NMR,2
NCT,2
GST,2
AERGO,2
DASH,2
DIA,2
KARRAT,2
KAVA,2
KNC,2
KRL,2
UNI,2
AST,2
XCN,2
AERO,2
ATH,2
CTX,2
ACH,2
NEAR,2
DOT,2
TRAC,2
DRIFT,2
HFT,2
CORECHAIN,2
DYP,2
EGLD,2
CLANKER,2
MLN,2
GTC,2
SHPING,2
DESO,2
LINK,2
FIS,1
STG,1
STORJ,1
AMP,1
ALEPH,1
T,1
UMA,1
AIOZ,1
ABT,1
YFI,1
ZEN,1
TRU,1
NKN,1
AUDIO,1
AVT,1
FLOW,1
FX,1
ERN,1
GST-USD,1
HBAR,1
HYPE,1
HYPER,1
ICP,1
ILV,1
DIMO,1
IMX,1
IOTX,1
CVX,1
KSM,1
CVC,1
LSETH,1
CRV,1
MATH,1
MUSE,1
ORCA,1
BIGTIME,1
PLU,1
BICO,1
PUNDIX,1
RARE,1
RENDER,1
BAND,1
00,1
