symbol,error_count
BOBBOB,68
C1INCH,46
FLOCK,46
ELSA,43
IMU,43
EUL,41
EDGE,40
COSMOSDYDX,39
C2Z,36
PAX,36
FARTCOIN,35
ALEO,35
FLOKI,34
COW,34
CFG,34
ALT,34
CLANKER,32
DNT,32
GYEN,31
BERA,31
ALLO,30
FIGHT,30
ETHFI,30
ENA,29
RNDR-USD,29
MKR-USD,29
ENJ,29
C00,29
EOS-USD,29
EIGEN,28
ATH,28
FET,27
WAXL,27
ALEPH,27
COMP,27
TNSR,26
AURORA,26
RONIN,26
CELR,26
APR,26
CORECHAIN,26
COOKIE,26
ZRO,25
BTC,25
ZRX,25
DAR,25
METIS,25
ASM,25
GRT,25
UMA,25
NEON,24
CLV,24
DOGE,24
BIRB,24
BLZ,24
HONEY,24
LQTY,23
OMNI,23
GHST,23
INJ,23
FAI,23
CAKE,23
ACS,23
AVAX,23
B3,23
ARB,23
OXT,23
APE,23
BIT,23
GMT,22
DIA,22
GUSD,22
DASH,22
CHZ,22
VTHO,22
HYPE,22
MSOL,22
CBETH,22
SUI,22
FUN1,22
BONK,22
CVC,22
DEGEN,21
STX,21
SWFTC,21
AERGO,21
CTX,21
API3,21
ONDO,21
COVAL,21
FORT,20
OCEAN,20
SUPER,20
BLAST,20
ILV,20
IDEX,20
VET,20
DOGINME,20
BNKR,20
AWE,20
XRP,20
FLUID,20
CGLD,20
CTSI,20
EOS,20
SAND,20
RAD,20
FLR,20
XLM,20
AUCTION,20
ALCX,19
HOPR,19
EUROC,19
ACH,19
UNI,19
GNO,19
ZEC,19
XYO,19
BOBA,19
SPA,19
SAFE,19
EGLD,19
AST,19
BREV,19
C98,19
QNT,19
LSETH,19
BAT,19
MDT,19
ROSE,19
AVT,19
COTI,19
PERP,18
PRIME,18
RPL,18
INX,18
INDEX,18
SNX,18
MAGIC,18
VOXEL,18
KSM,18
JASMY,18
IRYS,18
IOTX,18
MLN,18
GIGA,18
AIOZ,18
BADGER,18
ALICE,18
AMP,18
DAI,18
CRV,18
BIO,18
BIGTIME,17
LRDS,17
KARRAT,17
JTO,17
DRIFT,17
MINA,17
ERA,17
TRB,17
LOKA,17
SEAM,17
YFI,17
ZEN,17
POLS,17
REQ,17
FOX,17
ASTER,17
STRK,17
SPELL,17
AUDIO,16
RENDER,16
SOL,16
ATOM,16
DBR,16
SUKU,16
MKR,16
OSMO,16
NEAR,16
CRO,16
NKN,16
TIME,16
ARKM,16
ORCA,16
MASK,16
ADA,16
ELA,16
GLM,16
FARM,16
FIL,16
KNC,16
ACX,16
IMX,16
DOT,16
WCFG,16
ETH,16
INV,16
HNT,16
DYP,16
T,15
BNB,15
LCX,15
ARPA,15
POWR,15
BICO,15
PYR,15
STORJ,15
STG,15
SHIB,15
HYPER,15
OP,15
MNDE,15
MANA,15
MATH,15
ICP,14
PNG,14
AXL,14
SKL,14
A8,14
RLC,14
FORTH,14
LPT,14
VARA,14
LRC,14
SEI,14
LTC,14
AERO,14
NCT,14
TRAC,14
HOME,14
G,14
FIDA,14
PLU,13
OGN,13
DOOD,13
BAND,13
ERN,13
GODS,13
ALGO,13
FLOW,13
XTZ,13
XCN,13
TRU,13
POND,13
ZETA,12
AAVE,12
AGLD,12
VELO,12
SHDW,12
BLUR,12
00,12
BCH,12
RARE,12
HBAR,12
PRO,12
QI,12
AVNT,12
ETC,12
RARI,12
BAL,12
BTRST,11
MUSE,11
DESO,11
KAVA,11
ENS,11
NMR,11
TIA,11
GFI,11
HFT,11
BNT,11
LINK,11
PUNDIX,11
FIS,11
FX,11
SHPING,11
KRL,11
HIGH,10
SD,10
PIRATE,10
SUSHI,10
AXS,10
POL,10
CVX,10
DEXT,9
AKT,9
GST,9
DOLO,9
ANKR,8
USDT,8
BARD,8
GTC,8
ABT,8
LDO,8
APT,7
DIMO,7
GST-USD,1
