symbol,error_count
FUN1,57
DOGINME,43
EDGE,39
EUL,34
COSMOSDYDX,33
CORECHAIN,32
FAI,32
FIGHT,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ETHFI,29
CLANKER,28
CFG,27
BERA,27
DIMO,26
ATH,26
FLOKI,26
APR,25
COW,24
COOKIE,24
IMU,23
BARD,22
DEGEN,21
CAKE,20
FARTCOIN,20
BIRB,20
HOME,19
B3,19
FLOCK,18
ALLO,17
ERA,16
ALEO,15
IRYS,15
AVNT,15
PAX,14
BIO,13
WAXL,12
EIGEN,12
ALT,11
BREV,9
ELSA,9
AWE,9
BOBBOB,9
ENA,8
FLUID,6
ASTER,5
DBR,4
STX,3
INX,3
GST,3
RARE,3
HYPER,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
