symbol,error_count
BOBBOB,104
C2Z,89
FUN1,86
DEGEN,69
WAXL,67
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,58
AXL,57
COW,57
COSMOSDYDX,56
CLV,56
DOLO,56
BREV,56
GYEN,56
ALLO,55
IRYS,55
EDGE,55
BIT,54
BARD,54
ELSA,54
FLOCK,53
PAX,53
EUL,52
DNT,51
ALT,51
FARTCOIN,50
FIGHT,50
CLANKER,49
COOKIE,49
FAI,48
G,48
IMU,48
CFG,47
INX,47
XYO,46
RONIN,46
ALEPH,45
STG,45
STX,45
AWE,44
C00,44
FLOKI,44
DOGINME,42
HONEY,42
BOBA,42
RARI,41
ALEO,41
UNI,40
ENS,40
BIRB,40
OMNI,39
ERA,39
OCEAN,39
ETH,39
ARPA,39
VOXEL,39
PRIME,39
EGLD,39
KARRAT,38
PNG,38
NKN,38
EIGEN,38
MUSE,38
ARB,37
ILV,37
ALGO,37
SKL,37
IOTX,37
ENJ,36
LPT,36
ENA,36
PLU,36
SWFTC,36
BNT,36
BNB,36
FLUID,36
BADGER,36
AIOZ,36
CBETH,35
BAND,35
ASTER,35
DEXT,35
SPELL,35
NCT,35
RAD,35
APE,35
GMT,35
STRK,35
ROSE,35
LINK,35
CRO,35
AMP,35
NMR,35
FET,35
EOS,35
CGLD,35
LCX,34
DOGE,34
HOME,34
MDT,34
00,34
DIA,34
APR,34
ACX,34
XRP,34
TRB,34
TNSR,34
BLAST,33
ZEC,33
TIME,33
ETHFI,33
SHPING,33
AGLD,33
ADA,33
CHZ,33
BAL,33
MKR,33
DYP,33
GHST,33
A8,33
BERA,32
AXS,32
UMA,32
PRO,32
FOX,32
TRU,32
DASH,32
C98,32
BCH,32
CELR,32
SUI,32
GTC,31
SAFE,31
XCN,31
QI,31
GRT,31
ASM,31
BLUR,31
FIDA,31
B3,31
BONK,31
CRV,31
DBR,31
ZRO,31
GNO,31
WCFG,30
AERGO,30
ZEN,30
ABT,30
MLN,30
DIMO,30
SOL,30
SNX,30
BICO,30
SAND,30
FIS,30
FLOW,30
ANKR,29
SD,29
MATH,29
MKR-USD,29
ACH,29
LOKA,29
COMP,29
KNC,29
EOS-USD,29
ALICE,29
METIS,29
RNDR-USD,29
POND,29
IDEX,28
QNT,28
SPA,28
MASK,28
BAT,28
LTC,28
FX,28
HBAR,28
ELA,28
AVNT,28
NEON,28
KSM,28
COTI,28
VARA,28
HYPE,28
AUCTION,28
SEAM,28
AERO,28
MINA,28
AKT,28
NEAR,27
SHIB,27
RENDER,27
SHDW,27
RARE,27
XTZ,27
PERP,27
SUKU,27
VELO,27
STORJ,27
GIGA,27
MANA,27
KAVA,27
ACS,27
COVAL,27
CTX,27
DESO,27
FORTH,27
GST,27
JASMY,27
FIL,27
KRL,26
VET,26
AVT,26
INV,26
MNDE,26
JTO,26
MAGIC,26
GUSD,26
HFT,26
HIGH,25
ZETA,25
LSETH,25
USDT,25
TRAC,25
BTC,25
LRC,25
ZRX,25
LDO,25
IMX,25
POWR,24
GLM,24
ORCA,24
T,24
SUSHI,24
INJ,24
DAI,24
DOT,24
ONDO,24
ETC,24
GFI,24
AURORA,24
POLS,24
DOOD,23
APT,23
VTHO,23
BIGTIME,23
ARKM,23
BNKR,23
INDEX,23
ATOM,22
RPL,22
OGN,22
FORT,22
ALCX,22
LRDS,22
REQ,22
HNT,22
API3,22
BIO,22
CTSI,22
TIA,21
BTRST,21
RLC,21
ICP,21
AST,21
OSMO,21
AAVE,21
AUDIO,21
AVAX,21
GODS,20
XLM,20
HYPER,20
EUROC,20
OXT,19
DRIFT,19
YFI,19
LQTY,19
CVC,19
MSOL,18
BLZ,18
CVX,18
PUNDIX,18
FARM,17
SEI,17
HOPR,17
FLR,16
ERN,16
OP,15
SUPER,15
PIRATE,13
PYR,13
POL,12
AST-USD,1
GST-USD,1
