symbol,error_count
C2Z,44
C1INCH,43
FLOKI,41
GYEN,38
DAR,37
BERA,35
FUN1,35
ATH,35
WAXL,34
COSMOSDYDX,33
C00,32
FARTCOIN,31
BIRB,31
CLANKER,30
HBAR,30
BOBBOB,29
HFT,29
RNDR-USD,29
UNI,29
EOS-USD,29
FAI,29
MKR-USD,29
AVNT,28
FLOCK,28
IRYS,28
ETHFI,28
FIGHT,28
CORECHAIN,28
APR,28
ALLO,28
DOGINME,27
PERP,27
EDGE,26
DEGEN,26
IMU,26
DNT,25
SHPING,25
PNG,25
ARPA,24
C98,24
ABT,24
HOME,24
BONK,24
ENA,23
COOKIE,23
ELA,23
DOT,23
ACS,23
ACX,23
LINK,23
LDO,22
ARB,22
EIGEN,22
DIMO,22
STRK,22
ERN,22
LSETH,22
ALEPH,22
AMP,22
CAKE,22
BIT,22
IMX,22
APT,21
ALT,21
KSM,21
ASTER,21
GRT,21
ACH,21
HIGH,21
BREV,21
PAX,21
SHIB,21
SHDW,20
DAI,20
STORJ,20
DOLO,20
AKT,20
COW,20
BOBA,20
FIDA,20
GMT,20
NCT,20
COMP,20
APE,20
FLR,20
FLOW,20
BNKR,20
HYPE,20
ENJ,20
OGN,20
CLV,20
INDEX,19
RONIN,19
ALEO,19
HOPR,19
MASK,19
BIO,19
ZEN,19
JASMY,19
VOXEL,19
POL,18
FLUID,18
QNT,18
MINA,18
ETH,18
EUL,18
A8,18
FIL,18
KNC,18
LPT,18
OCEAN,18
ZETA,18
AAVE,18
XTZ,18
DEXT,18
TNSR,18
SUKU,18
ALGO,18
CGLD,17
CFG,17
TIA,17
OXT,17
STG,17
BNB,17
SUSHI,17
JTO,17
BIGTIME,17
GST,17
VTHO,17
YFI,17
PUNDIX,17
NEON,17
ZRO,17
MSOL,17
ELSA,17
STX,17
DOGE,17
DIA,17
FET,17
XRP,16
B3,16
BAT,16
PYR,16
NMR,16
QI,16
AUCTION,16
ASM,16
LRDS,16
LCX,16
SUI,16
ETC,16
LRC,16
DRIFT,16
OSMO,16
CRO,16
KAVA,15
KRL,15
INX,15
NEAR,15
MLN,15
AWE,15
MANA,15
BADGER,15
G,15
BARD,15
TRB,15
BLUR,15
CELR,15
COTI,15
GNO,15
AGLD,14
ALCX,14
BTC,14
ZEC,14
LOKA,14
REQ,14
COVAL,14
SAND,14
SEI,14
SUPER,14
CTX,14
DESO,14
NKN,14
DOOD,14
MDT,14
GIGA,14
BICO,14
PRO,14
VELO,14
ILV,14
BCH,14
GTC,14
WCFG,14
FOX,13
AXS,13
ENS,13
MUSE,13
OP,13
MKR,13
HNT,13
MATH,13
INV,13
MAGIC,13
AST,13
SWFTC,13
RAD,13
BNT,13
RARE,13
GFI,13
XYO,13
ORCA,12
XCN,12
TRAC,12
PRIME,12
RENDER,12
ZRX,12
AXL,12
HYPER,12
BAL,12
EOS,12
ERA,12
EUROC,12
BTRST,12
GUSD,12
HONEY,12
AVAX,12
AERGO,12
IOTX,12
ALICE,12
BLAST,11
EGLD,11
SAFE,11
ROSE,11
FIS,11
LQTY,11
METIS,11
CTSI,11
VET,11
AURORA,11
GODS,11
PIRATE,11
SKL,11
T,11
SOL,11
UMA,11
FARM,11
SD,10
AERO,10
SEAM,10
CHZ,10
VARA,10
IDEX,10
RLC,10
FORTH,10
DYP,10
PLU,10
ARKM,10
POND,10
POLS,10
FORT,10
SNX,9
XLM,9
API3,9
ANKR,9
CRV,9
00,9
CVC,9
SPELL,9
GHST,9
RARI,9
CBETH,8
RPL,8
ADA,8
POWR,8
CVX,8
FX,8
OMNI,8
BLZ,8
TRU,8
BAND,8
ONDO,7
KARRAT,7
DASH,7
ICP,7
USDT,7
ATOM,7
TIME,7
AVT,7
SPA,7
MNDE,7
AUDIO,6
GLM,6
AIOZ,6
INJ,5
LTC,5
DBR,4
GST-USD,1
