symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
METIS,6
HOPR,5
HONEY,5
COMP,5
FLR,5
GIGA,5
ARB,5
FUN1,4
GYEN,4
ACS,4
C1INCH,4
APR,4
SEAM,4
TNSR,4
ADA,4
NEON,3
RPL,3
FLOKI,3
COOKIE,3
CHZ,3
CAKE,3
C2Z,3
GHST,3
ATOM,3
BREV,3
BTC,3
ALEO,3
ALT,3
MDT,2
OSMO,2
OMNI,2
OCEAN,2
MKR,2
C00,2
PERP,2
MANA,2
LRC,2
LQTY,2
JTO,2
INDEX,2
MASK,2
REQ,2
PRO,2
RLC,2
ALGO,2
SAND,2
SEI,2
SNX,2
SPA,2
STX,2
SUI,2
SUPER,2
TRAC,2
UNI,2
VTHO,2
XLM,2
IDEX,2
LPT,2
AURORA,2
DRIFT,2
ERA,2
BLZ,2
AVNT,2
ENJ,2
EIGEN,2
EGLD,2
DNT,2
BIO,2
COVAL,2
BNKR,2
BNT,2
BONK,2
CFG,2
CELR,2
EUROC,2
ENS,2
BERA,2
GUSD,2
FORT,2
BADGER,2
GFI,2
CTSI,1
ZETA,1
ZEC,1
XYO,1
INJ,1
GST-USD,1
LINK,1
AKT,1
TIA,1
GNO,1
AVT,1
ACX,1
CVX,1
ONDO,1
SHIB,1
FORTH,1
ALEPH,1
ROSE,1
ELA,1
ASTER,1
AMP,1
MSOL,1
ETHFI,1
OP,1
ZRX,1
