symbol,error_count
BOBBOB,62
C1INCH,42
FLOCK,42
EDGE,40
IMU,36
COSMOSDYDX,35
ALEO,35
EUL,35
COW,34
ELSA,34
PAX,33
C2Z,33
FARTCOIN,32
FLOKI,32
ALT,32
CLANKER,30
DNT,30
RNDR-USD,29
GYEN,29
C00,29
MKR-USD,29
EOS-USD,29
CFG,28
FIGHT,27
ENJ,27
APR,26
ETHFI,25
ENA,25
BERA,25
FET,25
ALLO,25
AURORA,24
BTC,24
COMP,24
COOKIE,24
TNSR,24
NEON,24
RONIN,24
EIGEN,23
ZRO,23
GRT,23
ALEPH,23
HONEY,23
BLZ,22
INJ,22
UMA,22
VTHO,22
CLV,22
CELR,22
APE,22
GUSD,22
METIS,22
ARB,22
FUN1,22
ZRX,22
BIRB,22
OMNI,22
ASM,22
GHST,21
LQTY,21
CORECHAIN,21
DAR,21
BONK,21
DIA,21
DOGE,21
API3,21
GMT,21
CTSI,20
HYPE,20
CGLD,20
BIT,20
AVAX,20
AERGO,20
STX,20
FLR,20
ACS,20
OCEAN,20
ATH,20
COVAL,20
AVT,19
XLM,19
IDEX,19
RAD,19
BLAST,19
ZEC,19
CTX,19
AST,19
CAKE,19
CBETH,19
BREV,19
MDT,19
CHZ,19
SAND,19
SUPER,19
OXT,19
MSOL,19
SUI,19
ONDO,18
ROSE,18
SAFE,18
WAXL,18
AIOZ,18
XRP,18
FORT,18
GNO,18
CRV,18
BAT,18
VET,18
AWE,18
XYO,18
SWFTC,18
ILV,18
INDEX,18
B3,18
INX,18
ALICE,18
COTI,18
FLUID,18
MLN,17
QNT,17
MAGIC,17
LSETH,17
REQ,17
HOPR,17
SPA,17
PERP,17
JASMY,17
GIGA,17
BADGER,17
EOS,17
BNKR,17
BIO,17
FAI,17
CVC,17
DASH,17
DOGINME,17
AUCTION,17
AMP,17
ALCX,17
C98,17
ERA,17
ACH,17
EUROC,17
BIGTIME,16
ASTER,16
IMX,16
DAI,16
INV,16
PRIME,16
ORCA,16
IRYS,16
RENDER,16
YFI,16
KARRAT,16
DBR,16
KSM,16
LOKA,16
STRK,16
BOBA,16
VOXEL,16
LRDS,16
TIME,16
TRB,16
FOX,16
DEGEN,15
KNC,15
ETH,15
JTO,15
ZEN,15
UNI,15
HYPER,15
SHIB,15
SPELL,15
POLS,15
T,15
HNT,15
EGLD,15
MASK,15
ARKM,15
SEAM,15
SNX,15
SOL,15
MATH,14
STG,14
NCT,14
NEAR,14
OSMO,14
PNG,14
WCFG,14
AUDIO,14
RLC,14
BICO,14
ADA,14
POWR,14
FARM,14
NKN,14
DYP,14
G,14
LRC,14
CRO,14
DOT,14
IOTX,14
LPT,14
ELA,14
FORTH,13
HOME,13
PYR,13
ALGO,13
AXL,13
RPL,13
DOOD,13
MANA,13
ICP,13
SUKU,13
SEI,13
A8,13
GLM,13
ARPA,13
ATOM,13
DRIFT,13
XTZ,13
MINA,13
OP,13
LCX,13
ERN,12
LTC,12
STORJ,12
MKR,12
BNB,12
FIDA,12
FIL,12
AVNT,12
RARE,12
VARA,12
PRO,12
BAL,12
OGN,12
AGLD,12
POND,12
XCN,12
ACX,11
ZETA,11
BAND,11
GODS,11
BNT,11
SHDW,11
BLUR,11
VELO,11
HBAR,11
AERO,11
FX,11
TRAC,11
TRU,10
GFI,10
SUSHI,10
AAVE,10
ETC,10
FLOW,10
FIS,10
TIA,10
BTRST,10
SKL,10
AXS,10
MNDE,10
NMR,10
KAVA,10
BCH,10
CVX,10
DESO,10
PUNDIX,10
HIGH,10
00,10
RARI,10
HFT,10
AKT,9
LINK,9
KRL,9
SD,9
PIRATE,9
PLU,9
DEXT,9
POL,9
SHPING,9
ENS,9
QI,9
ANKR,8
MUSE,8
GST,8
USDT,7
APT,7
DOLO,7
ABT,7
GTC,6
LDO,6
BARD,6
DIMO,3
GST-USD,1
