symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
FUN1,10
BOBBOB,8
AXL,6
BERA,5
WAXL,5
ALEO,5
PLU,5
COSMOSDYDX,5
MNDE,4
OCEAN,4
CBETH,4
NEON,4
COOKIE,4
BADGER,4
LDO,4
JTO,4
ETHFI,4
HONEY,4
FIL,4
DOGINME,4
G,4
ATH,4
SKL,4
LPT,3
SPELL,3
COTI,3
COW,3
STRK,3
CVC,3
RARE,3
CHZ,3
ALLO,3
ERN,3
ALGO,3
AKT,3
FIS,3
GYEN,3
EGLD,3
CTX,3
C2Z,3
BIGTIME,3
BNB,3
SAFE,3
SHPING,3
GUSD,3
ZEC,2
POWR,2
RENDER,2
UNI,2
HNT,2
IOTX,2
HOME,2
HYPE,2
POLS,2
ILV,2
RONIN,2
IMX,2
INX,2
PERP,2
TRAC,2
SPA,2
KARRAT,2
SUKU,2
SUI,2
LOKA,2
PAX,2
MAGIC,2
MANA,2
PRO,2
MINA,2
MKR,2
OXT,2
ORCA,2
AAVE,2
GMT,2
BAT,2
ARB,2
C1INCH,2
AMP,2
AVT,2
ALT,2
ASM,2
BIO,2
EUL,2
EUROC,2
BREV,2
CLV,2
ACX,2
BAL,2
FLOCK,2
AVNT,2
BNKR,2
ACS,2
CRO,2
ELA,2
REQ,1
RLC,1
AURORA,1
B3,1
RARI,1
RAD,1
BAND,1
ROSE,1
GHST,1
SEAM,1
TRU,1
ZETA,1
YFI,1
XLM,1
WCFG,1
VELO,1
ADA,1
TRB,1
SHDW,1
SWFTC,1
APE,1
STG,1
SNX,1
ASTER,1
ATOM,1
AST,1
BONK,1
PNG,1
BLAST,1
DRIFT,1
JASMY,1
ENS,1
EOS,1
ERA,1
ETH,1
ICP,1
FET,1
FIDA,1
HIGH,1
HBAR,1
GFI,1
GST-USD,1
GODS,1
ABT,1
KAVA,1
DOOD,1
DEXT,1
MUSE,1
BNT,1
GLM,1
OSMO,1
OMNI,1
BTRST,1
NMR,1
MLN,1
DESO,1
CRV,1
CTSI,1
DAI,1
DBR,1
LSETH,1
LQTY,1
ZRX,1
