symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
DOGINME,16
ATH,15
FUN1,14
HOME,14
COSMOSDYDX,13
COOKIE,12
FAI,12
BARD,12
COW,11
BERA,11
DEGEN,11
APR,11
WAXL,11
FIGHT,10
CORECHAIN,9
BOBBOB,9
FLOKI,9
CLANKER,9
FLOCK,8
NEON,7
FARTCOIN,7
BIO,7
ALLO,7
CFG,7
EDGE,6
EUL,6
ACS,6
CAKE,6
BLAST,6
IMX,6
B3,6
STG,6
APT,6
ALT,6
HYPER,6
ETHFI,5
MAGIC,5
STX,5
UNI,5
ERA,5
EIGEN,5
BIRB,5
AWE,5
ASTER,5
ZRO,4
IRYS,4
PAX,4
POL,4
PRIME,4
GTC,4
GST,4
GRT,4
GMT,4
GIGA,4
SUI,4
CGLD,4
SUPER,4
ASM,4
ALEO,4
AURORA,3
AVNT,3
RARE,3
AXL,3
ACX,3
IMU,3
INX,3
ENA,3
BNKR,3
HYPE,3
COMP,3
BREV,2
DRIFT,2
FLUID,2
BNT,2
HFT,2
MASK,2
QI,2
HONEY,2
GST-USD,1
DBR,1
BADGER,1
