symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ATH,14
HOME,14
DOGINME,13
COOKIE,12
FAI,12
BARD,11
FUN1,11
COW,11
COSMOSDYDX,11
APR,11
DEGEN,11
WAXL,10
BERA,10
FIGHT,9
FLOKI,9
CORECHAIN,9
CLANKER,8
FLOCK,8
BIO,7
NEON,7
BOBBOB,7
ALLO,7
IMX,6
EUL,6
FARTCOIN,6
HYPER,6
ACS,6
CFG,6
ALT,6
CAKE,6
APT,6
BLAST,6
STG,6
STX,5
UNI,5
ASTER,5
MAGIC,5
AWE,5
EIGEN,5
EDGE,5
GTC,4
GST,4
SUI,4
SUPER,4
PRIME,4
POL,4
GMT,4
GRT,4
IRYS,4
ERA,4
GIGA,4
CGLD,4
ALEO,4
ASM,4
B3,4
ZRO,4
ETHFI,4
ENA,3
BNKR,3
AURORA,3
AVNT,3
AXL,3
ACX,3
RARE,3
BIRB,3
PAX,3
COMP,3
INX,3
IMU,3
HYPE,3
BREV,2
BNT,2
HONEY,2
FLUID,2
HFT,2
QI,2
DRIFT,2
MASK,2
BADGER,1
DBR,1
GST-USD,1
