symbol,error_count
BOBBOB,36
C1INCH,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ALEO,29
COSMOSDYDX,27
DNT,26
COW,26
IMU,26
FARTCOIN,23
FLOCK,23
ELSA,23
FLOKI,22
PAX,22
EUL,21
CFG,20
ALT,20
APR,20
EDGE,19
METIS,19
C00,19
ARB,19
VTHO,19
ALLO,19
FET,19
BTC,18
BIRB,18
NEON,18
GRT,18
ENJ,18
TNSR,18
C2Z,18
AURORA,18
RAD,17
HONEY,17
FIGHT,17
COMP,17
BERA,17
GUSD,16
FUN1,16
INDEX,16
CGLD,16
CLANKER,16
SAFE,16
CELR,15
EIGEN,15
MDT,15
DAR,15
LQTY,15
DOGINME,15
GMT,15
BLZ,15
ZRX,15
ACH,15
ACS,15
RENDER,15
GHST,14
HYPE,14
CHZ,14
AVAX,14
RONIN,14
BIT,14
CBETH,14
APE,14
CTX,14
SUI,14
ETHFI,14
GYEN,14
AERGO,14
OCEAN,14
FORT,14
ASM,14
IDEX,13
UNI,13
API3,13
KARRAT,13
GNO,13
FLR,13
DBR,13
BIO,13
MSOL,13
PERP,13
SAND,13
CLV,13
REQ,12
RLC,12
INV,12
BONK,12
INJ,12
ENA,12
LRDS,12
SEAM,12
HOPR,12
TIME,12
BADGER,12
OXT,12
CRO,12
AST,12
CORECHAIN,12
COTI,12
XLM,12
HYPER,11
ERA,11
BAT,11
UMA,11
EUROC,11
FARM,11
WAXL,11
OMNI,11
ONDO,11
XRP,11
ORCA,11
ALGO,11
STX,11
MLN,11
STRK,11
CTSI,11
LTC,11
SPELL,11
AWE,11
IMX,11
AMP,11
INX,10
POWR,10
SOL,10
A8,10
OP,10
ZEC,10
MASK,10
MANA,10
MAGIC,10
LSETH,10
TRB,10
RPL,10
LRC,10
QNT,10
LPT,10
LCX,10
JASMY,10
HOME,10
SPA,10
GIGA,10
AVT,10
AXL,10
B3,10
DAI,10
COVAL,10
ADA,10
AGLD,10
DOOD,10
BLAST,9
BAND,9
PYR,9
PRIME,9
POLS,9
FOX,9
OGN,9
ROSE,9
C98,9
CAKE,9
COOKIE,9
DASH,9
DEGEN,9
BREV,9
ATOM,9
KSM,9
TIA,9
AAVE,9
YFI,9
XYO,9
ACX,9
VOXEL,9
ALCX,9
ALEPH,9
T,9
SEI,9
SWFTC,9
SUPER,9
ALICE,9
ARPA,9
ASTER,9
SNX,9
SHIB,9
DIA,9
OSMO,9
HNT,9
ENS,9
DRIFT,9
G,9
IOTX,9
EGLD,9
IRYS,9
ETH,9
FAI,8
BNB,8
GLM,8
AERO,8
BICO,8
PNG,8
BNT,8
VET,8
POND,8
ILV,8
FIL,8
ELA,8
BAL,8
RARE,8
ERN,8
SHDW,8
EOS,8
KNC,8
NEAR,8
ZRO,8
LOKA,8
FORTH,8
CRV,8
STORJ,7
KAVA,7
SUKU,7
PUNDIX,7
VARA,7
CVX,7
ZETA,7
CVC,7
NKN,7
FLOW,7
DESO,7
DOGE,7
MINA,7
BIGTIME,7
ARKM,7
GFI,7
TRU,7
FLUID,7
PIRATE,7
TRAC,6
SHPING,6
GST,6
STG,6
HFT,6
SUSHI,6
AVNT,6
ATH,6
AXS,6
AIOZ,6
ICP,6
ZEN,6
JTO,6
MATH,6
MKR,6
XTZ,6
NCT,6
BOBA,6
XCN,6
BNKR,6
BCH,6
POL,6
QI,6
USDT,6
ANKR,6
GTC,5
FIDA,5
VELO,5
KRL,5
00,5
HBAR,5
HIGH,5
LINK,5
DEXT,5
MNDE,5
DOLO,5
MUSE,5
AUDIO,5
PRO,5
BTRST,4
ABT,4
DOT,4
WCFG,4
BLUR,4
FX,4
APT,4
BARD,4
RARI,4
FIS,4
LDO,4
AKT,4
AUCTION,4
SKL,4
DYP,4
PLU,3
NMR,3
ETC,3
SD,3
GODS,2
DIMO,2
GST-USD,1
