symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
BOBBOB,21
C1INCH,20
ALEO,19
COW,16
ARB,15
FIGHT,15
FET,14
IMU,14
GRT,14
FLOKI,14
COSMOSDYDX,13
INDEX,13
GUSD,13
COMP,13
ALT,13
NEON,13
C2Z,12
VTHO,12
METIS,12
HONEY,12
ENJ,12
ACS,12
DNT,12
BTC,11
TNSR,11
OXT,11
CELR,11
BIT,11
ASM,11
RAD,11
APR,11
FORT,10
BIRB,10
CLANKER,10
ELSA,10
CORECHAIN,10
CFG,10
FUN1,10
IDEX,10
EDGE,9
EIGEN,9
PERP,9
PAX,9
SEAM,9
EUL,9
CHZ,9
CAKE,9
SAND,9
FLR,9
AURORA,9
APE,9
LQTY,9
GNO,9
AVAX,9
GHST,9
SUI,9
GMT,9
MASK,9
ALLO,9
C98,8
CRO,8
GYEN,8
ALGO,8
CBETH,8
HOPR,8
LTC,8
CGLD,8
XLM,8
C00,8
SAFE,8
BONK,8
OGN,8
BADGER,8
ADA,8
ACX,8
BLZ,8
SPELL,8
INJ,8
LPT,7
INV,7
OSMO,7
MSOL,7
ENS,7
HNT,7
OP,7
ERA,7
FARTCOIN,7
OMNI,7
ONDO,7
FLOCK,7
RLC,7
IRYS,7
ALICE,7
RPL,7
STX,7
BIO,7
ASTER,7
BREV,7
COTI,7
COVAL,7
ALCX,7
CTX,7
STRK,7
ZEC,7
DAI,7
DAR,7
UNI,6
INX,6
RONIN,6
SPA,6
AXL,6
GIGA,6
BIGTIME,6
BLAST,6
TIA,6
ATOM,6
BNKR,6
SHDW,6
ZRX,6
VOXEL,6
AMP,6
MANA,6
PRIME,6
AGLD,5
USDT,5
MDT,5
FOX,5
ALEPH,5
JTO,5
XYO,5
ACH,5
LRC,5
OCEAN,5
KNC,5
XRP,5
DBR,5
FORTH,5
PIRATE,5
DEXT,5
REQ,5
DOGINME,5
RENDER,5
DOOD,5
ROSE,5
EOS,5
CLV,5
BAL,5
BAT,5
BNT,5
STG,5
DEGEN,5
BERA,5
SOL,5
SHIB,5
MLN,4
XCN,4
T,4
NEAR,4
XTZ,4
QNT,4
PYR,4
PRO,4
UMA,4
JASMY,4
POWR,4
SNX,4
SEI,4
TRB,4
POLS,4
POL,4
PNG,4
WAXL,4
GLM,4
BCH,4
CRV,4
BAND,4
GTC,4
BNB,4
A8,4
GFI,4
G,4
FLUID,4
HIGH,4
DESO,4
FIDA,4
ETHFI,4
ETH,4
ERN,4
EGLD,4
B3,4
ENA,4
AVNT,4
IMX,4
AUDIO,4
ARKM,4
AERGO,4
DOLO,3
DASH,3
AKT,3
DIA,3
YFI,3
DOT,3
API3,3
DRIFT,3
ZETA,3
PUNDIX,3
ZRO,3
CTSI,3
VET,3
APT,3
SWFTC,3
COOKIE,3
BTRST,3
ARPA,3
BOBA,3
AST,3
BLUR,3
BICO,3
ELA,3
TRAC,3
TIME,3
AVT,3
SUPER,3
IOTX,3
RARE,3
POND,3
FIL,3
MINA,3
MKR,3
MATH,3
GST,3
LRDS,3
LOKA,3
LDO,3
FX,3
FARM,3
KAVA,3
LCX,3
KSM,3
AERO,2
TRU,2
SUSHI,2
KRL,2
AAVE,2
HOME,2
MAGIC,2
ATH,2
ABT,2
AIOZ,2
HYPER,2
ICP,2
VARA,2
SUKU,2
LINK,2
ANKR,2
WCFG,2
HFT,2
HBAR,2
00,2
MUSE,2
RARI,2
CVC,2
FLOW,2
KARRAT,2
AXS,2
NMR,2
NKN,2
NCT,2
SHPING,2
DIMO,2
SKL,2
EUROC,2
PLU,2
MNDE,2
QI,2
BARD,2
DYP,2
FIS,2
ZEN,1
ETC,1
ORCA,1
CVX,1
SD,1
LSETH,1
AUCTION,1
HYPE,1
GST-USD,1
STORJ,1
ILV,1
