symbol,error_count
DOGINME,47
CLANKER,37
BERA,36
FIGHT,35
ATH,35
FAI,34
BARD,34
COW,33
FLOKI,32
ETHFI,31
DEGEN,30
MKR-USD,29
CFG,29
FUN1,29
EUL,29
CAKE,29
RNDR-USD,29
APR,29
EOS-USD,29
FLOCK,28
EDGE,28
HOME,28
COSMOSDYDX,25
COOKIE,24
B3,23
FARTCOIN,22
BOBBOB,21
ALLO,21
BIO,20
AWE,20
ALEO,19
IRYS,19
ERA,18
EIGEN,18
BIRB,14
AVNT,14
IMU,13
ALT,13
WAXL,12
ENA,11
FLUID,10
CORECHAIN,10
ELSA,7
HYPER,7
AST,7
DBR,7
NEON,7
STG,6
IMX,6
ACS,6
APT,6
BLAST,6
BNKR,6
BREV,6
DIMO,5
MAGIC,5
ASTER,5
UNI,5
STX,5
PAX,5
ZRO,4
SUI,4
PRIME,4
ASM,4
SUPER,4
GTC,4
GST,4
GRT,4
GMT,4
GIGA,4
CGLD,4
DNT,4
POL,4
RARE,3
ACX,3
AURORA,3
AXL,3
HYPE,3
COMP,3
INX,3
MASK,2
QI,2
DRIFT,2
BNT,2
HONEY,2
HFT,2
BADGER,1
GST-USD,1
