symbol,error_count
BOBBOB,126
C2Z,101
FUN1,93
CORECHAIN,84
DAR,83
ATH,79
COW,76
WAXL,74
DEGEN,73
C1INCH,72
COSMOSDYDX,71
CAKE,71
FAI,70
IMU,69
COOKIE,68
DOLO,68
CLV,67
FLOCK,66
GYEN,66
BIT,66
ALLO,65
EUL,64
DNT,63
ALT,63
BREV,62
AXL,62
PAX,61
IRYS,60
ELSA,59
EDGE,59
STG,57
RONIN,57
FIGHT,57
C00,56
ALEPH,56
FARTCOIN,56
G,55
INX,55
ALEO,54
BARD,54
DOGINME,53
CLANKER,53
STX,53
XYO,53
CFG,53
FLOKI,52
EGLD,51
BOBA,51
HONEY,51
ETHFI,50
ENA,50
SKL,49
BERA,49
AWE,49
OCEAN,49
CGLD,49
ENS,48
RARI,48
ARPA,48
BIRB,48
VOXEL,47
KARRAT,46
GMT,46
UNI,46
MLN,46
BADGER,45
ERA,44
DEXT,44
APE,44
EIGEN,44
IOTX,43
LPT,43
MUSE,43
DOGE,43
OMNI,43
PNG,43
AGLD,42
ILV,42
BNT,42
ENJ,42
BNB,42
ETH,42
GRT,42
FLUID,41
00,41
NKN,41
ALGO,41
B3,41
RAD,40
LCX,40
GTC,40
NCT,40
ARB,40
EOS,40
LINK,40
ASTER,40
TIME,40
A8,40
SWFTC,40
STRK,40
MDT,39
AERO,39
COMP,39
TNSR,39
DYP,39
SOL,39
ACX,39
BLAST,39
ZRO,39
PRIME,39
NEON,38
ROSE,38
AIOZ,38
HOME,38
ASM,38
TRB,38
WCFG,38
TRU,38
SPELL,38
CRO,38
BAL,38
SHDW,38
AERGO,37
ADA,37
HFT,37
FX,37
FIL,37
SAND,37
FET,37
RARE,37
AMP,37
DIMO,37
XRP,37
MKR,37
DBR,37
SUI,37
MATH,37
PLU,37
MNDE,37
AXS,37
HYPE,37
DIA,37
BAND,37
KSM,36
POND,36
KAVA,36
NEAR,36
IDEX,36
SEAM,36
NMR,36
C98,36
BCH,36
CELR,36
CHZ,36
FOX,36
CBETH,36
ANKR,35
AVNT,35
GNO,35
ZEC,35
INV,35
QI,35
CRV,35
LOKA,35
DASH,35
SHPING,35
DESO,35
METIS,35
HBAR,35
MINA,35
SPA,35
ALICE,34
JTO,34
VARA,34
LTC,34
MASK,34
POWR,34
BLUR,34
AKT,34
APR,34
GHST,34
FIS,34
SHIB,34
SNX,34
COVAL,34
ETC,34
DOOD,33
AVT,33
PRO,33
FLOW,33
PERP,33
RENDER,33
AUCTION,33
XCN,33
ONDO,33
SAFE,33
FORTH,33
KNC,33
GUSD,32
ZEN,32
ARKM,32
JASMY,32
FIDA,32
VELO,32
CTX,32
BICO,32
UMA,32
COTI,32
BNKR,32
BONK,32
STORJ,31
XTZ,31
SD,31
ZETA,31
ORCA,31
ZRX,31
EUROC,31
GST,31
ABT,31
MANA,31
ACH,31
ACS,31
DOT,31
LRC,31
BIGTIME,30
INJ,30
KRL,30
ELA,30
HNT,30
FORT,30
USDT,30
VTHO,30
EOS-USD,29
GFI,29
QNT,29
BIO,29
LDO,29
BAT,29
MKR-USD,29
RNDR-USD,29
SUKU,28
TRAC,28
VET,28
API3,28
GLM,28
GIGA,28
REQ,28
HIGH,27
LSETH,27
IMX,27
AVAX,27
SUSHI,27
T,27
APT,27
MAGIC,27
OSMO,27
AUDIO,26
GODS,26
MSOL,26
ICP,26
LRDS,26
BTC,26
AURORA,26
AST,25
POLS,25
RPL,25
TIA,25
BTRST,25
INDEX,25
CVC,25
HYPER,25
DAI,25
DRIFT,25
FLR,24
RLC,24
CTSI,24
OGN,24
BLZ,24
LQTY,23
ERN,23
OXT,23
YFI,23
ATOM,23
ALCX,23
XLM,22
AAVE,22
CVX,22
HOPR,21
PUNDIX,21
POL,19
SEI,19
FARM,19
PIRATE,18
SUPER,18
OP,17
PYR,16
AST-USD,1
GST-USD,1
