symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
BARD,12
ALLO,12
ALT,12
FAI,10
BIO,10
AWE,9
DNT,9
FARTCOIN,9
PAX,9
ENA,9
IRYS,8
MUSE,8
FLOW,8
EUL,8
EOS,8
BIT,8
COW,8
CFG,7
BICO,7
CAKE,7
MKR,7
COVAL,7
SUKU,7
ELSA,7
EIGEN,6
MDT,6
POL,6
BOBA,6
XCN,6
FARM,6
KAVA,6
AST,6
COMP,6
QI,6
APR,6
CORECHAIN,6
ENJ,6
EDGE,6
C2Z,5
EUROC,5
DOLO,5
BTRST,5
ETHFI,5
DIA,5
FIDA,5
DEXT,5
DYP,5
00,5
OGN,5
BADGER,5
SD,5
OMNI,5
BIGTIME,5
SNX,5
MINA,5
AURORA,5
SWFTC,5
LCX,5
JTO,5
IOTX,5
HOPR,5
XLM,5
ZEC,5
ROSE,4
DOOD,4
STX,4
VOXEL,4
SOL,4
DOGINME,4
VTHO,4
SAFE,4
GYEN,4
RENDER,4
PNG,4
OXT,4
MSOL,4
MLN,4
LRC,4
LOKA,4
DBR,4
FIGHT,4
HFT,4
FORTH,4
FX,4
GUSD,4
DEGEN,4
GIGA,4
DAR,4
COSMOSDYDX,4
BAND,4
AVNT,4
ATH,4
ASTER,4
ARKM,4
C00,4
C1INCH,4
C98,4
BIRB,4
APE,4
CLANKER,4
COOKIE,4
CBETH,4
BERA,4
ADA,4
CVX,4
COTI,4
HONEY,3
MANA,3
WCFG,3
AUCTION,3
AUDIO,3
AVAX,3
DESO,3
LSETH,3
IDEX,3
ASM,3
AVT,3
ZRO,3
BAT,3
INDEX,3
ILV,3
NMR,3
STRK,3
STORJ,3
RARE,3
ALEO,3
AIOZ,3
SAND,3
RPL,3
RONIN,3
AMP,3
REQ,3
AGLD,3
VELO,3
TIA,3
TRAC,3
TRB,3
UMA,3
PRO,3
POWR,3
PLU,3
OSMO,3
MATH,3
BNKR,3
GODS,3
CLV,3
CELR,3
ERA,3
EGLD,3
DRIFT,3
BLZ,3
ETC,3
GLM,3
DOGE,3
BLUR,3
BONK,3
DAI,3
FIL,3
GST,3
DIMO,3
BOBBOB,3
PIRATE,2
ERN,2
RARI,2
ARB,2
API3,2
APT,2
RAD,2
PYR,2
BTC,2
PRIME,2
CHZ,2
BREV,2
GTC,2
SHIB,2
ENS,2
UNI,2
YFI,2
XYO,2
XRP,2
ACS,2
ACX,2
WAXL,2
VET,2
USDT,2
CTX,2
SEAM,2
TRU,2
CTSI,2
TNSR,2
AERO,2
SUPER,2
STG,2
ONDO,2
SHDW,2
OP,2
POND,2
ARPA,2
FLUID,2
KRL,2
B3,2
JASMY,2
AXL,2
INV,2
IMX,2
GFI,2
LRDS,2
GNO,2
MAGIC,2
MASK,2
GRT,2
FOX,2
HNT,2
NEON,2
FLOCK,2
MNDE,2
HIGH,2
FLOKI,2
NCT,2
GST-USD,1
SUSHI,1
T,1
DOT,1
ZETA,1
CRV,1
ABT,1
INX,1
ZEN,1
VARA,1
GMT,1
HOME,1
ACH,1
IMU,1
HBAR,1
AERGO,1
KNC,1
CVC,1
HYPER,1
BCH,1
XTZ,1
AXS,1
SPA,1
SUI,1
LTC,1
OCEAN,1
NKN,1
PERP,1
AST-USD,1
POLS,1
BLAST,1
ATOM,1
FLR,1
ETH,1
QNT,1
METIS,1
FORT,1
ANKR,1
ALICE,1
CRO,1
ALGO,1
LPT,1
GHST,1
SEI,1
LDO,1
SHPING,1
SKL,1
ALCX,1
AKT,1
FIS,1
SPELL,1
KSM,1
ELA,1
ZRX,1
