symbol,error_count
FUN1,69
BOBBOB,67
C2Z,60
COW,49
WAXL,47
C1INCH,47
IRYS,45
DEGEN,44
CLV,44
CORECHAIN,42
DNT,41
ELSA,39
BREV,39
ALT,39
HONEY,38
ATH,38
G,38
BARD,37
FAI,37
FARTCOIN,37
FLOCK,37
COSMOSDYDX,37
AXL,36
EUL,36
CAKE,36
C00,36
BIT,35
BOBA,34
PAX,33
COOKIE,33
DOLO,33
RONIN,33
XYO,33
CLANKER,32
FIGHT,32
GYEN,31
VOXEL,31
DAR,31
EDGE,31
IMU,31
STG,30
ENJ,30
RARI,30
CFG,30
ILV,30
ALLO,30
INX,30
EOS-USD,29
PNG,29
CBETH,29
STX,29
MKR-USD,29
RNDR-USD,29
NKN,28
ALEPH,28
OCEAN,28
BAL,28
PLU,28
BADGER,28
TRB,28
EGLD,28
ERA,28
ARB,28
DOGINME,28
GHST,27
ACX,27
CRV,27
A8,27
BIRB,27
MDT,27
ALGO,27
HOME,27
OMNI,26
PRO,26
ETH,26
ROSE,26
NCT,26
FLOKI,26
00,26
XRP,26
APR,26
SWFTC,25
LCX,25
EOS,25
ENS,25
COTI,25
FLUID,25
UNI,25
KARRAT,25
STRK,25
BNB,25
DOGE,24
BAND,24
DYP,24
PRIME,24
TIME,24
CRO,24
LPT,24
ADA,24
IOTX,24
C98,24
SNX,24
ZEC,24
MLN,23
ETHFI,23
FIDA,23
TRU,23
SUI,23
FIS,23
KNC,23
SKL,23
FOX,23
CHZ,23
VARA,23
GMT,23
AMP,23
DEXT,23
ALEO,23
AIOZ,23
NEON,22
PERP,22
KAVA,22
CGLD,22
VELO,22
APE,22
FIL,22
NMR,22
TNSR,22
ARPA,22
FLOW,22
RAD,22
COMP,22
BERA,22
BLAST,22
EIGEN,22
DBR,22
BICO,22
DESO,21
HYPE,21
ANKR,21
FET,21
XCN,21
AGLD,21
DASH,21
RENDER,21
SOL,21
JTO,21
SHPING,21
METIS,21
LRC,21
GRT,21
LTC,21
ASTER,21
RARE,21
B3,21
BAT,21
AXS,21
ASM,21
FORTH,20
BONK,20
INJ,20
SAND,20
MNDE,20
KRL,20
MKR,20
POLS,20
MINA,20
AVNT,20
LINK,20
DIA,20
HBAR,20
MATH,20
OGN,20
GST,20
QI,20
ACS,19
ZETA,19
SUKU,19
MASK,19
GNO,19
NEAR,19
UMA,19
USDT,19
DIMO,19
HFT,19
MAGIC,19
ELA,19
SPA,19
MUSE,19
ENA,19
POND,19
BIGTIME,19
INV,19
SD,18
QNT,18
VTHO,18
SAFE,18
GIGA,18
LRDS,18
AERGO,18
LOKA,18
AUCTION,18
IMX,18
GTC,18
GUSD,18
BNT,18
CTSI,17
BTC,17
CVC,17
CTX,17
LSETH,17
SHDW,17
SHIB,17
SPELL,17
BNKR,17
FORT,17
BCH,17
TRAC,17
AST,17
ALICE,17
AKT,17
DOT,17
ZRX,17
HIGH,17
ONDO,17
OSMO,16
LDO,16
STORJ,16
SEAM,16
COVAL,16
IDEX,16
AWE,16
APT,16
KSM,16
ALCX,16
BTRST,16
WCFG,16
AERO,16
FX,16
ACH,16
XTZ,16
DAI,15
T,15
AVT,15
POWR,15
BIO,15
ABT,15
CELR,15
LQTY,15
ZEN,15
BLUR,15
AAVE,15
AURORA,14
JASMY,14
HNT,14
GODS,14
MANA,14
DOOD,14
OXT,14
FARM,14
EUROC,14
ORCA,14
PUNDIX,14
REQ,14
ETC,14
INDEX,13
RLC,13
ARKM,13
ATOM,13
GFI,13
AVAX,13
SUSHI,13
CVX,13
GLM,13
API3,13
VET,12
AUDIO,12
MSOL,12
ZRO,12
HYPER,12
YFI,12
ERN,12
PIRATE,11
DRIFT,11
SUPER,10
OP,10
RPL,10
SEI,10
BLZ,10
ICP,10
TIA,9
PYR,9
XLM,9
FLR,8
HOPR,6
POL,6
GST-USD,1
AST-USD,1
