symbol,error_count
FUN1,55
C2Z,46
BOBBOB,45
CLV,42
WAXL,38
COW,37
DEGEN,37
ELSA,35
IRYS,34
C1INCH,33
COSMOSDYDX,32
DNT,32
DOLO,31
G,31
BOBA,31
ATH,30
C00,29
EOS-USD,29
BREV,29
PAX,29
MKR-USD,29
RONIN,29
RNDR-USD,29
ALT,28
STG,28
BARD,28
HONEY,28
AXL,26
CORECHAIN,26
DAR,26
BIT,26
EUL,26
FLOCK,26
ILV,25
DOGINME,24
CAKE,24
STX,24
FARTCOIN,24
ARB,24
INX,24
UNI,23
CLANKER,23
ERA,23
KARRAT,23
ACX,23
EGLD,23
PLU,22
CBETH,22
NCT,22
HOME,22
00,22
VOXEL,22
ROSE,22
ZEC,22
ALLO,22
BADGER,22
BAL,22
GHST,21
FAI,21
ALEPH,21
ENS,21
XRP,21
AMP,21
OCEAN,21
IMU,21
BIRB,21
NKN,21
FIGHT,20
MDT,20
EDGE,20
ALEO,20
CRV,20
DOGE,20
TRB,20
FLOKI,20
FLUID,20
IOTX,20
GMT,19
C98,19
LPT,19
CHZ,19
BERA,19
B3,19
EOS,19
PRIME,19
COTI,19
RARI,19
VELO,19
XYO,18
FOX,18
ADA,18
ENJ,18
ETH,18
FIS,18
BICO,18
PRO,18
RAD,18
CFG,18
SKL,18
BONK,18
ASM,18
RARE,18
BLAST,18
QI,17
AGLD,17
AIOZ,17
SUKU,17
KAVA,17
SHPING,17
BAT,17
FET,17
ETHFI,17
PNG,17
MAGIC,17
ALGO,17
TIME,17
SNX,17
DOT,17
DESO,17
NMR,17
DEXT,17
BAND,16
AXS,16
BIGTIME,16
NEON,16
APE,16
APR,16
SUI,16
A8,16
STRK,16
ACS,16
BNB,16
ZETA,16
HIGH,16
MLN,16
KRL,16
GYEN,16
LTC,16
OMNI,16
SOL,16
MATH,16
ELA,16
EIGEN,16
DYP,16
CVC,16
MUSE,16
TRU,15
INV,15
HFT,15
SAFE,15
LCX,15
LOKA,15
VARA,15
METIS,15
MKR,15
KNC,15
LINK,15
VTHO,15
POND,15
GIGA,15
DIA,15
GNO,15
AKT,15
FIDA,15
FIL,15
DIMO,15
GST,15
GRT,15
FLOW,15
BNKR,14
SPA,14
SD,14
RENDER,14
QNT,14
COMP,14
COOKIE,14
PERP,14
NEAR,14
SPELL,14
POLS,14
JTO,14
SWFTC,14
ARPA,14
TNSR,14
TRAC,14
UMA,14
ALICE,14
ASTER,14
XCN,14
ZEN,14
CRO,13
DASH,13
AAVE,13
OGN,13
STORJ,13
ORCA,13
AERGO,13
ANKR,13
APT,13
CGLD,13
HBAR,13
LRC,13
HYPE,13
IMX,13
MASK,13
LRDS,13
FORTH,13
KSM,13
LSETH,13
POWR,12
BTC,12
GUSD,12
LQTY,12
MINA,12
LDO,12
ALCX,12
OSMO,12
AUCTION,12
BTRST,12
ETC,12
CTSI,12
CTX,12
RLC,12
AVNT,12
YFI,12
GTC,12
DOOD,12
AST,12
ATOM,11
BIO,11
SHIB,11
AWE,11
ZRX,11
ARKM,11
FARM,11
ONDO,11
AERO,11
WCFG,11
MANA,11
ABT,11
MNDE,11
HNT,11
SHDW,11
INJ,10
IDEX,10
GFI,10
USDT,10
XTZ,10
AVT,10
FORT,10
SAND,10
PUNDIX,10
ENA,10
OXT,10
ERN,10
EUROC,10
DBR,10
DAI,10
SEAM,9
CVX,9
COVAL,9
GODS,9
SUSHI,9
SUPER,9
PIRATE,9
BNT,9
ACH,9
MSOL,9
AURORA,9
AVAX,9
RPL,9
API3,8
VET,8
ZRO,8
HYPER,8
ICP,8
XLM,8
INDEX,8
BLZ,8
BCH,8
T,8
GLM,8
FX,8
JASMY,8
SEI,7
OP,7
PYR,7
BLUR,7
REQ,7
CELR,6
AUDIO,5
DRIFT,5
TIA,5
HOPR,4
POL,4
FLR,3
GST-USD,1
