symbol,error_count
FUN1,37
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FAI,18
COSMOSDYDX,17
CFG,17
FLOKI,16
CLANKER,15
EUL,15
HOME,15
BERA,14
COW,14
DOGINME,14
ALLO,14
ATH,14
EDGE,14
BARD,13
BIO,12
EIGEN,12
CORECHAIN,12
FIGHT,12
FLOCK,11
ETHFI,11
COOKIE,11
PAX,11
APR,10
ERA,10
DEGEN,10
CAKE,10
B3,9
ENA,8
BIRB,7
IMU,7
FARTCOIN,7
BOBBOB,7
IRYS,6
ALEO,6
AVNT,5
ALT,5
BREV,5
DESO,4
EUROC,4
INX,4
AWE,3
MAGIC,3
SUPER,3
GUSD,3
PLU,3
SUI,2
NEON,2
HYPE,2
STG,2
GST,2
GYEN,2
HYPER,2
RARE,2
QI,2
POL,2
GRT,2
ACS,2
DAR,2
ELSA,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DBR,2
BIT,2
DIMO,2
DRIFT,2
BNKR,2
DYP,2
AXL,2
AURORA,2
ACX,2
ERN,2
FLUID,2
C00,2
STX,1
ASTER,1
BLAST,1
PRIME,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
GMT,1
GIGA,1
ZRO,1
