symbol,error_count
BOBBOB,104
C2Z,89
FUN1,89
WAXL,72
DEGEN,71
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
DOLO,60
CAKE,60
GYEN,58
AXL,58
COW,57
IRYS,57
BREV,56
PAX,56
CLV,56
BIT,56
COSMOSDYDX,56
ALLO,55
ALT,55
FLOCK,55
EDGE,55
ELSA,54
EUL,54
BARD,54
FAI,54
DNT,53
FIGHT,52
COOKIE,51
XYO,50
G,50
FARTCOIN,50
CLANKER,49
INX,49
STG,48
IMU,48
ALEPH,48
CFG,47
RONIN,46
AWE,46
C00,46
STX,46
FLOKI,46
HONEY,45
ERA,43
OCEAN,43
RARI,43
DOGINME,42
BOBA,42
OMNI,42
ALEO,41
ARPA,41
ENS,41
UNI,41
EGLD,40
BIRB,40
RAD,39
SKL,39
ALGO,39
KARRAT,39
VOXEL,39
MUSE,39
PRIME,39
NKN,39
ETH,39
ARB,38
IOTX,38
CGLD,38
BADGER,38
ILV,38
BNT,38
PNG,38
EIGEN,38
STRK,37
DEXT,37
FLUID,37
00,37
ASTER,37
AIOZ,36
FET,36
NMR,36
TNSR,36
APE,36
SWFTC,36
PLU,36
BERA,36
SPELL,36
BNB,36
LINK,36
LPT,36
ENA,36
ENJ,36
EOS,36
TRB,35
AMP,35
BAND,35
ROSE,35
TIME,35
DOGE,35
GMT,35
NCT,35
ETHFI,35
CBETH,35
XRP,35
CRO,35
ACX,35
DIA,35
LCX,34
MDT,34
APR,34
ZEC,34
DASH,34
HOME,34
ADA,34
AGLD,34
GHST,33
A8,33
FOX,33
CHZ,33
SHPING,33
B3,33
GTC,33
BAL,33
DYP,33
CELR,33
BLAST,33
CRV,33
MKR,33
SUI,33
C98,33
PRO,32
GRT,32
QI,32
POND,32
ASM,32
FLOW,32
XCN,32
UMA,32
BLUR,32
BCH,32
AXS,32
TRU,32
WCFG,32
SAFE,31
GNO,31
SNX,31
METIS,31
DBR,31
MLN,31
DIMO,31
AVNT,31
BONK,31
ZRO,31
FIDA,31
BICO,30
COTI,30
ABT,30
ACH,30
ZEN,30
SOL,30
AERGO,30
KSM,30
HYPE,30
SEAM,30
VARA,30
ALICE,30
HFT,30
FIS,30
SAND,30
MATH,29
COMP,29
RENDER,29
LOKA,29
FIL,29
CTX,29
MKR-USD,29
KNC,29
FX,29
QNT,29
SPA,29
ANKR,29
EOS-USD,29
SD,29
HBAR,29
AERO,29
IDEX,29
AKT,29
RNDR-USD,29
LTC,29
PERP,28
NEON,28
XTZ,28
SUKU,28
MASK,28
MINA,28
GIGA,28
DESO,28
ACS,28
AUCTION,28
ELA,28
AVT,28
BAT,28
COVAL,28
INV,28
JASMY,28
DOT,27
FORTH,27
SHDW,27
SHIB,27
MANA,27
DOOD,27
GST,27
STORJ,27
VELO,27
VET,27
RARE,27
ZRX,27
MNDE,27
NEAR,27
KAVA,27
JTO,27
LRC,27
LDO,26
MAGIC,26
TRAC,26
KRL,26
GUSD,26
SUSHI,26
GLM,26
HIGH,26
USDT,26
LSETH,26
REQ,25
BTC,25
ETC,25
ONDO,25
VTHO,25
ZETA,25
IMX,25
BNKR,24
T,24
BIGTIME,24
AURORA,24
ORCA,24
ARKM,24
INJ,24
DAI,24
POLS,24
GFI,24
POWR,24
APT,23
HNT,23
INDEX,23
API3,23
TIA,23
AUDIO,23
FORT,22
BIO,22
RPL,22
ALCX,22
OGN,22
CTSI,22
RLC,22
LRDS,22
ATOM,22
AST,22
OXT,22
OSMO,21
AVAX,21
AAVE,21
ICP,21
BTRST,21
YFI,21
XLM,21
LQTY,20
BLZ,20
HYPER,20
GODS,20
EUROC,20
CVC,19
CVX,19
DRIFT,19
MSOL,18
HOPR,18
FARM,18
PUNDIX,18
FLR,17
SEI,17
ERN,16
SUPER,16
OP,16
POL,15
PIRATE,14
PYR,13
AST-USD,1
GST-USD,1
