symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ATH,12
HOME,12
DOGINME,11
DEGEN,11
COOKIE,10
APR,9
COW,9
FAI,8
COSMOSDYDX,8
FUN1,8
BARD,8
WAXL,7
BERA,7
NEON,7
ALT,6
CLANKER,6
HYPER,6
IMX,6
FIGHT,6
ACS,6
BLAST,6
BIO,6
CORECHAIN,6
STG,6
APT,6
FLOKI,6
EUL,5
FLOCK,5
MAGIC,5
CFG,5
STX,5
ASTER,5
UNI,5
ALLO,5
FARTCOIN,5
GTC,4
GST,4
POL,4
PRIME,4
GRT,4
GMT,4
GIGA,4
SUI,4
SUPER,4
ZRO,4
ALEO,4
ASM,4
EIGEN,4
EDGE,4
BOBBOB,4
AWE,4
CAKE,4
B3,4
CGLD,4
ETHFI,3
PAX,3
BNKR,3
AXL,3
RARE,3
INX,3
AURORA,3
ACX,3
IRYS,3
ERA,3
ENA,3
HYPE,3
COMP,3
IMU,2
FLUID,2
DRIFT,2
AVNT,2
BREV,2
QI,2
BIRB,2
HONEY,2
MASK,2
HFT,2
BADGER,1
GST-USD,1
DBR,1
BNT,1
