symbol,error_count
ALT,40
CFG,36
IRYS,33
TRB,32
FLOCK,30
CGLD,30
SEAM,29
RNDR-USD,29
BIT,29
EOS-USD,29
IMU,29
MKR-USD,29
UNI,28
C2Z,27
COW,27
AURORA,27
KARRAT,27
ZEC,26
ELSA,26
BOBBOB,26
FAI,26
IOTX,25
EIGEN,25
HFT,25
AST,25
NEON,24
SWFTC,24
ETHFI,24
ATH,23
KAVA,23
POLS,23
COOKIE,23
GIGA,23
ZEN,23
ABT,23
CTX,22
FIGHT,22
SPELL,22
EDGE,22
BIRB,21
ARKM,21
SUPER,21
ALEPH,21
FARTCOIN,21
MLN,20
EUL,20
CLV,20
ALCX,20
BAT,20
NKN,20
MASK,20
OXT,20
CAKE,19
STX,19
BREV,19
BERA,19
FLOKI,19
FLOW,19
ALEO,18
DOGINME,18
ACS,18
APT,18
TRAC,17
C98,17
GFI,17
DIMO,17
GNO,17
AVAX,17
APR,17
SHDW,17
ARPA,17
OMNI,16
ICP,16
AGLD,16
SKL,16
ZETA,16
AKT,16
C00,16
DNT,16
AWE,16
AVT,16
LSETH,16
HYPE,16
GTC,16
ALLO,16
MDT,15
HNT,15
INX,15
PIRATE,15
DBR,15
GST,15
LDO,15
GUSD,15
CORECHAIN,15
REQ,15
LRDS,15
VET,15
STG,15
HYPER,15
KNC,15
XLM,14
ONDO,14
ENA,14
AXL,14
RLC,14
DESO,14
DEGEN,14
PRIME,14
VTHO,14
RARI,14
MANA,14
EUROC,13
ZRO,13
AUDIO,13
FLR,13
FIL,13
ETC,13
FET,13
RPL,13
CVX,13
DAI,13
ORCA,13
USDT,13
POWR,13
COMP,13
QI,13
MAGIC,13
BARD,13
JTO,13
ADA,13
HONEY,13
LCX,12
HBAR,12
HOME,12
LOKA,12
WCFG,12
INDEX,12
SUI,12
NCT,12
POND,12
SHIB,12
00,12
AUCTION,12
AAVE,12
DASH,12
ACX,12
CELR,12
DEXT,12
DOGE,12
ALGO,12
BAL,12
ASTER,12
ELA,12
DYP,12
API3,12
BIO,11
BAND,11
ZRX,11
RARE,11
PYR,11
PLU,11
FUN1,11
PAX,11
HOPR,11
METIS,11
GODS,11
ATOM,11
ASM,11
ACH,11
FIDA,11
GHST,11
APE,11
A8,11
GRT,11
ANKR,11
CLANKER,10
CHZ,10
NEAR,10
AERGO,10
SEI,10
PERP,10
COTI,10
BLZ,10
TRU,10
QNT,10
RAD,10
TIME,10
BICO,10
POL,10
FOX,10
ERN,10
FLUID,10
FIS,10
IMX,10
G,10
ILV,10
ERA,10
EOS,10
GLM,10
MUSE,9
TIA,9
AERO,9
HIGH,9
PNG,9
SAFE,9
UMA,9
KSM,9
CVC,9
MINA,9
MATH,9
FX,9
LTC,9
INV,8
AVNT,8
PUNDIX,8
BADGER,8
ARB,8
T,8
SD,8
SUSHI,8
FARM,8
ETH,8
LQTY,8
STRK,8
LPT,8
DOOD,8
COVAL,8
SNX,8
ALICE,8
COSMOSDYDX,8
YFI,8
DOLO,8
BONK,8
MSOL,8
BTC,8
XTZ,8
DIA,8
CBETH,8
AMP,7
WAXL,7
CTSI,7
DAR,7
OGN,7
OCEAN,7
GMT,7
BLAST,7
BOBA,7
FORT,6
VOXEL,6
GYEN,6
FORTH,6
VELO,6
VARA,6
SOL,6
RONIN,6
BNB,6
ROSE,6
CRV,6
DOT,6
INJ,6
OSMO,6
SAND,6
B3,5
LINK,5
XCN,5
NMR,5
OP,5
BNKR,5
BLUR,5
AXS,5
IDEX,5
EGLD,4
BIGTIME,4
BCH,4
MKR,4
MNDE,4
C1INCH,4
SUKU,4
AIOZ,4
TNSR,4
ENJ,4
JASMY,4
STORJ,4
RENDER,4
SHPING,4
PRO,4
ENS,4
BTRST,3
XYO,3
SPA,3
BNT,2
DRIFT,2
XRP,2
KRL,2
CRO,2
GST-USD,1
