symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
BARD,24
COW,18
ALT,16
CAKE,16
GST,15
COSMOSDYDX,15
DNT,15
PAX,15
ALLO,14
APR,14
FAI,14
FARTCOIN,14
FORT,14
MKR,13
DAR,12
BIT,12
DEGEN,12
FLOKI,12
XCN,12
SWFTC,11
COOKIE,11
DOOD,11
EUROC,11
APT,11
IOTX,10
BIO,10
GTC,10
BERA,10
FX,10
COVAL,10
C00,9
CFG,9
AWE,9
RARE,9
POL,9
GLM,9
RONIN,9
LCX,9
IRYS,9
SUKU,9
DYP,9
EIGEN,9
ENA,9
GIGA,9
FORTH,9
ILV,9
KAVA,8
MASK,8
ENJ,8
EOS,8
EUL,8
MUSE,8
FLOW,8
PLU,8
BICO,8
SNX,8
ATH,8
TIA,8
ROSE,8
AVNT,8
AXL,8
BAND,8
UNI,8
RENDER,7
ELSA,7
IDEX,7
GUSD,7
OXT,7
PNG,7
SUPER,7
RPL,7
JTO,7
ASTER,7
OSMO,7
AERO,7
CORECHAIN,7
HFT,7
ACX,7
ERA,7
OGN,7
C1INCH,7
MLN,7
PRO,7
AXS,7
AIOZ,7
STG,7
EDGE,6
ZRO,6
XRP,6
FARM,6
GMT,6
GHST,6
ETHFI,6
STX,6
EGLD,6
DOLO,6
TNSR,6
VTHO,6
BTRST,6
CBETH,6
REQ,6
BOBA,6
RAD,6
BNKR,6
COMP,6
QI,6
COTI,6
LSETH,6
MDT,6
LRDS,6
AST,6
SD,6
ONDO,6
ARKM,6
POWR,5
NMR,5
HONEY,5
OMNI,5
XLM,5
ZEC,5
FOX,5
VELO,5
VOXEL,5
MINA,5
HOPR,5
GODS,5
MATH,5
TRB,5
GRT,5
STORJ,5
IMX,5
INX,5
00,5
BOBBOB,5
DESO,5
ADA,5
DIMO,5
AVT,5
ACS,5
DOGE,5
BIGTIME,5
CLV,5
DEXT,5
DOT,5
AVAX,5
AURORA,5
ENS,5
BLUR,5
ETC,5
C2Z,5
BADGER,5
FIDA,5
DAI,5
DIA,5
BIRB,4
USDT,4
LOKA,4
API3,4
CTSI,4
LRC,4
POND,4
CTX,4
BLAST,4
ALEO,4
ARB,4
CLANKER,4
CHZ,4
APE,4
C98,4
MSOL,4
BTC,4
NCT,4
TIME,4
ALGO,4
SUSHI,4
PRIME,4
SAFE,4
JASMY,4
SHIB,4
SEAM,4
FIGHT,4
AUDIO,4
GFI,4
ETH,4
SHDW,4
ERN,4
GNO,4
ELA,4
DOGINME,4
CVX,4
GYEN,4
PYR,4
SOL,4
BONK,4
DBR,4
WAXL,4
INV,4
HYPER,4
ARPA,4
HNT,4
BLZ,3
STRK,3
AMP,3
POLS,3
SPA,3
AUCTION,3
BAT,3
ASM,3
PERP,3
ZRX,3
OCEAN,3
KSM,3
DRIFT,3
XTZ,3
ZEN,3
HOME,3
HYPE,3
WCFG,3
INDEX,3
AERGO,3
AGLD,3
CVC,3
AKT,3
VARA,3
LDO,3
UMA,3
SAND,3
LTC,3
MAGIC,3
MANA,3
TRAC,3
ALEPH,3
CELR,3
MNDE,3
NKN,3
FIL,3
YFI,2
AAVE,2
VET,2
XYO,2
ACH,2
T,2
TRU,2
FLOCK,2
METIS,2
ORCA,2
FLUID,2
FET,2
HIGH,2
ICP,2
INJ,2
KRL,2
CGLD,2
NEAR,2
NEON,2
BREV,2
OP,2
BNB,2
PIRATE,2
B3,2
BCH,2
RLC,2
RARI,2
HBAR,1
SKL,1
IMU,1
SHPING,1
HONEY-USD,1
GST-USD,1
KARRAT,1
A8,1
ABT,1
SEI,1
ZETA,1
FLR,1
DASH,1
KNC,1
SUI,1
LPT,1
ALCX,1
LQTY,1
CRV,1
CRO,1
ATOM,1
QNT,1
PUNDIX,1
SPELL,1
BAL,1
ALICE,1
FIS,1
ANKR,1
AST-USD,1
