symbol,error_count
BOBBOB,83
C1INCH,59
IMU,51
C2Z,49
FLOCK,48
EUL,47
ELSA,47
ALEO,43
C00,42
EDGE,42
GYEN,41
FARTCOIN,41
FLOKI,40
COSMOSDYDX,39
DAR,38
ALEPH,36
ENJ,36
ALT,36
PAX,36
COW,36
CLANKER,35
CORECHAIN,35
WAXL,34
ALLO,34
ETHFI,34
DNT,34
ATH,34
CFG,34
BERA,33
EIGEN,32
COVAL,32
ENA,32
FIGHT,32
GUSD,32
CLV,31
COMP,31
AURORA,31
FUN1,31
CAKE,30
BTC,30
BIT,30
ZRX,30
APR,30
BLZ,29
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ZRO,28
COOKIE,28
FET,28
EUROC,28
RONIN,28
HONEY,28
DOGE,27
UMA,27
METIS,27
INJ,26
DEGEN,26
DIA,26
CHZ,26
CELR,26
B3,26
DYP,26
TNSR,26
ARB,26
GRT,26
STX,26
AERGO,25
SUI,25
AVAX,25
FAI,25
OCEAN,25
OMNI,25
BREV,25
FORT,25
SAFE,25
APE,25
ASM,25
LQTY,24
GHST,24
MSOL,24
OXT,24
ACS,24
NEON,24
DOGINME,24
HYPE,24
BONK,24
AUCTION,24
BIRB,24
AWE,24
AVT,23
CGLD,23
JASMY,23
SAND,23
GMT,23
BNKR,23
YFI,23
CVC,23
BLAST,23
XRP,23
XLM,22
FLUID,22
BOBA,22
LOKA,22
ETH,22
VTHO,22
SWFTC,22
ONDO,22
PRIME,22
DASH,22
RAD,22
ILV,22
QNT,22
SPA,22
COTI,22
ROSE,22
API3,22
VET,22
INX,22
CBETH,22
ZEC,21
GNO,21
FLR,21
ACH,21
RPL,21
BADGER,21
MKR,21
SUPER,21
C98,21
ERN,21
ARPA,21
ALCX,21
MLN,21
CTX,21
IMX,20
INDEX,20
AMP,20
DAI,20
IDEX,20
CTSI,20
INV,20
HOPR,20
UNI,20
TRB,20
XYO,20
BNB,20
VOXEL,20
EOS,20
AUDIO,20
AIOZ,20
LSETH,20
MDT,20
ADA,20
LRDS,20
MASK,20
RENDER,19
MINA,19
STRK,19
NKN,19
PERP,19
MAGIC,19
IOTX,19
SNX,19
OP,19
KARRAT,19
KSM,19
WCFG,19
GIGA,19
BIO,19
DESO,19
HYPER,19
CRV,19
DOT,19
BAT,19
EGLD,19
AST,19
ALICE,19
FX,19
BIGTIME,19
BICO,19
SHIB,18
SOL,18
SKL,18
STORJ,18
SEAM,18
ERA,18
BLUR,18
DRIFT,18
FOX,18
POLS,18
IRYS,18
VARA,18
HNT,18
ALGO,18
KNC,18
GLM,18
ZEN,18
ATOM,18
TRAC,17
ORCA,17
RARI,17
AERO,17
CRO,17
AXL,17
ELA,17
REQ,17
NCT,17
HOME,17
SPELL,17
POWR,17
JTO,17
VELO,17
SUKU,17
A8,17
MATH,17
ASTER,17
DBR,17
PYR,16
TIME,16
ACX,16
XCN,16
T,16
ARKM,16
PNG,16
ICP,16
PRO,16
PLU,16
LCX,16
FIL,16
FIDA,16
FARM,16
LRC,16
OGN,16
DOOD,16
NEAR,16
MANA,16
OSMO,16
GODS,15
AAVE,15
STG,15
HIGH,15
SHDW,15
BAND,15
HBAR,15
ETC,15
MNDE,15
QI,15
G,15
LPT,15
RLC,15
RARE,15
LTC,14
GFI,14
FLOW,14
TRU,14
AKT,14
XTZ,14
FORTH,14
00,14
POND,14
SEI,14
BCH,14
NMR,14
BNT,13
ZETA,13
HFT,13
AGLD,13
DOLO,13
AVNT,13
FIS,13
BARD,13
MUSE,13
CVX,12
SHPING,12
LINK,12
LDO,12
USDT,12
KAVA,12
SD,12
BAL,12
PUNDIX,11
PIRATE,11
POL,11
ABT,11
TIA,11
KRL,11
AXS,11
SUSHI,11
BTRST,11
ENS,11
APT,10
GST,9
DEXT,9
ANKR,9
GTC,8
DIMO,7
GST-USD,1
