symbol,error_count
C2Z,59
GYEN,58
FUN1,55
DEGEN,54
RONIN,48
FARTCOIN,46
FLOKI,46
B3,45
FAI,44
ELSA,44
COSMOSDYDX,43
COOKIE,43
ALT,43
CAKE,43
DYP,43
DIMO,40
C1INCH,39
BARD,39
COW,39
EUL,39
CLANKER,39
APR,38
IRYS,38
PAX,38
BREV,38
DNT,38
DAR,38
ATH,37
ERA,37
AWE,37
EIGEN,36
QI,36
ASM,35
C00,35
CVC,35
BOBBOB,35
MASK,34
ACX,34
WAXL,34
CLV,34
CFG,33
BIT,33
GIGA,33
ALEO,33
ZRO,33
ENA,32
FLOCK,32
HFT,32
CTX,32
INV,31
STG,31
APE,30
FORT,30
CHZ,30
SHIB,30
FX,30
PYR,30
RARE,30
GUSD,30
DESO,29
INX,29
RNDR-USD,29
NEON,29
VET,29
BERA,29
BOBA,29
EOS-USD,29
ERN,29
MKR-USD,29
ACH,28
AXL,28
MAGIC,28
ALEPH,28
MINA,28
HONEY,28
SAND,28
FIGHT,28
ILV,27
ALLO,27
COVAL,27
CORECHAIN,27
CELR,27
SEAM,27
LOKA,27
DOGINME,27
FLOW,27
GTC,27
DRIFT,26
UMA,26
ICP,26
IDEX,26
HBAR,26
KRL,26
IMU,26
FOX,26
SPA,26
EUROC,25
ORCA,25
HOME,25
SUSHI,25
SUKU,25
HYPE,25
HYPER,25
IMX,25
EGLD,25
ARKM,25
AST,25
TNSR,25
LRC,25
FLR,25
AMP,25
FIL,24
EDGE,24
ALICE,24
COMP,24
C98,24
QNT,24
AUCTION,24
LPT,24
MANA,24
MNDE,24
NKN,23
OGN,23
OCEAN,23
XYO,23
PIRATE,23
METIS,23
MSOL,23
POL,23
SNX,23
RAD,23
OXT,23
00,23
ANKR,23
BLAST,23
CGLD,23
ARB,23
DOGE,22
STX,22
OMNI,22
BNKR,22
BAL,22
VARA,22
GRT,22
COTI,22
ATOM,22
BIGTIME,22
LDO,22
PERP,21
RPL,21
CBETH,21
ALGO,21
PRO,21
LSETH,21
BNT,21
BTC,21
XRP,21
ETHFI,21
BIRB,21
USDT,21
ELA,21
BLZ,20
VOXEL,20
PUNDIX,20
JTO,20
POND,20
BTRST,20
XCN,20
ETC,20
ASTER,20
INDEX,20
EOS,20
MUSE,20
SWFTC,20
ADA,20
SEI,20
ALCX,20
SPELL,20
AVNT,20
BNB,20
CTSI,20
BONK,19
BAT,19
MLN,19
POLS,19
MATH,19
LCX,19
BAND,19
NCT,19
XLM,19
ROSE,19
API3,19
HOPR,19
SKL,19
DOLO,19
GFI,19
KNC,19
UNI,19
TIME,19
TRU,18
ACS,18
VELO,18
POWR,18
TRB,18
SUPER,18
STORJ,18
AKT,18
PLU,18
AURORA,18
SUI,18
ZRX,18
INJ,18
KARRAT,18
KSM,18
FLUID,18
GNO,18
TIA,17
ENJ,17
FARM,17
RLC,17
ARPA,17
PRIME,17
WCFG,17
LTC,17
MDT,17
OP,17
T,17
BIO,17
GMT,17
DOT,17
RARI,17
OSMO,17
CRV,16
STRK,16
DBR,16
ETH,16
HIGH,16
VTHO,16
AIOZ,16
REQ,16
ENS,16
SHPING,16
RENDER,16
IOTX,16
KAVA,16
ONDO,16
NMR,16
AVAX,16
ZEN,16
AAVE,16
BLUR,15
DIA,15
AERGO,15
AVT,15
PNG,15
MKR,15
APT,15
BCH,15
HNT,15
AGLD,14
AERO,14
BICO,14
SOL,14
YFI,14
AXS,14
LRDS,14
DASH,14
CVX,14
LINK,14
JASMY,14
ZEC,13
TRAC,13
A8,13
FIDA,13
GODS,13
AUDIO,13
DOOD,13
SHDW,12
BADGER,12
SAFE,12
DAI,12
FORTH,12
SD,12
G,12
GHST,12
DEXT,12
NEAR,11
CRO,11
GLM,11
GST,10
XTZ,10
ZETA,10
FET,10
FIS,9
ABT,9
LQTY,6
AST-USD,3
GST-USD,1
HONEY-USD,1
