symbol,error_count
FUN1,41
RNDR-USD,29
MKR-USD,29
EOS-USD,29
COSMOSDYDX,23
FAI,20
CFG,19
FLOKI,18
COW,17
CLANKER,17
EUL,17
BERA,16
EDGE,16
HOME,16
CORECHAIN,16
ALLO,16
ATH,15
FIGHT,15
BARD,14
CAKE,14
DOGINME,14
COOKIE,14
ETHFI,14
EIGEN,13
BIO,13
DEGEN,13
PAX,12
ERA,12
FLOCK,12
APR,12
FARTCOIN,12
ENA,10
B3,10
BIRB,10
IMU,8
ALT,7
BOBBOB,7
ALEO,7
IRYS,7
AVNT,6
BREV,5
INX,4
DESO,4
DIMO,4
AWE,4
EUROC,4
GUSD,3
SUPER,3
MAGIC,3
ELSA,3
PLU,3
HYPE,2
GYEN,2
QI,2
RARE,2
NEON,2
STG,2
SUI,2
HYPER,2
GRT,2
GST,2
POL,2
ACS,2
COVAL,2
AXL,2
C1INCH,2
C2Z,2
CGLD,2
DAR,2
DBR,2
BIT,2
DRIFT,2
BNKR,2
DYP,2
ACX,2
AURORA,2
ERN,2
FLUID,2
C00,2
STX,1
BLAST,1
PRIME,1
ASTER,1
APT,1
UNI,1
GIGA,1
MASK,1
GMT,1
IMX,1
ENJ,1
HFT,1
GTC,1
GST-USD,1
FORT,1
FX,1
ZRO,1
