symbol,error_count
BOBBOB,30
C1INCH,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
COW,26
DNT,26
COSMOSDYDX,25
IMU,24
ALEO,23
FARTCOIN,23
ELSA,21
FLOKI,20
EUL,19
ARB,19
METIS,19
FET,19
VTHO,19
EDGE,19
FLOCK,19
BIRB,18
CFG,18
PAX,18
NEON,18
C2Z,18
TNSR,18
APR,18
GRT,18
AURORA,17
FIGHT,17
HONEY,17
BTC,17
BERA,17
C00,16
ENJ,16
COMP,16
CLANKER,16
SAFE,16
ALT,16
CGLD,15
RAD,15
CELR,15
EIGEN,15
INDEX,15
DAR,15
GUSD,15
LQTY,15
BIT,14
FORT,14
CBETH,14
CTX,14
GYEN,14
CHZ,14
ZRX,14
APE,14
ACS,14
RONIN,14
SUI,14
BIO,13
AERGO,13
IDEX,13
API3,13
GNO,13
GMT,13
SAND,13
ASM,13
FUN1,13
ALLO,13
BLZ,13
OCEAN,13
BADGER,12
BONK,12
DBR,12
HOPR,12
MSOL,12
ACH,12
ENA,12
COTI,12
UNI,12
CORECHAIN,12
AST,12
RENDER,12
RLC,12
OXT,12
AVAX,12
PERP,12
GHST,12
FLR,12
ERA,11
UMA,11
FARM,11
STRK,11
DOGINME,11
XRP,11
ALGO,11
SPELL,11
XLM,11
WAXL,11
CTSI,11
AWE,11
REQ,11
KARRAT,11
LTC,11
MDT,11
INV,11
OMNI,11
CLV,11
INJ,11
CRO,11
IMX,11
ETHFI,10
ZEC,10
LRDS,10
LRC,10
EUROC,10
SPA,10
OP,10
ONDO,10
JASMY,10
HYPER,10
INX,10
TIME,10
SOL,10
LPT,10
GIGA,10
BAT,10
COVAL,10
ADA,10
AXL,10
B3,10
AMP,10
MANA,9
AVT,9
OSMO,9
MLN,9
MASK,9
LCX,9
QNT,9
BREV,9
IRYS,9
IOTX,9
C98,9
CAKE,9
COOKIE,9
POLS,9
ASTER,9
DEGEN,9
SWFTC,9
XYO,9
ACX,9
AGLD,9
ALCX,9
TIA,9
T,9
STX,9
ROSE,9
ALICE,9
SNX,9
SHIB,9
SEI,9
SEAM,9
RPL,9
DAI,9
ETH,9
HOME,9
ENS,9
DOOD,9
EGLD,9
DIA,9
AERO,8
G,8
BLAST,8
OGN,8
BAL,8
ORCA,8
GLM,8
PNG,8
POND,8
DASH,8
PRIME,8
PYR,8
ATOM,8
VOXEL,8
ZRO,8
LSETH,8
ARPA,8
FORTH,8
ERN,8
SUPER,8
FIL,8
TRB,8
EOS,8
VET,8
FOX,8
POWR,8
HNT,8
AAVE,7
BNT,7
BAND,7
CVC,7
LOKA,7
FLUID,7
A8,7
PIRATE,7
YFI,7
ARKM,7
GFI,7
ILV,7
KSM,7
MAGIC,7
KNC,7
KAVA,7
DRIFT,7
RARE,7
BIGTIME,7
FLOW,7
BNB,7
STORJ,7
HYPE,7
ALEPH,7
BICO,7
ELA,7
SUKU,7
AIOZ,6
FAI,6
ATH,6
VARA,6
JTO,6
HFT,6
XTZ,6
SUSHI,6
ANKR,6
USDT,6
DESO,6
SHDW,6
TRU,6
SHPING,6
STG,6
CRV,6
PUNDIX,6
CVX,6
MINA,6
NCT,6
XCN,6
BCH,6
MKR,6
NKN,6
BNKR,6
TRAC,6
QI,6
MATH,6
HIGH,5
HBAR,5
ZEN,5
ZETA,5
MNDE,5
NEAR,5
AUDIO,5
FIDA,5
BOBA,5
DOGE,5
ICP,5
AXS,5
DOLO,5
DEXT,5
POL,5
GTC,5
KRL,5
PRO,5
AVNT,5
VELO,4
WCFG,4
BLUR,4
AKT,4
FIS,4
DYP,4
APT,4
SKL,4
DOT,4
FX,4
ABT,4
RARI,4
GST,4
LDO,4
LINK,4
BARD,4
MUSE,4
AUCTION,4
BTRST,3
SD,3
NMR,3
ETC,3
00,3
PLU,2
DIMO,2
GODS,2
GST-USD,1
