symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BOBBOB,27
FUN1,27
ELSA,26
WAXL,24
CLV,22
COW,20
BOBA,20
COSMOSDYDX,19
C2Z,19
BREV,19
ATH,18
INX,18
AXL,18
DEGEN,17
STG,17
HONEY,16
CBETH,16
BIT,16
G,16
EUL,16
DOGINME,16
ETHFI,15
ILV,15
DOLO,15
PLU,15
XRP,15
CAKE,15
NCT,14
OCEAN,14
RARI,14
AMP,14
C1INCH,13
C00,13
COOKIE,13
CORECHAIN,13
ALT,13
ALLO,13
BADGER,13
IRYS,12
MDT,12
KAVA,12
FIGHT,12
LOKA,12
ENJ,12
BLAST,12
GHST,12
ARB,12
PAX,12
ALEO,12
TRB,12
RARE,11
SPELL,11
FLOCK,11
AXS,11
PRIME,11
KNC,11
BAL,11
TRAC,11
BIRB,11
BICO,11
STRK,10
STX,10
FIS,10
VELO,10
ALEPH,10
COTI,10
RONIN,10
DYP,10
MAGIC,10
CHZ,10
EIGEN,10
AST,10
KARRAT,10
BIGTIME,10
MKR,10
BNB,10
LCX,10
BONK,10
OMNI,10
B3,10
JTO,10
OSMO,10
PNG,10
QNT,9
IMU,9
ELA,9
ZETA,9
LPT,9
UNI,9
EGLD,9
ERA,9
ETC,9
ETH,9
LINK,9
SHIB,9
ROSE,9
FAI,9
FET,9
SOL,9
FIL,9
PRO,9
PERP,9
FOX,9
NKN,9
GRT,9
SHPING,9
HIGH,9
MATH,9
00,9
BERA,9
AKT,9
APE,9
CRV,9
DAR,9
GMT,8
A8,8
SD,8
GNO,8
CLANKER,8
BARD,8
ANKR,8
ALGO,8
ADA,8
MLN,8
HYPE,8
QI,8
SKL,8
AGLD,8
ARPA,8
VTHO,8
DEXT,8
ZEC,8
BTC,8
EOS,8
DOGE,8
XYO,8
ASM,8
ERN,8
BAT,8
GST,8
AVNT,7
CFG,7
HOME,7
KRL,7
OXT,7
ASTER,7
GYEN,7
POLS,7
NEON,7
GUSD,7
NEAR,7
LDO,7
BNKR,7
LSETH,7
ENA,7
ENS,7
DIMO,7
DIA,7
BCH,7
EUROC,7
WCFG,7
FARTCOIN,7
VOXEL,7
MUSE,7
ACX,7
CVC,7
UMA,7
AERGO,7
TIME,7
SWFTC,7
CTX,7
SUKU,7
MNDE,7
AIOZ,7
MASK,6
MINA,6
EDGE,6
NMR,6
RAD,6
APR,6
SAFE,6
SNX,6
STORJ,6
ACS,6
XCN,6
XLM,6
AAVE,6
SPA,6
BAND,6
GIGA,6
DNT,6
CRO,6
IOTX,6
C98,6
FIDA,6
DOT,6
ICP,5
FORT,5
DAI,5
INJ,5
HFT,5
APT,5
REQ,5
LTC,5
ALCX,5
GODS,5
PYR,5
POND,5
ORCA,5
CGLD,5
RLC,5
SUI,5
AERO,5
POWR,5
LRDS,5
ONDO,5
ABT,5
LRC,5
ZRO,5
BIO,5
ZEN,5
HBAR,5
SAND,5
KSM,5
DESO,5
DBR,5
FARM,5
JASMY,5
CELR,5
AVT,5
INV,5
OGN,5
ACH,5
GLM,4
VARA,4
GFI,4
FX,4
CTSI,4
TNSR,4
FLOW,4
TRU,4
SHDW,4
YFI,4
DOOD,4
ALICE,4
COVAL,4
SEI,4
ARKM,4
MANA,4
METIS,4
BLZ,4
AVAX,4
SEAM,4
PUNDIX,4
ZRX,4
API3,4
RENDER,4
HNT,4
AURORA,3
DASH,3
OP,3
BTRST,3
COMP,3
AUDIO,3
CVX,3
XTZ,3
PIRATE,3
MSOL,3
DRIFT,3
ATOM,3
FORTH,3
SUSHI,3
IMX,3
LQTY,3
AWE,3
BNT,2
RPL,2
BLUR,2
AUCTION,2
VET,2
FLOKI,2
FLUID,2
INDEX,2
IDEX,2
USDT,1
GST-USD,1
T,1
GTC,1
HOPR,1
