symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
DOGINME,18
FUN1,16
COSMOSDYDX,15
ATH,15
FAI,14
HOME,14
COOKIE,13
BARD,13
BOBBOB,13
BERA,12
FIGHT,12
APR,12
WAXL,12
DEGEN,12
CLANKER,11
COW,11
CORECHAIN,10
FLOKI,10
FLOCK,9
CFG,9
FARTCOIN,8
ALLO,8
EUL,8
EDGE,7
BIO,7
AWE,7
NEON,7
HYPER,6
EIGEN,6
IMX,6
IRYS,6
STG,6
ACS,6
ERA,6
B3,6
CAKE,6
APT,6
ALT,6
BLAST,6
BIRB,6
ALEO,5
STX,5
PAX,5
ASTER,5
ETHFI,5
MAGIC,5
UNI,5
AVNT,4
ZRO,4
SUI,4
ASM,4
POL,4
GTC,4
GST,4
PRIME,4
GMT,4
GIGA,4
ENA,4
CGLD,4
SUPER,4
GRT,4
BREV,3
COMP,3
ACX,3
RARE,3
BNKR,3
AURORA,3
IMU,3
AXL,3
HYPE,3
INX,3
DRIFT,2
QI,2
MASK,2
DBR,2
HFT,2
FLUID,2
BNT,2
HONEY,2
GST-USD,1
BADGER,1
