symbol,error_count
GYEN,46
FUN1,44
C2Z,44
DEGEN,40
ELSA,38
RONIN,37
COSMOSDYDX,37
B3,36
FLOKI,36
FARTCOIN,36
EUL,36
ALT,35
DAR,35
DIMO,34
CLANKER,34
EIGEN,34
ALEO,33
DNT,33
COOKIE,33
BOBBOB,32
DYP,32
COW,31
CAKE,31
C00,31
FAI,30
ASM,30
IRYS,30
BREV,30
ATH,30
QI,29
RNDR-USD,29
EOS-USD,29
MKR-USD,29
GIGA,29
APR,29
STG,29
ACX,29
C1INCH,28
RARE,28
FORT,28
FX,28
BARD,28
ERA,28
FLOCK,28
AWE,28
SHIB,28
MASK,27
CLV,27
CVC,27
BOBA,27
BERA,27
ENA,27
WAXL,27
GUSD,27
ACH,26
ERN,26
INV,26
NEON,26
AXL,26
HFT,26
ZRO,26
INX,26
CFG,25
COVAL,25
VET,25
AMP,25
ALEPH,25
DESO,25
HYPE,25
HONEY,25
FIGHT,24
PAX,24
AST,24
PYR,24
UMA,24
CTX,24
DOGINME,23
BIT,23
XYO,23
FLR,23
SEAM,23
APE,23
CORECHAIN,23
ILV,23
HOME,22
SUSHI,22
TNSR,22
CHZ,22
BLAST,22
FLOW,22
COMP,22
HYPER,21
DRIFT,21
LDO,21
KRL,21
GTC,21
OXT,21
ARKM,21
RAD,21
POL,21
AUCTION,20
IMX,20
HBAR,20
C98,20
CGLD,20
MANA,20
MAGIC,20
SUKU,19
FIL,19
BNT,19
BNKR,19
ICP,19
SPA,19
ASTER,19
SAND,19
ORCA,19
EUROC,19
ALLO,19
LOKA,19
OMNI,19
LRC,19
ALGO,19
MINA,19
EGLD,19
CELR,18
ALCX,18
PRO,18
PUNDIX,18
FOX,18
QNT,18
GFI,18
IDEX,18
PIRATE,18
ROSE,18
SKL,18
GRT,18
SNX,18
METIS,18
CTSI,18
LCX,18
BONK,18
ANKR,18
STX,18
ARB,18
ATOM,18
COTI,18
XRP,17
INDEX,17
NCT,17
IMU,17
OSMO,17
JTO,17
NKN,17
KNC,17
OGN,17
VELO,17
VARA,17
OCEAN,17
00,17
BLZ,17
BAND,17
API3,17
BIRB,17
BIO,17
ETHFI,17
EDGE,17
BAL,17
LPT,16
PLU,16
DOT,16
PERP,16
ALICE,16
BTC,16
ETC,16
KAVA,16
SUPER,16
USDT,16
TIME,16
POWR,16
RPL,16
FARM,16
GMT,16
VOXEL,16
FLUID,16
ADA,16
MSOL,16
XLM,16
ACS,16
HOPR,16
STORJ,15
APT,15
MUSE,15
LTC,15
BTRST,15
MNDE,15
CBETH,15
DOLO,15
KSM,15
SEI,15
POND,15
RARI,15
XCN,15
WCFG,15
AURORA,15
EOS,15
SPELL,15
TRU,15
PRIME,14
AVAX,14
BAT,14
BNB,14
OP,14
RENDER,14
AVT,14
SHPING,14
BLUR,14
NMR,14
TIA,14
ZEN,14
HNT,14
INJ,14
AERGO,14
ELA,14
AKT,14
LSETH,14
TRB,14
DOGE,14
SUI,14
DBR,14
MLN,14
AXS,13
AUDIO,13
AVNT,13
GNO,13
VTHO,13
BIGTIME,13
IOTX,13
AIOZ,13
ENJ,13
CRV,13
POLS,13
PNG,13
AGLD,12
YFI,12
ARPA,12
AAVE,12
SWFTC,12
ZRX,12
MKR,12
CVX,12
RLC,12
REQ,12
KARRAT,12
ONDO,12
DASH,12
AERO,11
UNI,11
A8,11
SAFE,11
DOOD,11
DAI,11
LRDS,11
BCH,11
BICO,11
G,10
STRK,10
ZETA,10
HIGH,10
FIDA,10
GHST,10
MDT,10
MATH,10
JASMY,10
ETH,10
SOL,10
TRAC,10
ENS,10
SD,9
GLM,9
SHDW,9
GST,9
CRO,9
XTZ,9
FORTH,9
ZEC,8
GODS,8
BADGER,8
FET,8
LINK,8
DIA,8
DEXT,8
T,7
ABT,7
NEAR,7
FIS,6
LQTY,5
AST-USD,3
HONEY-USD,1
GST-USD,1
