symbol,error_count
C1INCH,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
BOBBOB,27
DNT,26
COSMOSDYDX,25
COW,24
IMU,24
ALEO,23
ELSA,21
FARTCOIN,21
ARB,19
FLOCK,19
EDGE,19
FET,19
VTHO,19
EUL,19
METIS,19
GRT,18
TNSR,18
NEON,18
FLOKI,18
CFG,18
APR,18
PAX,18
C2Z,18
BERA,17
AURORA,17
FIGHT,17
BTC,17
HONEY,17
SAFE,16
BIRB,16
ALT,16
C00,16
COMP,16
CLANKER,16
LQTY,15
INDEX,15
CGLD,15
DAR,15
ENJ,15
RAD,15
EIGEN,15
GUSD,15
APE,14
BIT,14
ACS,14
GYEN,14
CELR,14
ZRX,14
CTX,14
FORT,14
RONIN,14
FUN1,13
BIO,13
OCEAN,13
AERGO,13
IDEX,13
SUI,13
CBETH,13
ASM,13
GNO,13
GMT,13
ALLO,13
BLZ,13
API3,13
SAND,13
CHZ,13
COTI,12
CORECHAIN,12
BADGER,12
BONK,12
DBR,12
FLR,12
OXT,12
PERP,12
AVAX,12
RENDER,12
RLC,12
AST,12
UNI,12
ACH,12
ENA,12
HOPR,12
GHST,11
DOGINME,11
FARM,11
KARRAT,11
CTSI,11
MSOL,11
XRP,11
XLM,11
WAXL,11
STRK,11
ALGO,11
SPELL,11
REQ,11
CRO,11
OMNI,11
ERA,11
MDT,11
LTC,11
CLV,11
INJ,11
INV,11
SOL,10
SPA,10
INX,10
JASMY,10
OP,10
UMA,10
IMX,10
LRC,10
HYPER,10
ZEC,10
ETHFI,10
ONDO,10
GIGA,10
ADA,10
AXL,10
B3,10
COVAL,10
BAT,10
AMP,10
MLN,9
POLS,9
AVT,9
ACX,9
DAI,9
OSMO,9
COOKIE,9
XYO,9
CAKE,9
C98,9
MASK,9
MANA,9
LRDS,9
IOTX,9
IRYS,9
LPT,9
AGLD,9
TIME,9
DIA,9
DOOD,9
TIA,9
ETH,9
ENS,9
T,9
EUROC,9
SWFTC,9
EGLD,9
ALCX,9
STX,9
ALICE,9
SNX,9
DEGEN,9
ASTER,9
SEI,9
SEAM,9
RPL,9
SHIB,8
ROSE,8
AERO,8
BLAST,8
PYR,8
PRIME,8
POWR,8
LSETH,8
POND,8
LCX,8
PNG,8
SUPER,8
ORCA,8
AWE,8
VOXEL,8
ERN,8
VET,8
ATOM,8
OGN,8
TRB,8
BAL,8
EOS,8
FOX,8
GLM,8
ZRO,8
DASH,8
HOME,8
HNT,8
FORTH,8
YFI,7
FLUID,7
BAND,7
CVC,7
ARKM,7
MAGIC,7
ILV,7
PIRATE,7
GFI,7
RARE,7
KSM,7
QNT,7
AAVE,7
FLOW,7
SUKU,7
DRIFT,7
KNC,7
KAVA,7
LOKA,7
BNB,7
ELA,7
BNT,7
BIGTIME,7
BREV,7
A8,7
ALEPH,7
BICO,7
AIOZ,6
FIL,6
ARPA,6
SUSHI,6
ATH,6
G,6
TRU,6
FAI,6
STORJ,6
STG,6
SHDW,6
PUNDIX,6
SHPING,6
ANKR,6
XTZ,6
NCT,6
XCN,6
CRV,6
MKR,6
NKN,6
MINA,6
BCH,6
HFT,6
MATH,6
CVX,6
TRAC,6
VARA,6
BNKR,6
DESO,6
JTO,6
HYPE,6
FIDA,5
MNDE,5
ZETA,5
BOBA,5
ZEN,5
ICP,5
PRO,5
DOLO,5
DEXT,5
DOGE,5
NEAR,5
HIGH,5
HBAR,5
GTC,5
AVNT,5
USDT,5
POL,5
AUDIO,5
QI,5
KRL,5
VELO,4
ABT,4
WCFG,4
MUSE,4
AKT,4
BLUR,4
DYP,4
DOT,4
FIS,4
FX,4
GST,4
SKL,4
LINK,4
LDO,4
BARD,4
AXS,4
RARI,4
APT,4
NMR,3
BTRST,3
AUCTION,3
SD,3
ETC,3
00,3
PLU,2
GODS,2
DIMO,2
GST-USD,1
