symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ALEO,16
C1INCH,12
FLOKI,12
NEON,11
COW,11
COMP,11
APR,11
HONEY,11
FIGHT,10
ALT,10
VTHO,10
GRT,10
COSMOSDYDX,9
METIS,9
BOBBOB,9
OXT,9
PAX,9
CAKE,9
ACS,9
EIGEN,9
BTC,9
C00,8
CFG,8
GUSD,8
ARB,8
SAND,8
DNT,8
FLR,8
BIRB,8
MASK,8
FET,7
EDGE,7
CELR,7
DAR,7
BADGER,7
EUL,7
RAD,6
GHST,6
GNO,6
C2Z,6
FORT,6
GIGA,6
MANA,6
PERP,6
BIO,6
HOPR,6
LQTY,6
ACX,6
ALGO,6
ALICE,6
ASTER,6
IMU,6
IDEX,6
OMNI,6
OSMO,6
INV,6
TNSR,6
HNT,6
GYEN,6
GMT,5
LPT,5
ALLO,5
FLOCK,5
BLZ,5
ALCX,5
SHDW,5
DEXT,5
ADA,5
IRYS,5
STX,5
ENS,5
RPL,5
ROSE,5
SUI,5
ENJ,5
BREV,5
XLM,5
BERA,5
COTI,5
OP,5
BIT,5
SPA,5
BNKR,5
CBETH,5
AURORA,5
CLV,5
MSOL,5
OCEAN,5
SPELL,5
CHZ,5
FUN1,4
LRC,4
GLM,4
MDT,4
REQ,4
INDEX,4
ETHFI,4
JTO,4
PRIME,4
GFI,4
RLC,4
DBR,4
STRK,4
DAI,4
BNT,4
BONK,4
CGLD,4
COVAL,4
AVNT,4
AVAX,4
SOL,4
RONIN,4
APE,4
XRP,4
ASM,4
SEI,4
SAFE,4
XYO,4
SEAM,4
XTZ,4
B3,3
SUPER,3
BAT,3
HIGH,3
LOKA,3
TIA,3
BAL,3
MKR,3
MINA,3
USDT,3
LDO,3
ATOM,3
INJ,3
LCX,3
ARPA,3
AGLD,3
AKT,3
BLAST,3
ELA,3
CRO,3
DEGEN,3
SNX,3
FARTCOIN,3
LTC,3
CTSI,3
FORTH,3
FOX,3
FIL,3
FIDA,3
ERA,3
DOLO,3
COOKIE,3
C98,3
BTRST,3
ZEC,2
QNT,2
PRO,2
ZETA,2
SHIB,2
PIRATE,2
VOXEL,2
SHPING,2
XCN,2
SKL,2
SUKU,2
POWR,2
VET,2
NMR,2
UNI,2
TRAC,2
POND,2
POL,2
PNG,2
G,2
ZRX,2
EGLD,2
GTC,2
ATH,2
DYP,2
LRDS,2
ELSA,2
HFT,2
AXL,2
CTX,2
ARKM,2
BARD,2
GST,2
A8,2
ENA,2
BCH,2
FARM,2
EUROC,2
DRIFT,2
CLANKER,2
DESO,2
LINK,2
DASH,2
KRL,2
KNC,2
KAVA,2
DOOD,2
KARRAT,2
ACH,2
DIA,2
AERGO,2
AERO,2
INX,2
CORECHAIN,2
BNB,2
STG,1
STORJ,1
BAND,1
BLUR,1
BIGTIME,1
BICO,1
T,1
UMA,1
AVT,1
AUDIO,1
AST,1
APT,1
AMP,1
ALEPH,1
YFI,1
ZEN,1
ABT,1
CRV,1
LSETH,1
CVC,1
ORCA,1
MATH,1
JASMY,1
MLN,1
IOTX,1
MUSE,1
NEAR,1
NKN,1
IMX,1
ILV,1
OGN,1
ICP,1
ONDO,1
HYPER,1
HYPE,1
CVX,1
HBAR,1
GST-USD,1
PLU,1
FX,1
FLOW,1
FIS,1
PUNDIX,1
PYR,1
ETH,1
RARE,1
ERN,1
DOT,1
DIMO,1
00,1
