symbol,error_count
C1INCH,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
DNT,26
COSMOSDYDX,25
IMU,24
BOBBOB,24
ALEO,23
COW,22
FARTCOIN,21
VTHO,19
EUL,19
ARB,19
EDGE,19
ELSA,19
FLOCK,19
FET,19
CFG,18
GRT,18
APR,18
FLOKI,18
NEON,18
TNSR,18
METIS,18
PAX,18
BTC,17
FIGHT,17
COMP,16
BIRB,16
HONEY,16
AURORA,16
SAFE,16
ALT,16
RAD,15
EIGEN,15
ENJ,15
C2Z,15
LQTY,15
GUSD,15
DAR,15
INDEX,15
BERA,15
CELR,14
GYEN,14
C00,14
BIT,14
CGLD,14
CLANKER,14
ZRX,14
FORT,14
APE,14
CTX,14
RONIN,14
ACS,14
ASM,13
SAND,13
API3,13
AERGO,13
CHZ,13
SUI,13
BLZ,13
FUN1,13
GMT,13
GNO,13
BIO,13
OCEAN,13
IDEX,13
CORECHAIN,12
DBR,12
COTI,12
CBETH,12
ENA,12
HOPR,12
BADGER,12
ACH,12
UNI,12
RLC,12
BONK,12
PERP,12
AVAX,12
OXT,12
RENDER,12
MSOL,11
INV,11
XRP,11
XLM,11
ERA,11
WAXL,11
FARM,11
DOGINME,11
INJ,11
STRK,11
SPELL,11
MDT,11
FLR,11
ALLO,11
AST,11
CLV,11
OMNI,11
CRO,11
REQ,11
KARRAT,11
LTC,11
GHST,11
UMA,10
OP,10
ETHFI,10
JASMY,10
ONDO,10
IMX,10
SPA,10
ZEC,10
INX,10
GIGA,10
B3,10
AMP,10
ADA,10
BAT,10
AXL,10
COVAL,10
ALGO,10
CTSI,10
SEAM,9
EGLD,9
DAI,9
IOTX,9
POLS,9
ALICE,9
STX,9
DEGEN,9
COOKIE,9
OSMO,9
AGLD,9
AVT,9
HYPER,9
CAKE,9
SWFTC,9
MLN,9
SOL,9
ASTER,9
ENS,9
LRDS,9
RPL,9
LRC,9
LPT,9
MASK,9
DOOD,9
EUROC,9
T,9
C98,9
TIA,9
XYO,9
ACX,9
SNX,9
SEI,9
ORCA,8
SUPER,8
TRB,8
OGN,8
LCX,8
TIME,8
BAL,8
MANA,8
BLAST,8
ALCX,8
VET,8
HOME,8
FORTH,8
EOS,8
ERN,8
ROSE,8
ETH,8
SHIB,8
ATOM,8
DIA,8
PYR,8
PRIME,8
HNT,8
DASH,8
FOX,8
POWR,8
POND,8
GLM,8
AERO,8
VOXEL,8
LSETH,8
QNT,7
SUKU,7
PNG,7
RARE,7
ARKM,7
MAGIC,7
PIRATE,7
ALEPH,7
ELA,7
KNC,7
AAVE,7
CVC,7
FLUID,7
BICO,7
FLOW,7
YFI,7
ILV,7
BREV,7
BNT,7
GFI,7
BNB,7
A8,7
LOKA,7
BIGTIME,7
KSM,7
ZRO,7
KAVA,7
IRYS,7
ARPA,6
DESO,6
G,6
SHDW,6
PUNDIX,6
FIL,6
XCN,6
XTZ,6
ANKR,6
DRIFT,6
FAI,6
ATH,6
SHPING,6
BCH,6
CVX,6
NKN,6
MATH,6
MINA,6
MKR,6
SUSHI,6
JTO,6
TRAC,6
NCT,6
CRV,6
BNKR,6
TRU,6
AWE,6
AIOZ,6
HYPE,6
HFT,6
STORJ,6
STG,6
ZEN,5
ZETA,5
USDT,5
VARA,5
MNDE,5
BOBA,5
NEAR,5
FIDA,5
GTC,5
HBAR,5
HIGH,5
ICP,5
DOGE,5
KRL,5
BAND,5
DOLO,5
DEXT,5
PRO,5
AVNT,5
AUDIO,5
QI,5
POL,5
DOT,4
WCFG,4
FX,4
ABT,4
GST,4
RARI,4
VELO,4
SKL,4
DYP,4
AXS,4
APT,4
BLUR,4
AKT,4
LDO,4
FIS,4
BARD,4
LINK,4
ETC,3
SD,3
BTRST,3
MUSE,3
NMR,3
AUCTION,3
00,3
DIMO,2
PLU,2
GODS,1
GST-USD,1
