symbol,error_count
GYEN,46
C2Z,44
DEGEN,40
FUN1,38
ELSA,35
COSMOSDYDX,35
EIGEN,34
FARTCOIN,34
EUL,34
B3,34
FLOKI,34
RONIN,34
COOKIE,33
DAR,33
DIMO,32
CLANKER,32
CAKE,31
C00,31
ALT,30
FAI,30
BOBBOB,29
COW,29
STG,29
RNDR-USD,29
DYP,29
GIGA,29
APR,29
MKR-USD,29
QI,29
EOS-USD,29
ERA,28
ATH,28
C1INCH,28
RARE,27
CLV,27
ALEO,27
ASM,27
BOBA,27
ACX,27
DNT,27
BERA,27
BARD,26
BREV,26
ZRO,26
CVC,26
FORT,26
SHIB,26
MASK,26
DESO,25
HYPE,25
AXL,25
FX,25
ALEPH,25
AWE,25
INV,25
ERN,25
CFG,25
ACH,25
NEON,24
GUSD,24
HFT,24
HONEY,24
PAX,24
CTX,24
UMA,24
IRYS,23
PYR,23
FLOCK,23
INX,23
DOGINME,23
COVAL,23
AST,23
WAXL,23
AMP,23
BIT,23
ILV,22
COMP,22
FIGHT,22
FLR,22
TNSR,22
SEAM,22
BLAST,22
CHZ,22
VET,22
LDO,21
CORECHAIN,21
GTC,21
HOME,21
XYO,21
HYPER,21
OXT,21
FLOW,20
DRIFT,20
SUSHI,20
RAD,20
CGLD,20
ARKM,19
LRC,19
AUCTION,19
ENA,19
OMNI,19
SUKU,19
MAGIC,19
C98,19
ALGO,19
LOKA,19
APE,19
KRL,19
BNKR,19
IMX,19
EUROC,19
ALLO,19
PRO,18
MINA,18
ARB,18
PUNDIX,18
MANA,18
GFI,18
CELR,18
BONK,18
ICP,18
COTI,18
QNT,18
CTSI,18
ASTER,18
POL,18
SAND,18
EGLD,18
BIO,17
ROSE,17
ALCX,17
LCX,17
BLZ,17
ORCA,17
BNT,17
OGN,17
GRT,17
API3,17
ETHFI,17
METIS,17
FIL,17
IDEX,17
BAL,17
NKN,17
ATOM,17
BAND,17
VELO,16
SKL,16
INDEX,16
PERP,16
HBAR,16
PIRATE,16
XLM,16
KNC,16
LPT,16
POWR,16
SPA,16
ANKR,16
SUPER,16
FARM,16
STX,16
DOT,16
TIME,16
OCEAN,16
PLU,15
RPL,15
IMU,15
KSM,15
XCN,15
VOXEL,15
MNDE,15
SPELL,15
MUSE,15
00,15
FOX,15
ACS,15
ADA,15
ALICE,15
BTC,15
SNX,14
VARA,14
LTC,14
SEI,14
APT,14
NMR,14
DBR,14
ETC,14
USDT,14
BTRST,14
STORJ,14
SHPING,14
AERGO,14
KAVA,14
AVT,14
JTO,14
ZEN,14
MLN,14
OSMO,14
DOLO,14
NCT,13
HOPR,13
EOS,13
ENJ,13
MSOL,13
EDGE,13
BAT,13
BIRB,13
RENDER,13
ELA,13
PNG,13
PRIME,13
AUDIO,13
FLUID,13
TIA,13
TRB,13
TRU,13
AKT,13
GMT,13
CBETH,13
WCFG,13
POND,13
HNT,13
INJ,13
DOGE,13
BNB,12
AURORA,12
AVAX,12
SUI,12
SWFTC,12
AIOZ,12
VTHO,12
AAVE,12
CRV,12
ZRX,12
KARRAT,12
LSETH,12
DASH,12
IOTX,12
MKR,12
GNO,12
OP,12
BCH,11
ARPA,11
A8,11
AVNT,11
AXS,11
AGLD,11
AERO,11
XRP,11
ONDO,11
CVX,11
RARI,11
BIGTIME,11
BLUR,11
REQ,11
YFI,11
FIDA,10
TRAC,10
GHST,10
POLS,10
MATH,10
DAI,10
STRK,10
LRDS,10
SAFE,10
SOL,10
ETH,10
RLC,10
G,10
BICO,10
UNI,9
ZETA,9
HIGH,9
XTZ,9
MDT,9
SHDW,9
ENS,9
DOOD,9
CRO,9
GLM,8
BADGER,8
GODS,8
DIA,8
JASMY,8
LINK,8
SD,8
T,7
FORTH,7
FET,7
GST,7
ZEC,7
ABT,7
DEXT,6
FIS,6
NEAR,6
AST-USD,3
LQTY,3
HONEY-USD,1
GST-USD,1
