symbol,error_count
BOBBOB,39
C1INCH,34
COSMOSDYDX,31
ALEO,31
COW,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
IMU,28
ELSA,27
EUL,27
FLOCK,27
DNT,26
PAX,26
ALT,26
FARTCOIN,25
FLOKI,24
EDGE,23
CFG,22
APR,22
C00,22
FET,22
ALLO,21
C2Z,21
GUSD,21
BTC,21
ENJ,20
NEON,20
VTHO,20
BIRB,20
METIS,20
TNSR,19
FIGHT,19
HONEY,19
ARB,19
BERA,19
DAR,19
MDT,18
COMP,18
AURORA,18
CLANKER,18
CLV,18
API3,18
GRT,18
BIT,18
HYPE,17
ENA,17
INDEX,17
ETHFI,17
DOGINME,17
ZRX,17
SAFE,17
ASM,17
APE,17
RAD,17
RONIN,16
WAXL,16
BLZ,16
CGLD,16
GMT,16
CELR,16
GHST,16
STX,16
ACH,16
RENDER,16
LQTY,16
FORT,16
GYEN,16
FUN1,16
ACS,15
ZRO,15
FLR,15
CTX,15
SUI,15
DBR,15
ALEPH,15
UNI,15
AERGO,15
MSOL,15
EIGEN,15
AST,15
AVAX,15
OCEAN,15
BONK,15
BIO,14
INJ,14
OXT,14
PERP,14
IDEX,14
SAND,14
SPELL,14
QNT,14
CHZ,14
CORECHAIN,14
CBETH,14
SEAM,14
GNO,14
KARRAT,13
XYO,13
ONDO,13
XLM,13
ERA,13
HOPR,13
REQ,13
UMA,13
TIME,13
SOL,13
ROSE,13
RLC,13
MLN,13
GIGA,13
CTSI,13
COTI,13
AMP,13
DOGE,13
COVAL,13
AWE,13
ALCX,12
ORCA,12
FLUID,12
POLS,12
IMX,12
RPL,12
ADA,12
PRIME,12
INV,12
JASMY,12
C98,12
CRO,12
ZEC,12
BADGER,12
XRP,12
LRDS,12
LSETH,12
STRK,12
OMNI,12
ALICE,12
COOKIE,11
HNT,11
BAT,11
ALGO,11
OSMO,11
HOME,11
BREV,11
HYPER,11
B3,11
INX,11
IRYS,11
VOXEL,11
OP,11
KSM,11
BLAST,11
LRC,11
LTC,11
POWR,11
CAKE,11
AGLD,11
DOOD,11
FARM,11
SHIB,11
SHDW,11
ETH,11
T,11
DAI,11
EUROC,11
SUPER,11
FOX,11
AVT,11
OGN,10
DIA,10
TRB,10
BAL,10
LCX,10
VARA,10
MAGIC,10
MANA,10
LOKA,10
DRIFT,10
LPT,10
SNX,10
MASK,10
EOS,10
SPA,10
PYR,10
KNC,10
TRAC,10
G,10
ATOM,10
AERO,10
ASTER,10
A8,10
PNG,10
JTO,10
ILV,10
AXL,10
SWFTC,10
IOTX,10
ARPA,9
TIA,9
SEI,9
AUDIO,9
RARE,9
POND,9
BAND,9
STORJ,9
EGLD,9
DYP,9
BNB,9
ELA,9
AAVE,9
ENS,9
ERN,9
DEGEN,9
YFI,9
DASH,9
CVC,9
CRV,9
ACX,9
BNT,9
GLM,9
MINA,9
VET,9
BICO,9
SUKU,8
PUNDIX,8
FLOW,8
NKN,8
BNKR,8
FORTH,8
DEXT,8
GFI,8
FAI,8
FIL,8
ARKM,8
XCN,8
MKR,8
NEAR,8
ICP,8
BOBA,8
NCT,8
ANKR,7
ZEN,7
SUSHI,7
ZETA,7
DESO,7
STG,7
FIDA,7
TRU,7
KAVA,7
AUCTION,7
CVX,7
BIGTIME,7
AVNT,7
RARI,7
XTZ,7
MATH,7
PRO,7
WCFG,7
HFT,7
HIGH,7
POL,7
PIRATE,7
AXS,7
USDT,7
AIOZ,6
BCH,6
KRL,6
SHPING,6
ATH,6
QI,6
PLU,6
MUSE,6
GST,6
LINK,6
HBAR,6
DOT,5
DOLO,5
FIS,5
ABT,5
FX,5
GTC,5
SKL,5
VELO,5
LDO,5
MNDE,5
00,5
BLUR,4
BTRST,4
GODS,4
BARD,4
NMR,4
AKT,4
ETC,4
APT,4
SD,3
DIMO,2
GST-USD,1
