symbol,error_count
BOBBOB,92
FUN1,86
C2Z,72
DEGEN,65
C1INCH,60
DAR,55
COW,55
WAXL,54
CORECHAIN,53
CLV,53
ATH,53
AXL,52
CAKE,52
DNT,51
IRYS,51
BREV,49
COSMOSDYDX,49
BIT,48
FIGHT,48
EUL,47
GYEN,47
ALLO,47
EDGE,47
BARD,46
DOLO,46
ALT,45
FLOCK,45
G,45
FAI,44
RONIN,44
COOKIE,44
IMU,44
FARTCOIN,43
CFG,43
C00,42
PAX,41
STG,41
ELSA,41
INX,40
STX,40
CLANKER,40
XYO,40
HONEY,39
FLOKI,39
ERA,38
PNG,37
DOGINME,37
ALEO,37
BOBA,37
OCEAN,36
ALGO,36
UNI,35
EGLD,35
KARRAT,35
ENS,35
ARPA,35
ETH,35
VOXEL,35
ARB,35
ENJ,35
ALEPH,34
APR,34
ILV,34
NKN,34
SWFTC,34
ETHFI,33
HOME,33
RARI,33
NCT,32
CHZ,32
LPT,32
TRB,32
EOS,32
MDT,32
SPELL,32
APE,32
EIGEN,31
SKL,31
CRO,31
ROSE,31
PLU,31
FLUID,31
ASTER,31
CBETH,31
AMP,31
B3,31
BADGER,31
BAL,31
BAND,31
OMNI,31
GRT,31
BIRB,31
STRK,31
ZEC,31
ADA,31
GHST,31
PRO,30
NMR,30
DYP,30
PRIME,30
XCN,30
GMT,30
TNSR,30
UMA,30
TRU,30
FET,30
CRV,30
BNB,30
MUSE,30
MKR,30
BNT,30
C98,30
ENA,30
EOS-USD,29
FIDA,29
RNDR-USD,29
A8,29
00,29
DOGE,29
BICO,29
MATH,29
AIOZ,29
DIA,29
AWE,29
TIME,29
BCH,29
CELR,29
MKR-USD,29
MLN,29
SNX,29
SHPING,29
SUI,28
ZRO,28
ABT,28
ACX,28
DEXT,28
FOX,28
QI,28
XRP,28
METIS,28
RAD,28
ASM,28
FIS,28
SOL,28
BERA,28
NEON,27
KNC,27
LCX,27
LINK,27
IOTX,27
KAVA,27
DASH,27
ACH,27
AGLD,27
ANKR,27
SAFE,27
BAT,27
BLAST,27
BONK,27
QNT,27
COTI,27
PERP,26
HYPE,26
LOKA,26
ACS,26
VARA,26
COMP,26
RENDER,26
GTC,26
SD,26
ELA,26
DIMO,26
SAND,26
NEAR,25
JTO,25
FIL,25
GST,25
AERGO,25
VELO,25
HBAR,25
MINA,25
INV,25
STORJ,25
CGLD,25
DBR,25
LSETH,25
IDEX,25
SHIB,24
USDT,24
TRAC,24
XTZ,24
SPA,24
MAGIC,24
GIGA,24
AUCTION,24
FORTH,24
GNO,24
AVT,24
AXS,24
INJ,24
HFT,24
DESO,24
FLOW,24
BTC,24
LRC,24
SUKU,23
RARE,23
POWR,23
POND,23
POLS,23
COVAL,23
AVNT,23
FX,23
SEAM,23
JASMY,23
LTC,23
MNDE,23
AERO,23
AKT,23
DOT,22
APT,22
KRL,22
MASK,22
IMX,22
WCFG,22
MANA,22
ZEN,22
BLUR,22
CTX,22
ONDO,22
BIO,22
SHDW,21
BTRST,21
CTSI,21
LDO,21
BNKR,21
HIGH,21
KSM,21
GUSD,21
ZETA,21
T,21
ALICE,21
VET,21
LRDS,21
ALCX,20
AAVE,20
AURORA,20
DAI,20
ARKM,20
VTHO,20
ZRX,20
DOOD,20
OGN,20
FORT,20
GFI,20
OSMO,20
CVC,19
ETC,19
HNT,19
REQ,19
AST,19
ATOM,19
SUSHI,19
BIGTIME,19
GLM,19
HYPER,18
INDEX,18
LQTY,18
AUDIO,18
GODS,18
AVAX,18
DRIFT,18
RPL,18
PUNDIX,18
ICP,17
OXT,17
ORCA,17
CVX,16
API3,16
EUROC,16
YFI,16
HOPR,15
RLC,15
XLM,14
FARM,14
MSOL,14
ERN,14
OP,13
BLZ,13
PYR,13
SEI,13
TIA,13
PIRATE,12
FLR,12
SUPER,12
POL,8
AST-USD,1
GST-USD,1
