symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ALEO,11
NEON,8
COMP,8
APR,7
GUSD,6
ASTER,6
MANA,6
C1INCH,6
METIS,6
VTHO,6
HOPR,5
HONEY,5
GIGA,5
ADA,5
ARB,5
FLR,5
IDEX,4
ACS,4
FUN1,4
BTC,4
CELR,4
SEAM,4
MASK,4
OSMO,4
TNSR,4
GYEN,4
GRT,4
ENS,4
AVNT,4
SAND,3
ERA,3
INDEX,3
FLOKI,3
GHST,3
EDGE,3
EUL,3
COOKIE,3
CAKE,3
BADGER,3
ATOM,3
RPL,3
ALT,3
BLZ,3
MKR,3
BREV,3
C2Z,3
LRC,3
CHZ,3
ROSE,3
PERP,2
REQ,2
RLC,2
GLM,2
PRIME,2
SHIB,2
LQTY,2
OMNI,2
OCEAN,2
LPT,2
SEI,2
MSOL,2
MDT,2
JTO,2
LINK,2
GFI,2
ENJ,2
FORTH,2
BNT,2
CLV,2
FORT,2
CBETH,2
TRAC,2
C00,2
BONK,2
BNKR,2
SUPER,2
BIO,2
BERA,2
UNI,2
AURORA,2
XLM,2
ALGO,2
COVAL,2
CFG,2
PRO,2
EGLD,2
EUROC,2
SNX,2
DNT,2
STRK,2
EIGEN,2
STX,2
DRIFT,2
SUI,2
SUKU,2
SPA,2
XRP,1
ZEC,1
XYO,1
ZETA,1
XTZ,1
TIA,1
USDT,1
SPELL,1
SHDW,1
RAD,1
SAFE,1
STORJ,1
ACH,1
POWR,1
DOT,1
ACX,1
AKT,1
ALCX,1
ALEPH,1
ALLO,1
AMP,1
ASM,1
AVT,1
B3,1
C98,1
CRO,1
CTSI,1
CVX,1
DOLO,1
DYP,1
OXT,1
ELA,1
ERN,1
ETHFI,1
FET,1
FIDA,1
GNO,1
GST-USD,1
HIGH,1
INJ,1
INV,1
LTC,1
NKN,1
ONDO,1
OP,1
ZRX,1
