symbol,error_count
DOGINME,42
CLANKER,33
FIGHT,32
BERA,31
ATH,31
BARD,30
FLOKI,29
MKR-USD,29
EOS-USD,29
RNDR-USD,29
FAI,29
FUN1,28
APR,27
COW,26
EUL,26
ETHFI,26
DEGEN,26
FLOCK,25
HOME,25
CFG,23
COSMOSDYDX,23
EDGE,22
CAKE,22
FARTCOIN,20
AWE,20
BOBBOB,20
ALLO,20
COOKIE,20
IRYS,18
ALEO,18
B3,17
EIGEN,15
ERA,15
BIO,15
WAXL,12
BIRB,12
IMU,12
AVNT,11
ALT,10
CORECHAIN,10
ENA,10
FLUID,8
NEON,7
HYPER,7
STG,6
IMX,6
ACS,6
BLAST,6
APT,6
DBR,6
BREV,6
BNKR,5
UNI,5
STX,5
AST,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GST,4
GTC,4
CGLD,4
GIGA,4
GMT,4
GRT,4
DNT,3
COMP,3
RARE,3
HYPE,3
ACX,3
AURORA,3
AXL,3
INX,3
ELSA,3
MASK,2
QI,2
HFT,2
BNT,2
DRIFT,2
HONEY,2
GST-USD,1
BADGER,1
DIMO,1
