symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
DEGEN,4
HOME,4
FAI,4
FUN1,3
COW,3
COSMOSDYDX,3
FLOKI,3
COOKIE,3
ATH,3
AWE,2
EUL,2
IMX,2
EIGEN,2
ALEO,2
MAGIC,2
DOGINME,2
ALLO,2
APR,2
ASM,2
ASTER,2
BERA,2
CLANKER,2
FARTCOIN,2
PRIME,2
HYPER,2
BOBBOB,2
STG,2
STX,2
FLOCK,2
HFT,1
HYPE,1
ACS,1
INX,1
GST-USD,1
NEON,1
PAX,1
QI,1
RARE,1
SUI,1
SUPER,1
UNI,1
WAXL,1
GTC,1
ETHFI,1
GST,1
CFG,1
ALT,1
APT,1
B3,1
BARD,1
BIO,1
BIRB,1
BLAST,1
BREV,1
CAKE,1
CGLD,1
GRT,1
COMP,1
CORECHAIN,1
DRIFT,1
EDGE,1
ENA,1
ERA,1
FIGHT,1
GIGA,1
GMT,1
ZRO,1
