symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
C2Z,26
FUN1,25
C00,22
C1INCH,21
WAXL,19
HOME,19
BERA,19
BIRB,19
SHPING,18
FLOCK,18
FLOKI,18
ENA,17
CLANKER,17
PNG,17
AVNT,16
BIT,16
ELA,15
LDO,15
FIGHT,15
EUL,15
ALEPH,15
ATH,14
HFT,14
DNT,14
HBAR,14
CAKE,14
DAR,14
OGN,14
EDGE,14
ALLO,14
FLR,13
SUSHI,13
ACH,13
RONIN,13
BAT,13
UNI,13
ELSA,13
DEGEN,13
NCT,13
IMU,13
IRYS,13
CLV,13
ARPA,13
GYEN,12
COTI,12
SAND,12
FLOW,12
LSETH,12
PERP,12
DOGINME,11
DOGE,11
OSMO,11
COW,11
COOKIE,11
VTHO,11
B3,11
FLUID,11
APT,11
STORJ,11
APR,11
FIL,11
FARTCOIN,11
SUKU,11
GST,11
ACS,11
HIGH,11
MINA,10
MDT,10
COMP,10
EIGEN,10
DAI,10
JTO,10
HOPR,10
ZEC,10
DEXT,10
CORECHAIN,10
RARE,10
DIMO,10
LINK,10
STRK,10
BNB,10
ETHFI,10
PYR,10
BIO,10
POL,10
BIGTIME,10
SHDW,10
C98,10
ENJ,10
CGLD,10
GRT,9
FAI,9
IMX,9
LRDS,9
JASMY,9
HYPE,9
ERA,9
LRC,9
FOX,9
HNT,9
SHIB,9
TRB,9
BAL,9
ASTER,9
AST,9
ASM,9
TRAC,9
AMP,9
ALT,9
BTRST,9
VOXEL,9
OCEAN,9
WCFG,9
AGLD,9
AAVE,9
NEON,9
AXS,9
ILV,8
INDEX,8
KSM,8
SWFTC,8
KRL,8
FIS,8
MSOL,8
AXL,8
FIDA,8
ZRX,8
PIRATE,8
QI,8
OP,8
BREV,8
MANA,8
POND,8
COSMOSDYDX,8
ERN,8
BNKR,8
DOT,8
XYO,7
YFI,7
NKN,7
IDEX,7
ZETA,7
MASK,7
ZRO,7
ORCA,7
SD,7
PAX,7
INV,7
RARI,7
TIA,7
KAVA,7
POWR,7
KNC,7
LPT,7
STG,7
SOL,7
SNX,7
QNT,7
MLN,7
00,7
ANKR,7
ARB,7
EUROC,7
ARKM,7
AWE,7
G,7
BLUR,7
GHST,7
ALGO,7
ALEO,7
ETC,7
GMT,7
AUCTION,7
EGLD,7
DYP,7
ABT,7
FARM,7
SAFE,6
ROSE,6
SEI,6
DIA,6
GIGA,6
BCH,6
RLC,6
REQ,6
BLAST,6
BOBA,6
CRO,6
COVAL,6
OXT,6
CHZ,6
CFG,6
CELR,6
GUSD,6
DOOD,6
BOBBOB,6
GFI,6
ALICE,6
ACX,6
XTZ,6
XRP,6
SUI,6
APE,6
FORT,6
TIME,6
TNSR,6
VELO,6
ZEN,5
XCN,5
ALCX,5
PRO,5
SKL,5
BLZ,5
RAD,5
AVAX,5
RENDER,5
STX,5
BARD,5
SPELL,5
BONK,5
BADGER,5
SPA,5
PRIME,5
IOTX,5
INJ,5
METIS,5
EOS,5
DESO,5
BTC,5
ETH,5
FET,5
DASH,5
ENS,5
GTC,5
PLU,5
HYPER,5
GODS,5
GNO,5
VET,4
LCX,4
AERGO,4
LOKA,4
T,4
USDT,4
AKT,4
FORTH,4
KARRAT,4
AURORA,4
UMA,4
POLS,4
ATOM,4
CTX,4
BICO,4
NMR,4
CRV,4
CTSI,4
PUNDIX,4
BAND,4
MNDE,4
CVX,4
NEAR,4
INX,3
GLM,3
OMNI,3
MATH,3
RPL,3
XLM,3
SUPER,3
SEAM,3
ADA,3
AIOZ,2
A8,2
ICP,2
CBETH,2
BNT,2
CVC,2
VARA,2
DRIFT,2
FX,2
API3,2
DBR,2
LQTY,2
MKR,2
MAGIC,2
TRU,1
MUSE,1
ONDO,1
GST-USD,1
AERO,1
AUDIO,1
AVT,1
HONEY,1
