symbol,error_count
DOGINME,35
EOS-USD,29
RNDR-USD,29
ATH,29
MKR-USD,29
BERA,29
BARD,28
FIGHT,28
CLANKER,28
FAI,26
FUN1,25
COW,24
EUL,23
DEGEN,23
FLOKI,23
HOME,23
APR,23
ETHFI,22
CFG,21
COOKIE,20
FLOCK,20
COSMOSDYDX,20
BOBBOB,20
EDGE,19
CAKE,19
ALLO,18
AWE,18
FARTCOIN,17
B3,15
ALEO,15
IRYS,15
EIGEN,13
ERA,13
BIO,13
BIRB,12
IMU,12
WAXL,12
ALT,10
ENA,10
CORECHAIN,10
AVNT,10
NEON,7
FLUID,7
HYPER,7
STG,6
IMX,6
ACS,6
BLAST,6
APT,6
BNKR,5
UNI,5
STX,5
BREV,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GRT,4
GST,4
DBR,4
GTC,4
CGLD,4
GIGA,4
GMT,4
DNT,3
COMP,3
AST,3
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
ELSA,3
HYPE,3
BNT,2
MASK,2
QI,2
HONEY,2
DRIFT,2
HFT,2
GST-USD,1
BADGER,1
DIMO,1
