symbol,error_count
FUN1,45
RNDR-USD,29
MKR-USD,29
EOS-USD,29
COSMOSDYDX,25
FAI,22
CFG,21
FLOKI,19
EUL,19
COW,18
CLANKER,17
EDGE,17
CAKE,17
BERA,17
CORECHAIN,16
ATH,16
ALLO,16
HOME,16
ETHFI,15
DOGINME,15
FIGHT,15
BIO,14
PAX,14
BARD,14
COOKIE,14
ERA,13
EIGEN,13
DEGEN,13
FARTCOIN,13
APR,13
FLOCK,12
BIRB,11
B3,11
ENA,10
IMU,8
AVNT,8
ALT,7
BOBBOB,7
IRYS,7
ALEO,7
BREV,5
AWE,5
EUROC,4
DESO,4
INX,4
DIMO,4
ELSA,3
PLU,3
GUSD,3
SUPER,3
MAGIC,3
POL,2
QI,2
GYEN,2
RARE,2
HYPER,2
STG,2
SUI,2
NEON,2
HYPE,2
GST,2
GRT,2
ACS,2
COVAL,2
AXL,2
C1INCH,2
C2Z,2
CGLD,2
DAR,2
DBR,2
BIT,2
DRIFT,2
BNKR,2
DYP,2
ACX,2
AURORA,2
ERN,2
FLUID,2
C00,2
STX,1
BLAST,1
PRIME,1
ASTER,1
APT,1
UNI,1
GIGA,1
MASK,1
GMT,1
IMX,1
ENJ,1
HFT,1
GTC,1
GST-USD,1
FORT,1
FX,1
ZRO,1
