symbol,error_count
DOGINME,33
EOS-USD,29
RNDR-USD,29
MKR-USD,29
BERA,29
ATH,28
BARD,26
CLANKER,26
FAI,25
FIGHT,25
FUN1,24
COW,23
FLOKI,23
HOME,23
APR,23
DEGEN,22
ETHFI,21
EUL,21
BOBBOB,20
CFG,20
COSMOSDYDX,20
EDGE,19
COOKIE,19
FLOCK,19
ALLO,17
CAKE,17
AWE,17
FARTCOIN,16
B3,15
IRYS,14
ALEO,13
ERA,13
BIO,13
EIGEN,12
WAXL,12
IMU,11
BIRB,11
CORECHAIN,10
ALT,10
AVNT,10
ENA,10
NEON,7
HYPER,7
STG,6
FLUID,6
IMX,6
ACS,6
BLAST,6
APT,6
BNKR,5
UNI,5
STX,5
BREV,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GRT,4
GST,4
DBR,4
GTC,4
CGLD,4
GIGA,4
GMT,4
DNT,3
COMP,3
AST,3
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
HYPE,3
BNT,2
MASK,2
QI,2
ELSA,2
HONEY,2
DRIFT,2
HFT,2
GST-USD,1
BADGER,1
DIMO,1
