symbol,error_count
C2Z,113
FUN1,79
ATH,77
GYEN,75
ALLO,71
BOBBOB,71
FAI,68
APR,68
BERA,67
CAKE,67
DAR,67
FLOKI,67
AWE,67
WAXL,67
FLOCK,66
COSMOSDYDX,66
CLANKER,65
IMU,65
C1INCH,64
CORECHAIN,62
ALT,61
DOGINME,59
COW,59
ELSA,58
COOKIE,58
EDGE,57
DEGEN,56
HBAR,55
RONIN,55
IRYS,55
BIRB,54
DNT,54
BIT,53
ENA,53
ETHFI,53
FIGHT,52
UNI,52
HFT,51
GST,51
ALEO,51
PAX,50
C00,50
HOPR,50
BREV,49
AMP,49
EUL,49
ASTER,48
FLR,47
ALEPH,47
ACH,47
FARTCOIN,47
BOBA,47
ENJ,46
ABT,46
AAVE,46
CLV,45
IMX,45
EIGEN,45
ACS,45
CGLD,44
ZEN,44
C98,44
LINK,43
ACX,43
DIMO,43
BIO,43
ALGO,43
PERP,43
ARPA,43
BNKR,42
OGN,42
GTC,42
GMT,42
OSMO,42
HONEY,42
KSM,42
AVNT,41
XTZ,41
SUSHI,41
RAD,41
DOLO,41
GRT,41
HOME,41
STRK,41
ZEC,40
SHDW,40
BARD,40
APT,40
QNT,40
ROSE,40
JASMY,40
G,40
FIDA,40
FOX,39
REQ,39
AGLD,39
HYPE,39
AST,39
BIGTIME,39
COTI,39
DAI,38
SNX,38
TRB,38
QI,38
POL,38
PNG,38
SHPING,38
NKN,38
NEON,38
NCT,38
STORJ,38
MINA,38
LSETH,38
LCX,38
SUKU,38
ETC,38
SPELL,37
FLUID,37
KRL,37
KARRAT,37
JTO,37
INDEX,37
A8,37
T,37
ERN,37
APE,37
CBETH,37
XYO,37
BICO,37
BONK,37
KNC,36
CTX,36
BAT,36
SHIB,36
WCFG,36
STX,36
LRDS,36
DOT,36
GODS,36
ZRO,36
FIL,36
ENS,36
EOS,36
INX,36
MANA,36
EUROC,36
DRIFT,36
LDO,35
ILV,35
CELR,35
CFG,35
AURORA,35
MDT,35
NEAR,35
DOGE,35
XRP,35
SEAM,35
ELA,35
DEXT,35
SOL,35
PUNDIX,35
RPL,35
TNSR,35
FLOW,34
IOTX,34
STG,34
AKT,34
VTHO,34
BTRST,34
NMR,34
SUPER,34
VELO,34
LPT,34
COMP,34
ASM,34
CRO,34
GUSD,34
VOXEL,34
MLN,33
BADGER,33
BLUR,33
KAVA,33
BLZ,33
INV,33
FARM,33
FET,33
TIA,33
DIA,33
GFI,33
ALCX,33
OXT,33
CRV,33
CHZ,33
ICP,33
MASK,33
SEI,32
ATOM,32
PRO,32
AXL,32
AUCTION,32
ADA,32
ZRX,32
HYPER,32
VARA,32
RLC,32
AERO,31
COVAL,31
SWFTC,31
TRU,31
PRIME,31
OCEAN,31
ZETA,31
BNT,31
GHST,31
LOKA,31
SAND,31
LRC,31
AVT,31
B3,31
ARKM,31
PYR,30
ALICE,30
DOOD,30
ETH,30
AXS,30
OP,30
HIGH,30
YFI,30
MNDE,30
FORT,30
EGLD,29
EOS-USD,29
RNDR-USD,29
MATH,29
POWR,29
ARB,29
IDEX,29
SUI,29
AUDIO,29
BLAST,29
MKR-USD,29
CVX,29
UMA,28
TRAC,28
00,28
GIGA,28
RARE,28
AERGO,28
ERA,28
DYP,28
BAND,28
MKR,28
MSOL,27
GNO,27
LQTY,27
CVC,27
MAGIC,27
FORTH,27
SKL,27
POLS,27
BNB,26
ORCA,26
PIRATE,26
SD,26
HNT,26
MUSE,26
RARI,25
XCN,25
XLM,25
BAL,25
DASH,25
AVAX,25
RENDER,25
TIME,24
BTC,24
SAFE,24
OMNI,24
BCH,24
FX,24
GLM,23
SPA,23
FIS,23
ANKR,23
AIOZ,22
ONDO,22
POND,21
USDT,21
API3,20
DESO,20
PLU,20
METIS,19
LTC,19
VET,19
CTSI,18
DBR,17
INJ,14
AST-USD,1
HONEY-USD,1
GST-USD,1
