symbol,error_count
BOBBOB,101
FUN1,86
C2Z,85
DEGEN,69
WAXL,67
CORECHAIN,63
ATH,62
C1INCH,62
DAR,59
CLV,56
CAKE,56
DOLO,56
COSMOSDYDX,56
IRYS,55
EDGE,55
COW,55
BARD,54
GYEN,54
AXL,54
BIT,54
EUL,52
BREV,52
DNT,51
ALLO,51
ELSA,50
FIGHT,50
FLOCK,50
ALT,49
PAX,49
CLANKER,49
COOKIE,49
FARTCOIN,48
FAI,48
G,47
CFG,47
INX,47
RONIN,46
IMU,46
STG,44
FLOKI,44
XYO,43
STX,43
ALEPH,43
AWE,42
DOGINME,42
C00,42
HONEY,41
RARI,41
ALEO,41
UNI,39
ARPA,39
ERA,39
EGLD,39
BIRB,38
MUSE,38
VOXEL,38
KARRAT,38
OMNI,38
BOBA,38
ALGO,37
OCEAN,37
NKN,37
ENS,37
PNG,37
ILV,37
BADGER,36
ENJ,36
SWFTC,36
ARB,36
PRIME,36
ETH,36
IOTX,36
EIGEN,36
AIOZ,36
SKL,35
ASTER,35
NCT,35
NMR,35
LPT,35
BNT,35
CRO,35
AMP,35
DEXT,34
FLUID,34
SPELL,34
ROSE,34
ENA,34
HOME,34
FET,34
PLU,34
APE,34
MDT,34
CBETH,34
RAD,34
TRB,34
BNB,34
APR,34
TNSR,34
BLAST,33
BAL,33
BAND,33
EOS,33
DYP,33
ZEC,33
MKR,33
DOGE,33
ETHFI,33
ACX,33
GHST,33
CGLD,33
CHZ,33
GMT,33
ADA,33
LINK,32
LCX,32
SHPING,32
BERA,32
XRP,32
UMA,32
PRO,32
TRU,32
FOX,32
TIME,32
C98,32
STRK,32
GTC,31
QI,31
FIDA,31
A8,31
GRT,31
00,31
DIA,31
AGLD,31
CRV,31
B3,31
DBR,31
XCN,31
CELR,31
BONK,31
ZRO,31
BICO,30
SNX,30
MLN,30
SUI,30
SOL,30
BCH,30
FIS,30
SAFE,30
AXS,29
AERGO,29
ABT,29
WCFG,29
MATH,29
ASM,29
KNC,29
ANKR,29
POND,29
DIMO,29
MKR-USD,29
DASH,29
EOS-USD,29
RNDR-USD,29
SD,29
GNO,29
FLOW,29
LTC,28
NEON,28
AERO,28
LOKA,28
ELA,28
COMP,28
AUCTION,28
VARA,28
SAND,28
ACH,28
HBAR,28
BAT,28
METIS,28
BLUR,28
QNT,28
ZEN,27
NEAR,27
COTI,27
ACS,27
MASK,27
SPA,27
AKT,27
STORJ,27
CTX,27
SEAM,27
KAVA,27
HYPE,27
COVAL,27
FIL,27
FX,27
IDEX,27
VELO,27
KSM,27
RENDER,26
SHDW,26
XTZ,26
PERP,26
SUKU,26
RARE,26
SHIB,26
GIGA,26
MINA,26
KRL,26
GST,26
FORTH,26
INV,26
DESO,26
JASMY,26
JTO,26
AVT,26
AVNT,26
HFT,26
MAGIC,26
ALICE,26
MANA,26
GUSD,25
IMX,25
MNDE,25
LSETH,25
USDT,25
LRC,25
BTC,25
HIGH,25
VET,25
TRAC,25
AURORA,24
DOT,24
DAI,24
GFI,24
ZETA,24
ZRX,24
LDO,24
INJ,24
POWR,24
DOOD,23
GLM,23
ONDO,23
BIGTIME,23
APT,23
ETC,23
POLS,23
VTHO,23
REQ,22
T,22
CTSI,22
ARKM,22
ALCX,22
LRDS,22
BNKR,22
ORCA,22
BIO,22
SUSHI,22
ATOM,22
BTRST,21
AAVE,21
AST,21
RLC,21
AVAX,21
FORT,21
HNT,21
AUDIO,21
OSMO,21
OGN,20
RPL,20
ICP,20
INDEX,20
HYPER,20
GODS,19
CVC,19
OXT,19
DRIFT,19
API3,19
LQTY,19
PUNDIX,18
EUROC,18
HOPR,17
CVX,17
YFI,17
XLM,16
MSOL,16
SEI,16
BLZ,16
TIA,16
FARM,16
FLR,16
OP,14
ERN,14
SUPER,14
PIRATE,13
PYR,13
POL,12
AST-USD,1
GST-USD,1
