symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,19
FUN1,17
ATH,16
COSMOSDYDX,16
FAI,15
BOBBOB,15
HOME,14
BARD,14
COW,13
APR,13
FIGHT,13
COOKIE,13
BERA,13
DEGEN,12
CLANKER,12
WAXL,12
EUL,11
CORECHAIN,10
FLOKI,10
FLOCK,9
CFG,9
EDGE,9
FARTCOIN,8
ALLO,8
CAKE,7
BIO,7
B3,7
HYPER,7
AWE,7
IRYS,7
NEON,7
EIGEN,6
ETHFI,6
STG,6
ERA,6
ENA,6
IMX,6
ACS,6
ALEO,6
ALT,6
BLAST,6
APT,6
BIRB,6
AVNT,5
UNI,5
MAGIC,5
ASTER,5
STX,5
PAX,5
GTC,4
ASM,4
POL,4
PRIME,4
ZRO,4
GST,4
GRT,4
GMT,4
SUI,4
CGLD,4
SUPER,4
GIGA,4
RARE,3
AURORA,3
AXL,3
INX,3
BNKR,3
ACX,3
HYPE,3
DBR,3
COMP,3
BREV,3
IMU,3
DNT,2
BNT,2
DRIFT,2
FLUID,2
QI,2
HFT,2
HONEY,2
MASK,2
BADGER,1
GST-USD,1
