symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
BOBBOB,24
C1INCH,24
IMU,24
DNT,21
COSMOSDYDX,20
COW,20
EDGE,19
ALEO,19
ARB,18
FET,17
FLOCK,17
FLOKI,16
ALT,16
GRT,16
ELSA,16
PAX,16
APR,15
NEON,15
AURORA,15
COMP,15
C2Z,15
ENJ,15
EUL,15
FIGHT,15
INDEX,15
GUSD,14
VTHO,14
TNSR,14
BTC,14
METIS,14
BIRB,14
FORT,13
CELR,13
RAD,13
HONEY,13
BIT,13
BERA,13
BIO,12
CHZ,12
C00,12
CFG,12
CLANKER,12
CTX,12
CORECHAIN,12
SUI,12
PERP,12
AVAX,12
ACH,12
RONIN,12
SAFE,12
ASM,12
OXT,12
ACS,12
FARTCOIN,12
GMT,12
HOPR,11
GNO,11
DAR,11
IDEX,11
LTC,11
ERA,11
XLM,11
BLZ,11
ALLO,11
RLC,11
MSOL,11
BONK,10
OP,10
AERGO,10
STRK,10
FUN1,10
GHST,10
SPA,10
APE,10
GYEN,10
SAND,10
ZRX,10
LQTY,10
CGLD,10
INV,10
INJ,10
MASK,9
FARM,9
EIGEN,9
ADA,9
UMA,9
ALGO,9
FLR,9
CAKE,9
SPELL,9
SOL,9
DBR,9
CLV,9
SNX,9
CTSI,9
OMNI,9
ONDO,9
CRO,9
COTI,9
SEAM,9
RPL,8
LRDS,8
JASMY,8
REQ,8
POLS,8
HNT,8
UNI,8
VOXEL,8
INX,8
OCEAN,8
OGN,8
LPT,8
XRP,8
ZEC,8
MANA,8
GIGA,8
EOS,8
BLAST,8
ACX,8
BADGER,8
DAI,8
DOOD,8
ATOM,8
ASTER,8
ENS,8
AXL,8
ALICE,8
C98,8
CBETH,8
COVAL,8
BIGTIME,7
OSMO,7
BREV,7
XYO,7
IRYS,7
BAL,7
IMX,7
MLN,7
POWR,7
AVT,7
PRIME,7
ROSE,7
ARKM,7
SEI,7
API3,7
AMP,7
STX,7
ALEPH,7
T,7
TIME,7
ALCX,7
TRB,7
HYPER,7
MDT,7
AGLD,7
ETH,7
ELA,7
EGLD,7
FORTH,7
FOX,7
A8,7
WAXL,6
BNT,6
LRC,6
BNKR,6
SHIB,6
MATH,6
KAVA,6
BCH,6
G,6
BAT,6
XCN,6
B3,6
PNG,6
FLOW,6
STG,6
SHDW,6
ZRO,6
JTO,6
HFT,6
ERN,6
TIA,6
SUPER,6
ETHFI,6
XTZ,5
FIL,5
BAND,5
USDT,5
RENDER,5
DEGEN,5
STORJ,5
MNDE,5
PIRATE,5
FLUID,5
HIGH,5
POL,5
DOLO,5
POND,5
PUNDIX,5
PYR,5
DOGINME,5
TRAC,5
SHPING,5
CRV,5
KNC,5
KRL,5
GLM,5
ANKR,5
LOKA,5
DEXT,5
DESO,5
SWFTC,5
BICO,5
MAGIC,5
QI,5
VET,5
MINA,5
QNT,4
FIDA,4
ARPA,4
DRIFT,4
AVNT,4
RARE,4
FAI,4
ENA,4
AIOZ,4
ATH,4
FIS,4
TRU,4
RARI,4
AUDIO,4
AST,4
DASH,4
PRO,4
BNB,4
CVX,4
CVC,4
HYPE,4
GTC,4
ILV,4
GST,4
IOTX,4
DIA,4
KSM,4
BOBA,4
YFI,4
ORCA,4
DOGE,4
BARD,4
GFI,4
NCT,4
NEAR,4
DYP,3
AERO,3
HOME,3
ABT,3
AKT,3
HBAR,3
ICP,3
FX,3
ZEN,3
NKN,3
COOKIE,3
SUKU,3
BTRST,3
BLUR,3
EUROC,3
KARRAT,3
LCX,3
DOT,3
AAVE,3
APT,3
MKR,3
ZETA,3
LDO,3
WCFG,2
MUSE,2
VARA,2
SUSHI,2
SKL,2
SD,2
AUCTION,2
PLU,2
AWE,2
AXS,2
NMR,2
LSETH,2
LINK,2
DIMO,2
00,2
VELO,1
GST-USD,1
ETC,1
