symbol,error_count
BOBBOB,39
C1INCH,32
ALEO,31
COSMOSDYDX,31
COW,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
FLOCK,27
ELSA,27
IMU,26
DNT,26
FARTCOIN,25
EUL,25
PAX,24
EDGE,23
ALT,22
C00,22
FET,22
CFG,22
FLOKI,22
ALLO,21
C2Z,21
VTHO,20
ENJ,20
METIS,20
BIRB,20
APR,20
DAR,19
GUSD,19
BTC,19
NEON,19
ARB,19
GRT,18
TNSR,18
HONEY,18
COMP,18
CLV,18
CLANKER,18
API3,18
AURORA,18
BIT,17
BERA,17
ETHFI,17
MDT,17
SAFE,17
RAD,17
ENA,17
INDEX,17
HYPE,17
APE,17
FIGHT,17
ASM,17
CGLD,16
BLZ,16
GYEN,16
GMT,16
FUN1,16
ZRX,16
RONIN,16
WAXL,16
ACH,16
AVAX,15
RENDER,15
EIGEN,15
CELR,15
CTX,15
UNI,15
AERGO,15
ACS,15
LQTY,15
GHST,15
SUI,15
FORT,15
DOGINME,15
STX,14
SPELL,14
GNO,14
MSOL,14
IDEX,14
SAND,14
DBR,14
FLR,14
CHZ,14
OCEAN,14
CBETH,14
OXT,14
PERP,14
ALEPH,13
UMA,13
BIO,13
ZRO,13
TIME,13
BONK,13
AMP,13
KARRAT,13
INJ,13
AST,13
HOPR,13
QNT,13
SEAM,13
REQ,13
XLM,13
CTSI,13
XYO,12
ZEC,12
MLN,12
STRK,12
SOL,12
ROSE,12
IMX,12
RLC,12
POLS,12
INV,12
ORCA,12
OMNI,12
LRDS,12
LSETH,12
ERA,12
GIGA,12
CRO,12
CORECHAIN,12
COTI,12
BADGER,12
BAT,11
FOX,11
PRIME,11
HOME,11
CAKE,11
OP,11
VOXEL,11
ONDO,11
LTC,11
BLAST,11
AGLD,11
LRC,11
XRP,11
ADA,11
B3,11
BREV,11
AWE,11
ALICE,11
ALCX,11
ALGO,11
EUROC,11
IRYS,11
FARM,11
JASMY,11
SHDW,11
HYPER,11
RPL,11
DOOD,11
AVT,11
C98,10
LCX,10
LPT,10
LOKA,10
KSM,10
EOS,10
MAGIC,10
MASK,10
AERO,10
OGN,10
OSMO,10
POWR,10
PYR,10
AXL,10
ATOM,10
SHIB,10
SNX,10
SPA,10
SUPER,10
SWFTC,10
T,10
INX,10
MANA,10
TRB,10
FLUID,10
COVAL,10
ILV,10
A8,10
DIA,10
G,10
DAI,10
DOGE,10
GLM,9
BAND,9
BAL,9
IOTX,9
PNG,9
ACX,9
YFI,9
ASTER,9
ERN,9
SEI,9
DRIFT,9
ARPA,9
DYP,9
EGLD,9
ELA,9
ENS,9
TIA,9
ETH,9
AAVE,9
TRAC,9
BICO,9
COOKIE,9
HNT,9
JTO,9
DASH,9
BNB,9
CVC,9
BNT,9
CRV,9
DEGEN,9
KNC,9
VARA,8
RARE,8
AUDIO,8
FORTH,8
PUNDIX,8
FIL,8
POND,8
ARKM,8
FLOW,8
STORJ,8
MINA,8
NEAR,8
FAI,8
SUKU,8
DEXT,8
BNKR,8
MKR,8
VET,8
ANKR,7
CVX,7
USDT,7
FIDA,7
SUSHI,7
ZETA,7
ZEN,7
XCN,7
RARI,7
KAVA,7
POL,7
PIRATE,7
HIGH,7
ICP,7
NCT,7
HFT,7
BIGTIME,7
PRO,7
NKN,7
DESO,7
TRU,7
GFI,7
KRL,6
GST,6
BCH,6
AIOZ,6
AVNT,6
STG,6
MATH,6
AUCTION,6
LINK,6
HBAR,6
SHPING,6
BOBA,6
QI,6
AXS,6
ATH,6
XTZ,6
ABT,5
WCFG,5
VELO,5
MUSE,5
LDO,5
MNDE,5
FIS,5
DOLO,5
FX,5
GTC,5
00,5
PLU,5
SKL,5
NMR,4
BLUR,4
BTRST,4
APT,4
BARD,4
DOT,4
ETC,4
AKT,4
GODS,3
SD,3
DIMO,2
GST-USD,1
