symbol,error_count
FUN1,38
DOGINME,32
RNDR-USD,29
MKR-USD,29
EOS-USD,29
EDGE,28
EUL,27
DIMO,26
COSMOSDYDX,24
CORECHAIN,23
FIGHT,22
FAI,22
CLANKER,21
BERA,21
ETHFI,21
ATH,21
COOKIE,20
COW,20
CFG,19
IMU,19
FLOKI,18
FARTCOIN,16
HOME,16
BARD,16
APR,16
FLOCK,15
BIRB,15
PAX,14
B3,14
ERA,12
AVNT,12
DEGEN,12
CAKE,11
BIO,11
IRYS,10
ALLO,10
ALEO,9
EIGEN,8
ELSA,7
ALT,6
AWE,6
BREV,5
ASTER,4
ENA,4
GST,3
FLUID,3
BOBBOB,3
MAGIC,2
RARE,2
IMX,2
INX,2
POL,2
SUI,2
HYPER,2
STG,2
PRIME,2
UNI,2
SUPER,2
STX,2
ACS,2
ACX,2
DBR,2
APT,2
BNKR,2
CGLD,2
ZRO,2
GMT,2
GRT,2
GTC,2
MASK,1
GIGA,1
NEON,1
FORT,1
HFT,1
DRIFT,1
GST-USD,1
BLAST,1
AXL,1
AURORA,1
WAXL,1
HYPE,1
