symbol,error_count
BOBBOB,62
FLOCK,42
EDGE,40
C1INCH,40
IMU,36
EUL,35
ALEO,35
COSMOSDYDX,35
ELSA,34
COW,34
PAX,33
ALT,32
CLANKER,30
C2Z,30
DNT,30
RNDR-USD,29
GYEN,29
EOS-USD,29
C00,29
FLOKI,29
FARTCOIN,29
MKR-USD,29
FIGHT,27
APR,26
CFG,26
ENJ,26
ALLO,25
ETHFI,25
FET,25
RONIN,24
AURORA,24
NEON,24
TNSR,24
BTC,24
BERA,23
HONEY,23
ZRO,23
GRT,23
ENA,23
ALEPH,23
INJ,22
VTHO,22
BLZ,22
METIS,22
COMP,22
CLV,22
ARB,22
BIRB,22
OMNI,22
ASM,22
FUN1,22
BONK,21
GMT,21
DOGE,21
CELR,21
GUSD,21
DAR,21
COOKIE,21
CORECHAIN,21
LQTY,21
ZRX,21
APE,21
API3,21
ACS,20
OCEAN,20
FLR,20
STX,20
GHST,20
DIA,20
COVAL,20
EIGEN,20
BIT,20
HYPE,19
AVAX,19
SAND,19
ZEC,19
BREV,19
AST,19
CAKE,19
MDT,19
SUI,19
AERGO,19
RAD,19
MSOL,19
BLAST,19
AVT,19
XLM,19
UMA,19
CHZ,19
CGLD,19
OXT,19
CBETH,19
GNO,18
FORT,18
ALICE,18
SUPER,18
VET,18
XRP,18
INX,18
SAFE,18
ROSE,18
ATH,18
CTSI,18
INDEX,18
BAT,18
COTI,18
XYO,18
AWE,18
B3,18
ONDO,18
EUROC,17
FAI,17
MAGIC,17
IDEX,17
SWFTC,17
FLUID,17
REQ,17
QNT,17
PERP,17
JASMY,17
MLN,17
LSETH,17
GIGA,17
DOGINME,17
ALCX,17
ERA,17
EOS,17
ACH,17
BNKR,17
CRV,17
CVC,17
BIO,17
CTX,17
AIOZ,17
AMP,17
AUCTION,17
INV,16
IMX,16
LRDS,16
ILV,16
RENDER,16
IRYS,16
DASH,16
PRIME,16
BADGER,16
C98,16
DBR,16
SPA,16
TRB,16
YFI,16
LOKA,16
WAXL,16
VOXEL,16
TIME,16
STRK,16
FOX,16
KARRAT,16
HOPR,16
KNC,15
JTO,15
KSM,15
DAI,15
ORCA,15
HYPER,15
BOBA,15
POLS,15
SEAM,15
EGLD,15
UNI,15
T,15
SPELL,15
HNT,15
SNX,15
SHIB,15
SOL,15
ARKM,15
DEGEN,15
BIGTIME,14
ADA,14
WCFG,14
MASK,14
MATH,14
POWR,14
OSMO,14
AUDIO,14
ASTER,14
BICO,14
STG,14
RLC,14
NCT,14
NKN,14
ETH,14
NEAR,14
LRC,14
ELA,14
IOTX,14
DOT,14
DYP,14
CRO,14
LPT,14
FARM,14
XTZ,13
ATOM,13
ICP,13
AXL,13
PNG,13
HOME,13
ZEN,13
PYR,13
SEI,13
RPL,13
GLM,13
A8,13
OP,13
FORTH,13
ALGO,13
DOOD,13
G,13
ARPA,13
MINA,13
MANA,13
BAL,12
FIDA,12
BNB,12
VARA,12
RARE,12
AVNT,12
MKR,12
FIL,12
PRO,12
SUKU,12
POND,12
XCN,12
LTC,12
OGN,12
STORJ,12
DRIFT,12
TRAC,11
LCX,11
SHDW,11
BLUR,11
FX,11
BNT,11
HBAR,11
VELO,11
AGLD,11
ACX,11
ERN,11
ZETA,11
BAND,11
FLOW,10
TRU,10
TIA,10
MNDE,10
AERO,10
AAVE,10
00,10
SKL,10
CVX,10
AXS,10
KAVA,10
NMR,10
PUNDIX,10
DESO,10
GODS,10
RARI,10
FIS,9
PLU,9
LINK,9
POL,9
ENS,9
HFT,9
QI,9
GFI,9
SUSHI,9
KRL,9
DEXT,9
BTRST,9
SD,9
HIGH,8
PIRATE,8
ANKR,8
GST,8
AKT,8
ETC,8
MUSE,8
APT,7
SHPING,7
BCH,7
DOLO,7
USDT,7
ABT,6
LDO,6
BARD,6
GTC,6
DIMO,3
GST-USD,1
