symbol,error_count
FUN1,52
DOGINME,39
EDGE,35
EUL,32
FAI,30
COSMOSDYDX,30
EOS-USD,29
MKR-USD,29
CORECHAIN,29
RNDR-USD,29
FIGHT,28
ETHFI,27
DIMO,26
CLANKER,26
BERA,25
ATH,25
CFG,24
FLOKI,24
APR,23
IMU,23
COW,22
COOKIE,22
BARD,21
FARTCOIN,20
BIRB,19
CAKE,18
HOME,18
FLOCK,18
DEGEN,18
B3,18
AVNT,15
ALLO,15
PAX,14
ERA,14
ALEO,13
BIO,12
IRYS,12
EIGEN,11
ALT,10
BOBBOB,9
BREV,8
AWE,8
WAXL,8
ELSA,8
ENA,6
ASTER,5
FLUID,4
DBR,4
RARE,3
GST,3
STX,3
HYPER,3
PRIME,3
INX,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
