symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FUN1,17
ALLO,8
FAI,8
COW,8
HOME,8
EUL,6
FLOCK,6
PAX,6
CLANKER,6
BIO,6
DEGEN,6
DOGINME,6
EIGEN,6
ATH,6
EDGE,6
CAKE,5
COSMOSDYDX,5
FLOKI,5
ETHFI,5
CFG,5
FIGHT,5
BERA,5
BARD,5
BIRB,5
EUROC,4
ENA,4
APR,4
INX,4
DESO,4
B3,4
ERA,4
CORECHAIN,4
COOKIE,4
SUPER,3
PLU,3
FARTCOIN,3
GUSD,3
BOBBOB,3
AVNT,3
MAGIC,3
IMU,3
RARE,2
SUI,2
STG,2
IRYS,2
GRT,2
GST,2
QI,2
POL,2
HYPE,2
HYPER,2
NEON,2
GYEN,2
ACS,2
ERN,2
DBR,2
ALEO,2
ALT,2
AURORA,2
AWE,2
AXL,2
BIT,2
BREV,2
C00,2
C1INCH,2
CGLD,2
COVAL,2
DAR,2
C2Z,2
DYP,2
ACX,2
DRIFT,2
HFT,1
PRIME,1
UNI,1
FORT,1
STX,1
APT,1
ASTER,1
FX,1
GIGA,1
ENJ,1
GMT,1
BLAST,1
BNKR,1
ELSA,1
MASK,1
GST-USD,1
GTC,1
FLUID,1
IMX,1
ZRO,1
