symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
HOME,14
ATH,14
DOGINME,13
COOKIE,12
COW,11
DEGEN,11
BARD,11
FUN1,11
FAI,11
BERA,10
APR,10
COSMOSDYDX,10
WAXL,9
FLOKI,8
CORECHAIN,8
CLANKER,8
FIGHT,8
FLOCK,7
ALLO,7
NEON,7
BOBBOB,7
EUL,6
IMX,6
FARTCOIN,6
HYPER,6
ACS,6
CFG,6
ALT,6
CAKE,6
APT,6
BLAST,6
BIO,6
STG,6
MAGIC,5
UNI,5
ASTER,5
AWE,5
STX,5
EIGEN,5
EDGE,5
GTC,4
GST,4
SUI,4
SUPER,4
PRIME,4
POL,4
GMT,4
GRT,4
IRYS,4
ERA,4
GIGA,4
CGLD,4
ALEO,4
ASM,4
B3,4
ZRO,4
ETHFI,4
ENA,3
BNKR,3
AURORA,3
AXL,3
ACX,3
RARE,3
BIRB,3
PAX,3
COMP,3
INX,3
IMU,3
HYPE,3
FLUID,2
BREV,2
HONEY,2
HFT,2
QI,2
AVNT,2
DRIFT,2
MASK,2
BNT,1
BADGER,1
DBR,1
GST-USD,1
