symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
EUROC,4
BARD,4
DESO,4
PLU,3
GUSD,3
ERN,2
DYP,2
DAR,2
MAGIC,2
HYPER,2
GYEN,2
HYPE,2
HOME,2
GST,2
FAI,2
FLOCK,2
COW,2
COVAL,2
FUN1,2
PAX,2
C2Z,2
C1INCH,2
C00,2
BOBBOB,2
BIT,2
APR,2
STG,1
GMT,1
SUPER,1
GRT,1
SUI,1
STX,1
GST-USD,1
NEON,1
RARE,1
QI,1
FX,1
PRIME,1
POL,1
INX,1
MASK,1
HFT,1
ACS,1
FORT,1
CGLD,1
ALEO,1
ALT,1
AURORA,1
AXL,1
BERA,1
BIO,1
BIRB,1
BLAST,1
BNKR,1
CAKE,1
CFG,1
COSMOSDYDX,1
FIGHT,1
DBR,1
DEGEN,1
DOGINME,1
DRIFT,1
EDGE,1
EIGEN,1
ENA,1
ENJ,1
ACX,1
ETHFI,1
EUL,1
ZRO,1
