symbol,error_count
BOBBOB,39
C1INCH,32
ALEO,31
COSMOSDYDX,31
MKR-USD,29
RNDR-USD,29
EOS-USD,29
COW,28
ELSA,27
DNT,26
IMU,26
FARTCOIN,25
FLOCK,25
PAX,24
FLOKI,22
C00,22
FET,22
CFG,22
C2Z,21
ALLO,21
EDGE,21
EUL,21
ALT,20
VTHO,20
APR,20
METIS,20
BIRB,20
ENJ,20
NEON,19
ARB,19
GUSD,19
BTC,18
TNSR,18
API3,18
AURORA,18
CLANKER,18
GRT,18
ETHFI,17
BERA,17
HYPE,17
MDT,17
DAR,17
HONEY,17
SAFE,17
COMP,17
ASM,17
FIGHT,17
RAD,17
BIT,16
BLZ,16
CGLD,16
CLV,16
ZRX,16
ACH,16
GMT,16
GYEN,16
APE,16
INDEX,16
FUN1,16
EIGEN,15
DOGINME,15
CELR,15
GHST,15
FORT,15
AERGO,15
SUI,15
RENDER,15
LQTY,15
ACS,15
CTX,15
UNI,15
GNO,14
DBR,14
WAXL,14
OXT,14
CHZ,14
OCEAN,14
CBETH,14
SAND,14
FLR,14
MSOL,14
AVAX,14
SPELL,14
RONIN,14
ENA,14
PERP,14
INJ,13
KARRAT,13
IDEX,13
HOPR,13
ZRO,13
AST,13
TIME,13
UMA,13
SEAM,13
QNT,13
XLM,13
BIO,13
CTSI,12
REQ,12
POLS,12
LSETH,12
STRK,12
BADGER,12
INV,12
AMP,12
RLC,12
ZEC,12
OMNI,12
CRO,12
COTI,12
CORECHAIN,12
ORCA,12
LRDS,12
IMX,12
BONK,12
XRP,11
ADA,11
IRYS,11
ALEPH,11
FOX,11
STX,11
HYPER,11
ALGO,11
AVT,11
AWE,11
FARM,11
VOXEL,11
EUROC,11
PRIME,11
BREV,11
SOL,11
BAT,11
RPL,11
ROSE,11
MLN,11
DOOD,11
ERA,11
SHDW,11
ONDO,11
OP,11
LTC,11
INX,10
OGN,10
XYO,10
OSMO,10
POWR,10
PYR,10
SPA,10
JASMY,10
TRB,10
MASK,10
MANA,10
KSM,10
LCX,10
T,10
LOKA,10
SWFTC,10
MAGIC,10
LPT,10
SNX,10
LRC,10
SHIB,10
GIGA,10
HOME,10
G,10
AERO,10
AGLD,10
ALCX,10
ALICE,10
AXL,10
B3,10
C98,10
DAI,10
DOGE,10
EOS,10
COVAL,10
A8,10
IOTX,9
CAKE,9
YFI,9
ACX,9
DIA,9
DEGEN,9
DASH,9
CVC,9
PNG,9
CRV,9
HNT,9
COOKIE,9
BNT,9
DYP,9
BLAST,9
BICO,9
SEI,9
BAND,9
BAL,9
ATOM,9
SUPER,9
ASTER,9
TIA,9
ARPA,9
DRIFT,9
TRAC,9
ETH,9
AAVE,9
EGLD,9
FLUID,9
GLM,9
ENS,9
ERN,9
KNC,9
JTO,9
FAI,8
ILV,8
FIL,8
POND,8
SUKU,8
BNKR,8
BNB,8
VET,8
AUDIO,8
RARE,8
FORTH,8
ELA,8
ARKM,8
NEAR,8
PIRATE,7
TRU,7
ZETA,7
VARA,7
ANKR,7
USDT,7
BIGTIME,7
FLOW,7
NCT,7
HIGH,7
ZEN,7
NKN,7
MINA,7
HFT,7
GFI,7
ICP,7
XCN,7
KAVA,7
PUNDIX,7
PRO,7
DESO,7
STORJ,7
CVX,7
POL,7
SUSHI,7
FIDA,7
STG,6
MKR,6
KRL,6
ATH,6
AVNT,6
RARI,6
AXS,6
HBAR,6
SHPING,6
BCH,6
LINK,6
BOBA,6
QI,6
GST,6
DEXT,6
MATH,6
XTZ,6
AIOZ,6
VELO,5
ABT,5
WCFG,5
00,5
DOLO,5
GTC,5
SKL,5
FX,5
FIS,5
MNDE,5
PLU,5
MUSE,5
AUCTION,5
APT,4
LDO,4
DOT,4
BTRST,4
AKT,4
BLUR,4
BARD,4
NMR,3
ETC,3
SD,3
GODS,3
DIMO,2
GST-USD,1
