symbol,error_count
FUN1,40
DOGINME,34
EDGE,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
EUL,27
DIMO,26
COSMOSDYDX,24
FAI,24
CORECHAIN,23
FIGHT,23
BERA,22
CLANKER,21
ETHFI,21
ATH,21
COW,20
COOKIE,20
APR,19
IMU,19
CFG,19
FLOKI,18
FARTCOIN,16
BARD,16
HOME,16
FLOCK,15
BIRB,15
PAX,14
B3,14
DEGEN,12
ERA,12
AVNT,12
CAKE,11
BIO,11
IRYS,11
ALLO,10
ALEO,9
EIGEN,8
ELSA,7
ALT,6
BREV,6
AWE,6
ASTER,5
ENA,4
INX,3
GTC,3
RARE,3
STX,3
PRIME,3
HYPER,3
GST,3
ZRO,3
FLUID,3
BOBBOB,3
ACS,2
IMX,2
POL,2
BNKR,2
NEON,2
GMT,2
MAGIC,2
CGLD,2
APT,2
DBR,2
SUI,2
HYPE,2
ACX,2
SUPER,2
UNI,2
GRT,2
STG,2
AURORA,1
WAXL,1
GIGA,1
AXL,1
BLAST,1
COMP,1
DRIFT,1
HFT,1
GST-USD,1
FORT,1
MASK,1
