symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FUN1,13
FAI,8
ALLO,8
COW,7
HOME,7
EUL,6
DEGEN,6
FLOCK,6
DOGINME,6
CFG,5
BIO,5
PAX,5
BIRB,5
EDGE,5
BARD,5
EIGEN,5
FLOKI,5
ATH,5
ETHFI,5
CLANKER,5
DESO,4
EUROC,4
COSMOSDYDX,4
CORECHAIN,4
FIGHT,4
INX,4
CAKE,4
BERA,4
ERA,3
APR,3
ENA,3
PLU,3
B3,3
GUSD,3
BOBBOB,3
MAGIC,3
SUPER,3
FARTCOIN,3
IMU,3
COOKIE,3
QI,2
SUI,2
STG,2
RARE,2
HYPER,2
POL,2
GRT,2
NEON,2
GYEN,2
IRYS,2
HYPE,2
GST,2
ACS,2
ERN,2
DAR,2
ALEO,2
ALT,2
AURORA,2
AVNT,2
AXL,2
BIT,2
BREV,2
C00,2
C2Z,2
CGLD,2
COVAL,2
C1INCH,2
DRIFT,2
ACX,2
DYP,2
DBR,2
HFT,1
PRIME,1
UNI,1
FORT,1
STX,1
APT,1
ASTER,1
FX,1
GIGA,1
GMT,1
AWE,1
ENJ,1
BLAST,1
BNKR,1
MASK,1
GST-USD,1
FLUID,1
IMX,1
GTC,1
ZRO,1
