symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
HOME,6
COW,5
FUN1,5
BARD,4
DESO,4
EUROC,4
FAI,4
BIO,4
BERA,4
INX,4
PAX,3
DOGINME,3
PLU,3
GUSD,3
CFG,3
ATH,3
FLOCK,3
SUPER,3
BOBBOB,3
MAGIC,3
EUL,3
ETHFI,3
BIRB,3
APR,3
SUI,2
STG,2
ERN,2
FARTCOIN,2
GST,2
FLOKI,2
RARE,2
GRT,2
GYEN,2
HYPE,2
HYPER,2
ENA,2
QI,2
NEON,2
POL,2
ACX,2
ACS,2
C2Z,2
EIGEN,2
CGLD,2
C1INCH,2
AURORA,2
CLANKER,2
C00,2
AXL,2
ALT,2
B3,2
ALLO,2
ALEO,2
COSMOSDYDX,2
COVAL,2
BIT,2
DAR,2
DBR,2
DEGEN,2
DRIFT,2
DYP,2
EDGE,2
CAKE,2
APT,1
AVNT,1
PRIME,1
ASTER,1
MASK,1
STX,1
UNI,1
BLAST,1
ENJ,1
BNKR,1
IRYS,1
BREV,1
IMX,1
IMU,1
HFT,1
GTC,1
GST-USD,1
COOKIE,1
GMT,1
GIGA,1
FX,1
CORECHAIN,1
FORT,1
FIGHT,1
ZRO,1
