symbol,error_count
BOBBOB,104
FUN1,89
C2Z,89
WAXL,72
DEGEN,71
CORECHAIN,67
ATH,67
C1INCH,64
DAR,63
DOLO,60
CAKE,60
AXL,58
GYEN,58
ALT,57
COW,57
IRYS,57
FAI,56
BIT,56
COSMOSDYDX,56
CLV,56
PAX,56
BREV,56
ALLO,55
FLOCK,55
EDGE,55
EUL,54
ELSA,54
BARD,54
DNT,53
FIGHT,52
ALEPH,51
IMU,51
COOKIE,51
CLANKER,51
XYO,50
FARTCOIN,50
G,50
INX,49
DOGINME,48
STG,48
CFG,47
C00,46
FLOKI,46
RONIN,46
AWE,46
STX,46
HONEY,45
ERA,43
OCEAN,43
OMNI,43
RARI,43
BOBA,43
ARPA,42
UNI,41
ENS,41
ALEO,41
EGLD,40
NKN,40
BIRB,40
KARRAT,39
MUSE,39
RAD,39
SKL,39
VOXEL,39
ETH,39
ALGO,39
PRIME,39
ARB,38
IOTX,38
PNG,38
BADGER,38
EIGEN,38
CGLD,38
BNT,38
ILV,38
STRK,37
FLUID,37
EOS,37
DEXT,37
00,37
NCT,37
AIOZ,37
ASTER,37
ENA,36
LPT,36
ENJ,36
LINK,36
SWFTC,36
CRO,36
APE,36
BNB,36
BERA,36
PLU,36
SPELL,36
FET,36
TNSR,36
ADA,36
NMR,36
XRP,35
BAND,35
DOGE,35
ETHFI,35
ROSE,35
ACX,35
DIA,35
TRB,35
TIME,35
AMP,35
CBETH,35
GMT,35
APR,34
LCX,34
WCFG,34
ZEC,34
DYP,34
B3,34
AGLD,34
HOME,34
BLAST,34
DASH,34
MDT,34
GTC,34
CHZ,33
C98,33
CRV,33
AXS,33
TRU,33
SUI,33
MKR,33
BAL,33
CELR,33
GHST,33
SHPING,33
A8,33
FOX,33
GNO,32
HFT,32
QI,32
GRT,32
PRO,32
ASM,32
FLOW,32
XCN,32
BLUR,32
BCH,32
UMA,32
POND,32
SAFE,31
MLN,31
ZEN,31
FIDA,31
SNX,31
METIS,31
DIMO,31
DBR,31
ZRO,31
FIL,31
BONK,31
AVNT,31
KSM,30
HYPE,30
LTC,30
KNC,30
SOL,30
BICO,30
ALICE,30
ABT,30
ACH,30
AERGO,30
COTI,30
FIS,30
SAND,30
VARA,30
SEAM,30
AVT,29
ANKR,29
HBAR,29
LOKA,29
KAVA,29
MKR-USD,29
AERO,29
AKT,29
COMP,29
QNT,29
CTX,29
SPA,29
MATH,29
EOS-USD,29
SD,29
IDEX,29
RNDR-USD,29
RENDER,29
FX,29
MANA,29
SUKU,28
NEON,28
XTZ,28
MINA,28
PERP,28
GIGA,28
MASK,28
COVAL,28
ELA,28
INV,28
JASMY,28
DOT,28
DESO,28
BAT,28
AUCTION,28
ACS,28
STORJ,27
GST,27
DOOD,27
VELO,27
VET,27
SHIB,27
SHDW,27
FORTH,27
RARE,27
ZRX,27
NEAR,27
LSETH,27
JTO,27
LRC,27
MNDE,27
TRAC,26
HIGH,26
MAGIC,26
GUSD,26
LDO,26
GLM,26
USDT,26
KRL,26
SUSHI,26
REQ,25
IMX,25
BTC,25
ONDO,25
ETC,25
BIGTIME,25
POWR,25
VTHO,25
ZETA,25
BNKR,24
T,24
AURORA,24
ARKM,24
INJ,24
ORCA,24
DAI,24
POLS,24
GFI,24
RLC,23
API3,23
APT,23
AUDIO,23
HNT,23
TIA,23
BIO,23
INDEX,23
OXT,22
CTSI,22
FORT,22
ICP,22
ALCX,22
OGN,22
AST,22
ATOM,22
LRDS,22
RPL,22
OSMO,21
AVAX,21
AAVE,21
YFI,21
XLM,21
EUROC,21
BLZ,21
BTRST,21
LQTY,20
HYPER,20
GODS,20
DRIFT,19
CVX,19
PUNDIX,19
CVC,19
HOPR,18
FARM,18
MSOL,18
ERN,17
FLR,17
SEI,17
SUPER,16
POL,16
OP,16
PIRATE,14
PYR,13
GST-USD,1
AST-USD,1
